Month,Wind-onshore,Wind-offshore,Wind-unknown,Hydro/marine,Unspecifiedmechanical/other,Unspecifiedrenewableenergy,Unspecifiedheat,Solar,Geothermal,Solid-agriculturalbiomass(inc.energycrops),Solid-agriculturalproducts,Solid-renewablefuels(inc.For&Agbp&w),Solid-forestryproducts,Solid-forestryby-products&waste,Gas-landfill,Gas-sewage,Gas-otherbiogas,Solid-municipalbiogenicwaste,Liquid-renewablefuels(inc.Mun.waste),Liquid-blackliquor,Solid-unspecifiedwood,Solid-industrial&commercialwaste,Unknown,Unknown,Solid-Unknown,Solid-Hardcoal,Solid-Browncoal,Solid-Peat,Solid-Municipalsolidwaste,Solid-Industrialandcommercialwaste,Liquid-Unknown,Liquid-Crudeoil,Liquid-Naturalgas,Liquid-Petroleumproducts,Gaseous-Unknown,Gaseous-Naturalgas,Gaseous-Coal-derivedgas,Gaseous-Petroleumproducts,Gaseous-Municipalgasplant,Gaseous-Processgas,Heat-unknown,Heat-Processheat,Total
2002-01-01,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2002-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-03-01,0,0,0,20779,0,0,0,0,0,2,0,27001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47782
2002-04-01,0,0,0,77659,0,0,0,0,0,1,0,34672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112332
2002-05-01,483,0,0,112099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112582
2002-06-01,4700,0,0,374510,0,0,0,0,0,1303,0,63870,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445480
2002-07-01,2185,0,0,278738,0,0,0,0,0,0,0,31414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312337
2002-08-01,2095,0,0,286036,0,0,0,0,0,0,0,12930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301061
2002-09-01,4894,0,0,464366,0,0,0,0,0,0,0,830313,0,0,8435,0,0,0,0,0,0,31001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339009
2002-10-01,7316,0,0,327496,0,0,0,0,1125,0,0,31869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367806
2002-11-01,19226,0,0,705663,0,0,0,0,0,11144,0,1027464,0,0,0,0,0,1858,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766318
2002-12-01,5537,0,0,289905,0,0,0,0,0,2072,0,99583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397097
2003-01-01,13192,0,0,264990,0,0,0,0,0,7569,0,78409,0,0,0,1310,0,124,0,0,0,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369597
2003-02-01,988,186,0,40153,0,0,0,0,0,0,0,651166,0,0,414,22844,0,0,0,0,0,25127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740878
2003-03-01,18546,0,0,118606,0,0,0,0,5828,0,0,1092263,0,0,104,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235592
2003-04-01,429,0,0,246308,0,0,0,0,0,8000,0,268178,0,0,55,192,0,0,0,0,0,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526336
2003-05-01,35823,0,0,191143,0,0,0,0,0,0,0,318549,0,0,169,493,0,0,0,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548506
2003-06-01,10326,0,0,334746,0,0,0,0,0,0,0,1780975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126047
2003-07-01,27565,0,0,124091,0,0,0,0,0,0,0,276570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428226
2003-08-01,4027,0,0,9160,0,0,0,0,0,0,0,567684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580871
2003-09-01,11273,0,0,123822,0,0,0,0,0,0,0,221217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356312
2003-10-01,4627,0,0,104803,0,0,0,0,4689,30563,0,331992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476674
2003-11-01,11675,0,0,73044,0,0,0,0,0,0,0,534140,0,0,0,83,0,0,0,0,0,20039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638981
2003-12-01,15267,0,0,129029,0,0,0,0,0,5946,0,80767,0,0,0,14,0,2902,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234139
2004-01-01,9192,0,0,30441,0,0,0,13,0,0,0,928073,0,0,0,19,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967990
2004-02-01,26122,0,0,181284,0,0,0,0,0,0,0,456616,0,0,0,13,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664273
2004-03-01,11662,0,0,84768,0,0,0,0,0,0,0,36459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132889
2004-04-01,83550,0,0,49045,0,0,0,0,0,0,0,166934,0,0,0,0,0,52837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352366
2004-05-01,5519,0,0,132262,0,0,0,0,0,1631,0,311979,0,0,0,0,0,0,0,0,0,3980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455371
2004-06-01,633,5662,0,393031,0,0,0,0,0,43587,0,469484,0,0,0,0,0,30720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943117
2004-07-01,3754,3159,0,115404,0,0,0,0,0,2219,0,462403,0,0,456,377,0,30299,0,0,0,12365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630436
2004-08-01,33292,0,0,261282,0,0,0,1,0,44,0,788511,0,0,5862,586,0,31240,0,0,0,27635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148453
2004-09-01,85604,1301,0,729291,0,0,0,2,0,5629,0,704093,0,0,7748,1136,0,0,0,0,0,34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569604
2004-10-01,98367,1813,0,865946,0,0,0,0,28799,1335,0,854793,0,0,3539,548,0,32060,0,0,0,73764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960964
2004-11-01,96299,310,0,365029,0,0,0,0,26376,0,0,1063795,0,0,616,223,1048,60032,0,0,0,136452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750180
2004-12-01,350801,100,0,4787690,0,0,0,2,0,2012,0,674736,0,0,18747,2123,451,46592,0,0,0,108881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5992135
2005-01-01,283130,2921,0,778735,0,0,0,848,0,36215,0,629757,0,0,6085,341,639,35068,0,0,0,147187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920926
2005-02-01,39010,0,0,1344186,0,0,0,125,0,319,0,11581,0,0,4929,61,598,67868,0,0,0,9271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477948
2005-03-01,75224,0,0,4115047,0,0,0,0,0,1182,0,29429,0,0,0,113,847,39468,0,0,0,23151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284461
2005-04-01,102792,0,0,1656344,0,0,0,0,0,1360,0,70450,0,0,3822,0,241,38492,0,0,0,153301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026802
2005-05-01,170984,72,0,1471848,0,0,0,0,36081,30984,0,95480,0,0,5185,0,224,29993,0,0,0,177649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018500
2005-06-01,117020,0,0,597596,0,0,0,0,0,1,0,63473,0,0,1986,0,260,347,0,0,0,267889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048572
2005-07-01,210045,0,0,427823,0,0,0,11,0,582,0,172969,0,0,2054,31,2816,8393,0,0,0,265894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090618
2005-08-01,174701,2,0,479326,0,0,0,0,0,0,0,181315,0,0,351,0,442,0,0,0,0,258445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094582
2005-09-01,249398,0,0,685929,0,0,0,0,0,0,0,78365,0,0,94,0,458,9040,0,0,0,26188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049472
2005-10-01,261243,0,0,479575,0,0,0,12,0,0,0,2412895,0,0,18215,0,3392,0,0,0,0,64246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3239578
2005-11-01,138269,0,0,596547,0,0,0,123,0,0,0,122772,0,0,2539,0,384,6831,0,0,0,25358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892823
2005-12-01,125535,0,0,3552351,0,0,0,1776,0,0,0,710769,0,0,714,0,6015,48592,0,0,0,164991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610743
2006-01-01,209384,0,0,2555762,0,0,0,99,0,0,0,239784,0,0,637,0,98,139143,0,0,0,179110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3324017
2006-02-01,179679,0,0,731816,0,0,0,0,0,1093,0,185713,0,0,50236,3626,8896,38028,0,0,0,140277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339364
2006-03-01,196986,0,0,4337470,0,0,0,0,0,0,0,293874,0,0,1313,0,772,28330,0,0,0,52561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4911306
2006-04-01,99993,0,0,10002917,0,0,0,0,0,0,0,218260,0,0,3497,0,0,26433,0,0,0,165940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10517040
2006-05-01,265289,0,0,628467,0,0,0,0,0,760,0,104319,0,0,16416,0,5552,64711,0,0,0,101396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186910
2006-06-01,174256,0,0,762592,0,0,0,5,0,175,0,310103,0,0,1934,0,286,6120,0,0,0,229103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484574
2006-07-01,136191,0,0,515212,0,0,0,328,0,0,0,206730,0,0,5222,0,250,141572,0,0,0,265106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270611
2006-08-01,144348,0,0,365582,0,0,0,726,0,0,0,29325,0,0,3200,1199,3923,115956,0,0,0,73648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737907
2006-09-01,172804,0,0,726047,0,0,0,343,0,227,0,203820,0,0,7450,0,4147,31561,0,0,0,170320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316719
2006-10-01,302965,0,0,978544,0,0,0,756,0,297,0,81900,0,0,5500,0,1766,834,0,0,0,117748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490310
