Month,Belgium,China,France,India,Italy,Japan,Netherlands,South Korea,Spain,Turkey,United Kingdom
2010-01-31 00:00:00,0.640730808,0.832846296,1.056706677,0.938630705,0.694885183,8.44091367,0,4.558140263,2.823684216,0.843220122,1.584328597
2010-02-28 00:00:00,0.25607661,0.595479021,1.154239648,0.765482845,0.814195605,7.821574568,0,4.565041124,2.399119997,0.721934861,1.750937443
2010-03-31 00:00:00,0.422520923,0.98007684,1.212943596,0.925804399,0.855598765,8.513744933,0,4.856047094,2.263314484,0.89391859,1.256772436
2010-04-30 00:00:00,0.429193902,0.993014802,1.286013197,1.025532113,0.773956707,7.128717747,0,3.023016372,2.132217061,0.567915974,1.655453348
2010-05-31 00:00:00,0.564125234,1.105882853,1.406283495,0.84493499,0.794568071,7.127191618,0,2.718494483,2.427667372,0.568853516,1.642994017
2010-06-30 00:00:00,0.601360796,1.163169072,0.875979184,0.890660214,0.706842952,7.069985964,0,2.741997445,2.531145964,0.474479593,1.225420765
2010-07-31 00:00:00,0.434595961,1.26743451,1.361495507,0.925967358,0.817065518,7.953230959,0,2.641174136,2.621725276,0.404683147,0.905782401
2010-08-31 00:00:00,0.817471442,1.250978897,1.164125269,1.025347203,0.72045705,8.241986702,0,2.910020687,2.434156681,0.658895932,1.619020551
2010-09-30 00:00:00,0.647927326,1.119472065,0.87109086,1.265700311,0.825509397,8.06611869,0,3.229880261,2.585846837,0.492709582,1.628274202
2010-10-31 00:00:00,0.47677816,1.158056278,0.82287557,1.222496508,0.673647567,7.327318325,0,3.802567612,2.711847984,0.752574608,1.638258263
2010-11-30 00:00:00,0.471529455,1.288006877,1.506725891,1.051374328,0.758794944,7.390893448,0,4.897422647,2.644775184,0.813296743,1.986373515
2010-12-31 00:00:00,0.874607551,1.301324471,1.595141779,1.14461243,0.989122636,8.712384485,0,5.398348131,2.564217294,0.751010872,2.020125082
2011-01-31 00:00:00,0.681178164,1.177056627,1.464739392,1.054456257,0.778856576,8.600397286,0,5.023974298,2.444443788,0.796433912,2.639543872
2011-02-28 00:00:00,0.562408804,0.739480082,1.330461194,1.369404081,0.682886137,8.550590848,0,4.941115,2.336284183,0.624052188,2.201739387
2011-03-31 00:00:00,0.42579805,1.468887194,1.361626773,1.527900791,0.872353221,8.425221166,0,5.446754331,2.52462419,0.56423637,2.668865114
2011-04-30 00:00:00,0.55323896,1.081526082,1.513389863,1.438753314,0.76837031,8.890843544,0,2.976257282,2.283884873,0.571198679,3.002741548
2011-05-31 00:00:00,1.031803429,1.38402717,1.378500461,1.170581065,0.860143057,7.238434825,0,3.843021606,2.008304253,0.390529154,2.516489205
2011-06-30 00:00:00,0.552741339,1.552815403,1.030787715,1.59056769,0.76693907,8.282643007,0.082542861,2.912956613,1.748689747,0.310809897,1.914226373
2011-07-31 00:00:00,0.390142076,1.421849833,1.172762177,1.638437761,0.777757813,9.41411559,0.238063888,2.736066083,2.038965326,0.161970332,2.239819754
2011-08-31 00:00:00,0.342743772,1.578820549,1.153218273,1.501408862,0.571049886,9.423447489,0,3.415912858,2.213238971,0.478618233,1.593835593
2011-09-30 00:00:00,0.353524131,1.392344697,1.02048405,1.515015321,0.675200467,9.237248687,0.239842012,3.797868987,2.006963365,0.392454993,1.87959647
