Month,Belgium,China,France,India,Italy,Japan,Netherlands,South Korea,Spain,Turkey,United Kingdom
2010-01-31 0:00:00,0.640730808,0.831072169,1.055634503,0.939108442,0.694885183,8.433048539,0,4.647335847,2.823093436,0.843220122,1.584328597
2010-02-28 0:00:00,0.25607661,0.597296518,1.152932663,0.765841147,0.813955857,7.810755054,0,4.568315177,2.397922108,0.721934861,1.667822027
2010-03-31 0:00:00,0.422520923,0.98007684,1.212465925,0.926162702,0.855359626,8.509749422,0,4.864204547,2.262930164,0.89391859,1.244055818
2010-04-30 0:00:00,0.429193902,0.993014802,1.284457987,1.025890416,0.773956707,7.119148753,0,3.021249493,2.131619039,0.567915974,1.485983245
2010-05-31 0:00:00,0.563713308,1.105882853,1.405897707,0.845293292,0.794329539,7.113962052,0,2.719996196,2.427254227,0.568853516,1.642403753
2010-06-30 0:00:00,0.60094887,1.163169072,0.876868808,0.891018517,0.706842952,7.065502426,0,2.741997445,2.529062755,0.474479593,1.224832942
2010-07-31 0:00:00,0.434595961,1.267554361,1.359835094,0.926325661,0.817065518,7.951386397,0,2.644503555,2.62131274,0.404683147,0.736055463
2010-08-31 0:00:00,0.816648809,1.250387412,1.162577934,1.025705505,0.72045705,8.236717892,0,2.911759362,2.434156681,0.658895932,1.531369565
2010-09-30 0:00:00,0.647516009,1.119472065,0.870015644,1.266058614,0.825032943,8.05641305,0,3.229880261,2.585246969,0.492709582,1.628274202
2010-10-31 0:00:00,0.476366843,1.158056278,0.821808873,1.224010623,0.673647567,7.320932505,0,3.797880483,2.713115556,0.752574608,1.638258263
2010-11-30 0:00:00,0.471117529,1.288006877,1.506129099,1.051712522,0.758556413,7.376272341,0,4.898540282,2.644775184,0.812883598,1.994683573
2010-12-31 0:00:00,0.874195625,1.299569377,1.59442436,1.144970732,0.988470351,8.703115847,0,5.306094035,2.563606284,0.751010872,1.937355686
2011-01-31 0:00:00,0.650376335,1.172353284,1.461562881,1.01463532,0.773584575,8.546688027,0,5.021693113,2.441114158,0.793944704,2.636469306
2011-02-28 0:00:00,0.552071654,0.734888428,1.308545653,1.276693623,0.677536854,8.520149787,0,4.930059302,2.336353446,0.620681606,2.211242784
2011-03-31 0:00:00,0.419004318,1.464921382,1.339547341,1.52466169,0.867207087,8.392954239,0,5.359578179,2.527110349,0.562449062,2.677875677
2011-04-30 0:00:00,0.500349629,1.081526082,1.464874746,1.415922071,0.761394537,8.86759165,0,2.974941834,2.273365932,0.570792203,2.940872506
2011-05-31 0:00:00,0.927902163,1.379287232,1.342076477,1.148713572,0.853370617,7.213512666,0,3.834180148,1.915083838,0.389679082,2.526379895
2011-06-30 0:00:00,0.532042666,1.552815403,0.955368386,1.435063763,0.7596858,8.237480019,0.082542861,2.912410044,1.831640624,0.308491622,1.920574276
2011-07-31 0:00:00,0.336840312,1.421849833,1.104709943,1.598286398,0.77182967,9.454583332,0.235634426,2.733214022,1.89617773,0.238008233,2.246735792
2011-08-31 0:00:00,0.337870736,1.578679985,1.105763378,1.503819519,0.56319714,9.39353138,0,3.416355182,2.117962565,0.477448091,1.59736012
2011-09-30 0:00:00,0.349910777,1.388103823,0.961703318,1.485847574,0.666284138,9.131595559,0.211243111,3.796579451,1.94951478,0.391514863,1.88312648
2011-10-31 0:00:00,0.406552696,1.430785055,1.067133963,1.406707609,0.623262709,8.235820256,0.155237012,4.261716747,1.756435994,0.39889527,2.004548986
2011-11-30 0:00:00,0.516225777,1.774866372,1.159687213,1.656799922,0.682210085,9.30893418,0,3.425902385,2.073253689,0.764326422,1.179085813
2011-12-31 0:00:00,0.504411936,2.064710194,0.791675555,1.613483709,0.804409438,10.24747394,0.057593693,5.462631322,1.838034171,0.776499718,1.329809298
2012-01-31 0:00:00,0.501580859,1.47589244,0.857784335,1.746878508,0.676291204,10.75205515,0.16010362,5.410838395,1.982212573,0.84478453,1.410236634
2012-02-29 0:00:00,0.339630562,1.305538313,1.152532822,1.4771977,0.635037306,10.08102803,0,5.008670735,2.129022747,0.558602643,1.151294213
2012-03-31 0:00:00,0.395304557,1.479897847,0.960053701,1.595690287,0.719532073,10.94774324,0.083089307,5.618919246,1.773920849,0.888909292,1.208659176
2012-04-30 0:00:00,0.147181896,1.688125143,0.886648125,1.338287739,0.762972173,10.24384544,0,3.729100636,1.923156068,0.394152059,1.590518248
2012-05-31 0:00:00,0.255133933,1.464527403,0.611467234,1.621540021,0.763395965,9.309446686,0,3.076896241,1.829954026,0.592307663,1.581170074
2012-06-30 0:00:00,0.255329537,1.860115517,0.791306043,1.447506777,0.515747837,9.105369405,0,3.21785481,1.477745493,0.457619013,1.190623181
2012-07-31 0:00:00,0.25535513,1.649125395,0.539458039,1.588560707,0.510913603,9.845067363,0.155318705,3.990757069,1.799128192,0.463092656,0.716149148
2012-08-31 0:00:00,0.465149172,1.348372351,0.732226158,1.655435,0.250749624,9.703744634,0,3.100896762,2.152142379,0.60967125,2.013615962
2012-09-30 0:00:00,0.383888234,2.064754171,0.556175545,1.417568446,0.65680328,8.881605779,0.075217906,3.181184939,1.893726084,0.663199366,0.66640144
2012-10-31 0:00:00,0.534685452,1.744276407,0.896171704,1.668818206,0.388980481,9.29159665,0.082486384,3.59024913,1.751350388,0.665691376,0.369220378
