Month,Belgium,China,France,India,Italy,Japan,South Korea,Spain,Turkey,United Kingdom
2010-01-31 0:00:00,0.640730808,0.830641838,1.054145178,0.939108442,0.694885183,8.432676418,4.647335847,2.820591255,0.842863287,1.584328597
2010-02-28 0:00:00,0.25607661,0.597296518,1.060950906,0.765841147,0.813955857,7.810755054,4.56796292,2.394915322,0.721566932,1.667822027
2010-03-31 0:00:00,0.422520923,0.979692199,1.210924577,0.925809302,0.855359626,8.509749422,4.864204547,2.260734127,0.893183817,1.244055818
2010-04-30 0:00:00,0.429193902,0.993014802,1.200538873,1.025890416,0.773956707,7.119148753,3.021249493,2.129047356,0.567534777,1.485983245
2010-05-31 0:00:00,0.563713308,1.105882853,1.404363853,0.845293292,0.794329539,7.113962052,2.719996196,2.424055545,0.568485538,1.642403753
2010-06-30 0:00:00,0.60094887,1.163169072,0.875701744,0.891018517,0.706842952,7.065502426,2.741997445,2.526505866,0.473755628,1.224129719
2010-07-31 0:00:00,0.434595961,1.267554361,1.267995781,0.926325661,0.817065518,7.951386397,2.644503555,2.616925099,0.404683147,0.735711092
2010-08-31 0:00:00,0.816648809,1.250387412,1.070879079,1.025705505,0.72045705,8.236345602,2.91137909,2.429767134,0.577307202,1.531369565
2010-09-30 0:00:00,0.647516009,1.119472065,0.869017453,1.264952644,0.739592659,8.05494934,3.22950154,2.583038865,0.492342196,1.628274202
2010-10-31 0:00:00,0.476366843,1.158056278,0.821074676,1.22363275,0.673647567,7.320932505,3.797152424,2.710093862,0.661272029,1.638258263
2010-11-30 0:00:00,0.471117529,1.288006877,1.504707594,1.051712522,0.677557605,7.37480219,4.897447343,2.642592393,0.812115872,1.994683573
2010-12-31 0:00:00,0.873832027,1.299569377,1.592103411,1.144970732,0.988470351,8.703115847,5.303441113,2.560386045,0.669258961,1.936585726
2011-01-31 0:00:00,0.650376335,1.171982881,1.460410484,1.01463532,0.773584575,8.546307654,5.020975103,2.437598711,0.793251444,2.635348067
2011-02-28 0:00:00,0.552071654,0.734888428,1.221326519,1.27633102,0.677536854,8.520149787,4.928911677,2.334593813,0.619996636,2.210457228
2011-03-31 0:00:00,0.419004318,1.464921382,1.247350389,1.523935843,0.784822101,8.392209074,5.359200314,2.524569703,0.562106095,2.67669687
2011-04-30 0:00:00,0.500349629,1.081526082,1.381490291,1.415922071,0.678766682,8.86759165,2.974941834,2.269713201,0.570401204,2.939337015
2011-05-31 0:00:00,0.927574507,1.378902369,1.341060648,1.148713572,0.853370617,7.212393688,3.834180148,1.911903447,0.389310608,2.525985392
2011-06-30 0:00:00,0.532042666,1.552815403,0.953996854,1.433971683,0.7596858,8.236360878,2.912410044,1.829889509,0.308179881,1.920211581
2011-07-31 0:00:00,0.336840312,1.420733179,1.103662546,1.597175453,0.77182967,9.453104021,2.732902572,1.894119494,0.237620165,2.246735792
2011-08-31 0:00:00,0.337870736,1.577413018,1.104368444,1.503457415,0.56319714,9.392024927,3.415589233,2.115590535,0.477080375,1.59736012
2011-09-30 0:00:00,0.349910777,1.387730495,0.960311916,1.484760928,0.666284138,9.130207034,3.796579451,1.946737487,0.391134644,1.88312648
2011-10-31 0:00:00,0.406552696,1.430785055,1.065609113,1.406346664,0.623262709,8.234260416,4.260647622,1.754484073,0.398503286,2.004548986
2011-11-30 0:00:00,0.516225777,1.774866372,1.158186189,1.655697974,0.682210085,9.307832618,3.424392546,2.071204622,0.763576217,1.179085813
2011-12-31 0:00:00,0.504411936,2.063924597,0.790546908,1.613120444,0.804409438,10.24563133,5.461500058,1.836318764,0.775799476,1.329809298
2012-01-31 0:00:00,0.501580859,1.47589244,0.778338288,1.74611001,0.676291204,10.74946526,5.409372174,1.980422347,0.76302897,1.410236634
2012-02-29 0:00:00,0.339630562,1.305538313,1.151009776,1.476135327,0.635037306,10.07764548,5.007944915,2.126581485,0.474383523,1.151294213
2012-03-31 0:00:00,0.395304557,1.479897847,0.959357159,1.595328556,0.637750618,10.94379395,5.617356784,1.772603744,0.888541363,1.208659176
2012-04-30 0:00:00,0.147181896,1.688125143,0.885109493,1.337925054,0.762972173,10.24169064,3.727915831,1.921108949,0.393391554,1.590518248
2012-05-31 0:00:00,0.255133933,1.464153057,0.530686339,1.620808897,0.763395965,9.307200375,3.076162673,1.828227801,0.591916173,1.58078435
2012-06-30 0:00:00,0.255329537,1.859734114,0.790242807,1.44676656,0.515747837,9.104267173,3.216717135,1.477361371,0.457248897,1.190623181
2012-07-31 0:00:00,0.25535513,1.649125395,0.538815232,1.587472726,0.510913603,9.842329572,3.989328671,1.796967503,0.462321105,0.715781513
