Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-12-23,JN,Natl CPI YoY,00:30,Nov,3.9%,3.7%
2022-12-23,JN,BOJ Minutes of Oct. Meeting,00:50,--,--,--
2022-12-23,JN,Nationwide Dept Sales YoY,06:30,Nov,--,11.4%
2022-12-23,FR,PPI YoY,08:45,Nov,--,24.7%
2022-12-23,IT,Consumer Confidence Index,10:00,Dec,99.0,98.1
2022-12-23,IT,Manufacturing Confidence,10:00,Dec,102.7,102.5
2022-12-23,US,Personal Spending,14:30,Nov,0.2%,0.8%
2022-12-23,US,PCE Core Deflator YoY,14:30,Nov,4.6%,5.0%
2022-12-23,US,Cap Goods Orders Nondef Ex Air,14:30,Nov P,0.0%,0.6%
2022-12-23,US,U. of Mich. Sentiment,16:00,Dec F,59.1,59.1
2022-12-23,US,New Home Sales MoM,16:00,Nov,-5.1%,7.5%
2022-12-23,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,621.0,620.0
2022-12-27,JN,Jobless Rate,00:30,Nov,2.6%,2.6%
2022-12-27,JN,Retail Sales MoM,00:50,Nov,0.1%,0.2%
2022-12-27,CH,Industrial Profits YoY,02:30,Nov,--,--
2022-12-27,JN,Housing Starts YoY,06:00,Nov,1.3%,-1.8%
2022-12-27,US,Advance Goods Trade Balance,14:30,Nov,-$96.9b,-$99.0b
2022-12-27,US,Retail Inventories MoM,14:30,Nov,-0.1%,-0.2%
2022-12-27,US,FHFA House Price Index MoM,15:00,--,--,--
2022-12-27,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Oct,8.0%,10.4%
2022-12-27,US,Dallas Fed Manf. Activity,16:30,Dec,--,-14.4
2022-12-27,GE,Retail Sales MoM,27-04,Nov,--,-2.8%
2022-12-28,JN,Industrial Production MoM,00:50,Nov P,-0.4%,-3.2%
2022-12-28,US,Richmond Fed Manufact. Index,16:00,Dec,--,-9.0
2022-12-28,US,Pending Home Sales MoM,16:00,Nov,-1.0%,-4.6%
2022-12-29,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2022-12-29,EC,M3 Money Supply YoY,10:00,Nov,5.0%,5.1%
2022-12-29,US,Initial Jobless Claims,14:30,--,--,--
2022-12-29,US,DOE U.S. Crude Oil Inventories,17:00,--,--,-5895k
2022-12-30,UK,Nationwide House Px NSA YoY,08:00,Dec,--,4.4%
2022-12-30,US,MNI Chicago PMI,15:45,Dec,40.0,37.2
2022-12-30,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-12-31,CH,Manufacturing PMI,02:30,Dec,48.3,48.0
2022-12-31,CH,Non-manufacturing PMI,02:30,Dec,46.5,46.7
2023-01-02,CH,Caixin China PMI Mfg,02:45,Dec,49.6,49.4
2023-01-02,EC,S&P Global Eurozone Manufacturing PMI,10:00,Dec F,--,47.8
2023-01-03,GE,Unemployment Change (000's),09:55,Dec,14.0k,17.0k
2023-01-03,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Dec F,--,44.7
2023-01-03,GE,CPI EU Harmonized YoY,14:00,Dec P,10.3%,11.3%
2023-01-03,US,S&P Global US Manufacturing PMI,15:45,Dec F,--,46.2
2023-01-03,US,Construction Spending MoM,16:00,Nov,-0.4%,-0.3%
2023-01-04,JN,Jibun Bank Japan PMI Mfg,01:30,Dec F,--,48.8
2023-01-04,CH,Caixin China PMI Services,02:45,Dec,--,46.7
2023-01-04,FR,CPI EU Harmonized YoY,08:45,Dec P,--,7.1%
2023-01-04,FR,Consumer Confidence,08:45,Dec,84.0,83.0
2023-01-04,EC,S&P Global Eurozone Services PMI,10:00,Dec F,--,49.1
2023-01-04,UK,Mortgage Approvals,10:30,Nov,--,59.0k
2023-01-04,US,ISM Manufacturing,16:00,Dec,48.4,49.0
2023-01-04,US,FOMC Meeting Minutes,20:00,--,--,--
2023-01-04,US,Wards Total Vehicle Sales,,Dec,--,--
2023-01-05,JN,Monetary Base YoY,00:50,Dec,--,-6.4%
2023-01-05,JN,Consumer Confidence Index,06:00,Dec,--,28.6
2023-01-05,GE,Trade Balance SA,08:00,Nov,--,6.9b
2023-01-05,UK,S&P Global/CIPS UK Services PMI,10:30,Dec F,--,50.0
2023-01-05,EC,PPI YoY,11:00,Nov,27.9%,30.8%
2023-01-05,IT,CPI EU Harmonized YoY,11:00,Dec P,--,12.6%
2023-01-05,US,ADP Employment Change,14:15,Dec,148k,127k
2023-01-05,US,Trade Balance,14:30,Nov,--,--
2023-01-05,US,S&P Global US Services PMI,15:45,Dec F,--,44.4
2023-01-05,US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
2023-01-05,CH,Trade Balance,05-13,Dec,--,$69.84b
2023-01-06,JN,Jibun Bank Japan PMI Services,01:30,Dec F,--,51.7
2023-01-06,GE,Factory Orders MoM,08:00,Nov,-1.0%,0.8%
2023-01-06,FR,Consumer Spending MoM,08:45,Nov,--,-2.8%
2023-01-06,EC,CPI Estimate YoY,11:00,Dec,9.6%,--
2023-01-06,EC,Retail Sales MoM,11:00,Nov,0.4%,-1.8%
2023-01-06,EC,Economic Confidence,11:00,Dec,94.1,93.7
2023-01-06,US,Change in Nonfarm Payrolls,14:30,Dec,208k,263k
2023-01-06,US,Average Hourly Earnings YoY,14:30,Dec,5.0%,5.1%
2023-01-06,US,ISM Services Index,16:00,Dec,55.0,56.5
2023-01-06,US,Factory Orders,16:00,Nov,-0.3%,1.0%
