Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-01-25,EC,ECB's Lagarde Gives Keynote,09:45,--,--,--
2021-01-25,GE,IFO Business Climate,10:00,Jan,91.00,92.10
2021-01-25,US,Chicago Fed Nat Activity Index,14:30,Dec,--,0.27
2021-01-25,US,Dallas Fed Manf. Activity,16:30,Jan,--,9.70
2021-01-26,JN,PPI Services YoY,00:50,Dec,-0.6%,-0.6%
2021-01-26,UK,Jobless Claims Change,08:00,Dec,--,64.3k
2021-01-26,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Nov,2.9%,2.8%
2021-01-26,UK,CBI Total Dist. Reported Sales,12:00,Jan,--,-2.0
2021-01-26,US,S&P CoreLogic CS 20-City MoM SA,15:00,Nov,0.9%,1.6%
2021-01-26,US,Conf. Board Consumer Confidence,16:00,Jan,88.8,88.6
2021-01-26,US,Richmond Fed Manufact. Index,16:00,Jan,--,19.0
2021-01-27,CH,Industrial Profits YoY,02:30,Dec,--,15.5%
2021-01-27,GE,GfK Consumer Confidence,08:00,Feb,-7.8,-7.3
2021-01-27,FR,Consumer Confidence,08:45,Jan,94.0,95.0
2021-01-27,EC,ECB's Villeroy speaks at French senate,11:00,--,--,--
2021-01-27,FR,Total Jobseekers,12:00,4Q,--,3673.4k
2021-01-27,US,Cap Goods Orders Nondef Ex Air,14:30,Dec P,--,0.5%
2021-01-27,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2021-01-27,US,FOMC Rate Decision (Upper Bound),20:00,--,0.25%,0.25%
2021-01-27,US,Powell Holds Press Conference Following FOMC Meeting,20:30,--,--,--
2021-01-27,GE,Retail Sales MoM,27-02,Dec,-2.3%,1.9%
2021-01-28,JN,Retail Sales MoM,00:50,Dec,-0.9%,-2.0%
2021-01-28,IT,Economic Sentiment,10:00,Jan,--,87.7
2021-01-28,EC,Economic Confidence,11:00,Jan,90.0,90.4
2021-01-28,GE,CPI EU Harmonized YoY,14:00,Jan P,0.5%,-0.7%
2021-01-28,US,Advance Goods Trade Balance,14:30,Dec,-$83.4b,-$84.8b
2021-01-28,US,Wholesale Inventories MoM,14:30,Dec P,--,0.0%
2021-01-28,US,GDP Annualized QoQ,14:30,4Q A,4.1%,33.4%
2021-01-28,US,Initial Jobless Claims,14:30,--,--,900k
2021-01-28,US,Bloomberg Consumer Comfort,15:45,--,--,43.7
2021-01-28,US,Leading Index,16:00,Dec,0.2%,0.6%
2021-01-28,US,New Home Sales MoM,16:00,Dec,2.3%,-11.0%
2021-01-28,US,EIA Natural Gas Storage Change,16:30,--,--,--
2021-01-28,US,Kansas City Fed Manf. Activity,17:00,Jan,--,14.0
2021-01-28,UK,Nationwide House Px NSA YoY,28-03,Jan,6.9%,7.3%
2021-01-29,JN,Tokyo CPI YoY,00:30,Jan,-0.9%,-1.3%
2021-01-29,JN,Jobless Rate,00:30,Dec,3.0%,2.9%
2021-01-29,JN,Industrial Production MoM,00:50,Dec P,-1.5%,-0.5%
2021-01-29,JN,Housing Starts YoY,06:00,Dec,-3.8%,-3.7%
2021-01-29,JN,Consumer Confidence Index,06:00,Jan,28.0,31.8
2021-01-29,FR,Consumer Spending MoM,07:30,Dec,--,-18.9%
2021-01-29,FR,GDP QoQ,07:30,4Q P,-4.1%,18.7%
2021-01-29,GE,Import Price Index YoY,08:00,Dec,--,-3.8%
2021-01-29,GE,GDP SA QoQ,08:00,4Q P,0.0%,8.5%
2021-01-29,FR,PPI YoY,08:45,Dec,--,-1.8%
2021-01-29,GE,Unemployment Change (000's),09:55,Jan,5.0k,-37.0k
2021-01-29,EC,M3 Money Supply YoY,10:00,Dec,11.1%,11.0%
2021-01-29,US,Personal Spending,14:30,Dec,-0.5%,-0.4%
2021-01-29,US,PCE Core Deflator YoY,14:30,Dec,1.3%,1.4%
2021-01-29,US,MNI Chicago PMI,15:45,Jan,58.3,59.5
2021-01-29,US,Pending Home Sales MoM,16:00,Dec,0.0,0.0
2021-01-29,US,U. of Mich. Sentiment,16:00,Jan F,79.2,79.2
2021-01-29,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
