Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-03-06,EC,Sentix Investor Confidence,10:30,Mar,-7.5,-8.0
2023-03-06,EC,Retail Sales MoM,11:00,Jan,1.5%,-2.7%
2023-03-06,US,Cap Goods Orders Nondef Ex Air,16:00,Jan F,--,0.8%
2023-03-07,GE,Factory Orders MoM,08:00,Jan,-0.4%,3.2%
2023-03-07,US,Powell Appears Before Senate Banking Panel,16:00,--,--,--
2023-03-07,US,Wholesale Inventories MoM,16:00,Jan F,--,-0.4%
2023-03-07,US,STEO Current Yr Crude Forecast,18:00,Mar,--,12.5
2023-03-07,CH,Trade Balance YTD,--,Feb,$81.80b,--
2023-03-08,JN,BoP Current Account Adjusted,00:50,Jan,¥853.4b,¥1182.1b
2023-03-08,JN,Leading Index CI,06:00,Jan P,96.9,97.2
2023-03-08,GE,Retail Sales MoM,08:00,Jan,2.5%,-5.3%
2023-03-08,GE,Industrial Production SA MoM,08:00,Jan,1.5%,-3.1%
2023-03-08,EC,GDP SA QoQ,11:00,4Q F,0.0%,0.1%
2023-03-08,EC,ECB's Lagarde Speaks,11:00,--,--,--
2023-03-08,US,ADP Employment Change,14:15,Feb,200k,106k
2023-03-08,US,Trade Balance,14:30,Jan,-$69.0b,-$67.4b
2023-03-08,CA,Bank of Canada Rate Decision,16:00,--,4.5%,4.5%
2023-03-08,US,Powell Appears Before House Committee,16:00,--,--,--
2023-03-08,US,JOLTS Job Openings,16:00,Jan,--,11012k
2023-03-08,US,DOE U.S. Crude Oil Inventories,16:30,--,--,1166k
2023-03-09,JN,Money Stock M2 YoY,00:50,Feb,--,2.7%
2023-03-09,JN,GDP SA QoQ,00:50,4Q F,0.2%,0.2%
2023-03-09,CH,CPI YoY,02:30,Feb,1.9%,2.1%
2023-03-09,CH,PPI YoY,02:30,Feb,-1.3%,-0.8%
2023-03-09,JN,Machine Tool Orders YoY,07:00,Feb P,--,-9.7%
2023-03-09,FR,Total Payrolls,07:30,1Q,--,0.4%
2023-03-09,US,Initial Jobless Claims,14:30,--,--,190k
2023-03-09,US,Household Change in Net Worth,18:00,4Q,--,-$392b
2023-03-09,CH,Aggregate Financing CNY,9-15,Feb,2200.0b,5980.0b
2023-03-10,JN,Household Spending YoY,00:30,Jan,-0.1%,-1.3%
2023-03-10,JN,PPI YoY,00:50,Feb,8.5%,9.5%
2023-03-10,UK,Monthly GDP (MoM),08:00,Jan,0.1%,-0.5%
2023-03-10,UK,Industrial Production MoM,08:00,Jan,0.1%,0.3%
2023-03-10,UK,Trade Balance GBP/Mn,08:00,Jan,--,-£7150m
2023-03-10,GE,CPI EU Harmonized YoY,08:00,Feb F,9.3%,9.3%
2023-03-10,FR,Trade Balance,08:45,Jan,--,-14934m
2023-03-10,US,Average Hourly Earnings YoY,14:30,Feb,4.8%,4.4%
2023-03-10,US,Change in Nonfarm Payrolls,14:30,Feb,215k,517k
2023-03-10,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-03-10,JN,BOJ Policy Balance Rate,--,--,-0.1%,-0.1%
2023-03-10,JN,BOJ 10-Yr Yield Target,--,--,0.0%,0.0%
2023-03-14,UK,Jobless Claims Change,08:00,Feb,--,-12.9k
2023-03-14,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Jan,--,6.7%
2023-03-14,IT,Industrial Production MoM,10:00,Jan,--,1.6%
2023-03-14,US,NFIB Small Business Optimism,11:00,Feb,--,90.3
2023-03-14,US,CPI YoY,13:30,Feb,5.9%,6.4%
2023-03-15,CH,Surveyed Jobless Rate,03:00,Feb,5.4%,5.5%
2023-03-15,CH,Retail Sales YoY,03:00,Feb,3.5%,-1.8%
2023-03-15,CH,Industrial Production YoY,03:00,Feb,3.2%,1.3%
2023-03-15,FR,CPI EU Harmonized YoY,08:45,Feb F,--,7.2%
2023-03-15,EC,Industrial Production SA MoM,11:00,Jan,--,-1.1%
2023-03-15,US,Empire Manufacturing,13:30,Mar,--,-5.8
2023-03-15,US,Retail Sales Advance MoM,13:30,Feb,-0.30%,3.00%
2023-03-15,US,PPI Final Demand YoY,13:30,Feb,--,6.0%
2023-03-15,US,Business Inventories,15:00,Jan,-0.1%,0.3%
2023-03-15,US,NAHB Housing Market Index,15:00,Mar,--,42.0
2023-03-15,US,DOE U.S. Crude Oil Inventories,15:30,--,--,--
2023-03-15,US,Net Long-term TIC Flows,21:00,--,--,$152.8b
2023-03-15,GE,Current Account Balance,--,Jan,--,24.3b
2023-03-15,UK,UK Chancellor Presents Spring Budget to Parliament,,,,
2023-03-16,JN,Trade Balance Adjusted,00:50,Feb,--,-¥1821.3b
2023-03-16,JN,Core Machine Orders MoM,00:50,Jan,--,1.6%
2023-03-16,CH,New Home Prices MoM,02:30,Feb,--,0.0%
2023-03-16,US,Initial Jobless Claims,13:30,--,--,--
2023-03-16,US,Import Price Index YoY,13:30,Feb,--,0.8%
2023-03-16,US,Housing Starts MoM,13:30,Feb,--,-4.5%
2023-03-16,US,Philadelphia Fed Business Outlook,13:30,Mar,--,-24.3
2023-03-16,EC,ECB Deposit Facility Rate,14:15,--,--,2.5%
2023-03-16,EC,ECB President Holds Press Conference,14:45,--,--,--
2023-03-17,EC,CPI YoY,11:00,Feb F,--,8.6%
2023-03-17,US,Industrial Production MoM,14:15,Feb,0.5%,0.0%
2023-03-17,US,Leading Index,15:00,Feb,--,-0.3%
2023-03-17,US,U. of Mich. Sentiment,15:00,Mar P,--,67.0
2023-03-17,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
2023-03-17,EC,OECD Publishes Interim Economic Outlook,--,--,--,--
