Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-08-17,JN,GDP SA QoQ,01:50,2Q P,-7.6%,-0.6%
2020-08-17,JN,Industrial Production MoM,06:30,Jun F,--,2.7%
2020-08-17,EC,Construction Output MoM,11:00,Jun,--,27.9%
2020-08-17,US,Empire Manufacturing,14:30,Aug,14.5,17.2
2020-08-17,US,NAHB Housing Market Index,16:00,Aug,74.0,72.0
2020-08-17,US,Net Long-term TIC Flows,22:00,Jun,--,$127.0b
2020-08-18,US,Building Permits MoM,14:30,Jul,6.0%,2.1%
2020-08-18,US,Housing Starts MoM,14:30,Jul,3.7%,17.3%
2020-08-19,JN,Trade Balance Adjusted,01:50,Jul,-¥13.5b,-¥423.9b
2020-08-19,JN,Core Machine Orders MoM,01:50,Jun,2.3%,1.7%
2020-08-19,UK,CPI YoY,08:00,Jul,0.5%,0.6%
2020-08-19,UK,PPI Output NSA YoY,08:00,Jul,--,-0.8%
2020-08-19,EC,ECB Current Account SA,10:00,Jun,--,8.0b
2020-08-19,EC,CPI YoY,11:00,Jul F,0.4%,0.3%
2020-08-19,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4512k
2020-08-19,US,FOMC Meeting Minutes,20:00,--,--,--
2020-08-20,CH,1-Year Loan Prime Rate,03:30,--,3.9%,3.9%
2020-08-20,GE,PPI YoY,08:00,Jul,-1.8%,-1.8%
2020-08-20,EC,ECB July Monetary Policy Meeting Account,13:30,--,--,--
2020-08-20,US,Philadelphia Fed Business Outlook,14:30,Aug,21.0,24.1
2020-08-20,US,Initial Jobless Claims,14:30,--,--,963k
2020-08-20,US,Bloomberg Consumer Comfort,15:45,--,--,43.7
2020-08-20,US,Leading Index,16:00,Jul,1.0%,2.0%
2020-08-21,UK,GfK Consumer Confidence,01:01,Aug P,--,--
2020-08-21,JN,Natl CPI YoY,01:30,Jul,0.3%,0.1%
2020-08-21,JN,Jibun Bank Japan PMI Mfg,02:30,Aug P,--,45.2
2020-08-21,JN,Nationwide Dept Sales YoY,07:30,Jul,--,-19.1%
2020-08-21,UK,PSNB ex Banking Groups,08:00,Jul,--,35.5b
2020-08-21,UK,Retail Sales Inc Auto Fuel MoM,08:00,Jul,--,13.9%
2020-08-21,EC,Markit Eurozone Man. PMI,10:00,Aug P,52.6,51.8
2020-08-21,UK,Markit UK PMI Manufacturing SA,10:30,Aug P,53.8,53.3
2020-08-21,US,Markit US Manufacturing PMI,15:45,Aug P,51.5,50.9
2020-08-21,EC,Consumer Confidence,16:00,Aug A,-15.0,-15.0
2020-08-21,US,Existing Home Sales MoM,16:00,Jul,12.9%,20.7%
2020-08-21,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-08-21,FR,France Sovereign Debt to be rated by Moody's,--,--,--,--
