Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-07-31,CH,Non-manufacturing PMI,03:00,Jul,53.3,53.5
2021-07-31,CH,Manufacturing PMI,03:00,Jul,50.8,50.9
2021-08-02,JN,Jibun Bank Japan PMI Mfg,02:30,Jul F,--,52.2
2021-08-02,CH,Caixin China PMI Mfg,03:45,Jul,51.0,51.3
2021-08-02,JN,Consumer Confidence Index,07:00,Jul,36.9,37.4
2021-08-02,GE,Retail Sales MoM,08:00,Jun,2.0%,4.2%
2021-08-02,EC,Markit Eurozone Manufacturing PMI,10:00,Jul F,62.6,62.6
2021-08-02,UK,Markit UK PMI Manufacturing SA,10:30,Jul F,60.4,60.4
2021-08-02,US,Markit US Manufacturing PMI,15:45,Jul F,63.1,63.1
2021-08-02,US,Construction Spending MoM,16:00,Jun,0.5%,-0.3%
2021-08-02,US,ISM Manufacturing,16:00,Jul,60.8,60.6
2021-08-03,JN,Tokyo CPI YoY,01:30,Jul,0.0%,0.0%
2021-08-03,EC,PPI YoY,11:00,Jun,10.3%,9.6%
2021-08-03,US,Cap Goods Orders Nondef Ex Air,16:00,Jun F,--,0.5%
2021-08-03,US,Wards Total Vehicle Sales,--,Jul,15.65m,15.36m
2021-08-04,JN,Jibun Bank Japan PMI Services,02:30,Jul F,--,46.4
2021-08-04,CH,Caixin China PMI Services,03:45,Jul,50.5,50.3
2021-08-04,EC,Markit Eurozone Services PMI,10:00,Jul F,60.4,60.4
2021-08-04,UK,Markit/CIPS UK Services PMI,10:30,Jul F,57.8,57.8
2021-08-04,EC,Retail Sales MoM,11:00,Jun,1.5%,4.6%
2021-08-04,US,ADP Employment Change,14:15,Jul,675k,692k
2021-08-04,US,Markit US Services PMI,15:45,Jul F,59.8,59.8
2021-08-04,US,ISM Services Index,16:00,Jul,60.5,60.1
2021-08-04,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4089k
2021-08-04,GE,Factory Orders MoM,08:00,Jun,2.0%,-3.7%
2021-08-05,FR,Industrial Production MoM,08:45,Jun,0.4%,-0.3%
2021-08-05,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2021-08-05,UK,BOE Gilt Purchase Target,13:00,Aug,875b,875b
2021-08-05,US,Trade Balance,14:30,Jun,-$72.4b,-$71.2b
2021-08-05,US,Initial Jobless Claims,14:30,--,--,400k
2021-08-06,JN,Leading Index CI,07:00,Jun P,104.2,102.6
2021-08-06,GE,Industrial Production SA MoM,08:00,Jun,0.5%,-0.3%
2021-08-06,FR,Trade Balance,08:45,Jun,--,-6801m
2021-08-06,FR,Private Sector Payrolls QoQ,08:45,2Q P,--,0.5%
2021-08-06,IT,Industrial Production MoM,10:00,Jun,0.8%,-1.5%
2021-08-06,US,Change in Nonfarm Payrolls,14:30,Jul,925k,850k
2021-08-06,US,Average Hourly Earnings YoY,14:30,Jul,3.9%,3.6%
2021-08-06,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
