Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-05-10,CH,Aggregate Financing CNY,9-15,Apr,2250.0b,3340.0b
2021-05-10,EC,Sentix Investor Confidence,10:30,May,--,13.1
2021-05-10,US,Fed’s Evans Discusses Economic Outlook,20:00,--,--,--
2021-05-10,FR,Bank of France Ind. Sentiment,--,Apr,--,105.0
2021-05-11,JN,Household Spending YoY,01:30,Mar,1.6%,-6.6%
2021-05-11,CH,CPI YoY,03:30,Apr,1.0%,0.4%
2021-05-11,CH,PPI YoY,03:30,Apr,6.5%,4.4%
2021-05-11,IT,Industrial Production MoM,10:00,Mar,--,0.2%
2021-05-11,GE,ZEW Survey Expectations,11:00,May,72.0,70.7
2021-05-11,IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
2021-05-11,US,NFIB Small Business Optimism,12:00,Apr,100.8,98.2
2021-05-11,US,STEO Current Yr Crude Forecast,18:00,May,--,11.0
2021-05-11,US,Fed’s Brainard Discusses U.S. Eco. Outlook,18:00,--,--,--
2021-05-12,JN,Leading Index CI,07:00,Mar P,102.9,98.7
2021-05-12,UK,GDP QoQ,08:00,1Q P,-1.6%,1.3%
2021-05-12,UK,Monthly GDP (MoM),08:00,Mar,1.3%,0.4%
2021-05-12,UK,Industrial Production MoM,08:00,Mar,1.2%,1.0%
2021-05-12,GE,CPI EU Harmonized YoY,08:00,Apr F,2.1%,2.1%
2021-05-12,UK,Index of Services MoM,08:00,Mar,--,0.2%
2021-05-12,UK,Trade Balance GBP/Mn,08:00,Mar,--,-£7123m
2021-05-12,FR,CPI EU Harmonized YoY,08:45,Apr F,--,1.7%
2021-05-12,EC,EU Commission Economic Forecasts,11:00,--,--,--
2021-05-12,EC,Industrial Production SA MoM,11:00,Mar,0.7%,-1.0%
2021-05-12,US,CPI YoY,14:30,Apr,3.6%,2.6%
2021-05-12,US,Fed’s Clarida Discusses U.S. Economic Outlook,15:00,--,--,--
2021-05-12,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-7990k
2021-05-12,US,Monthly Budget Statement,20:00,Apr,--,-$659.6b
2021-05-12,UK,RICS House Price Balance,01:01,Apr,62.0%,59.0%
2021-05-13,JN,BoP Current Account Adjusted,01:50,Mar,¥1861.8b,¥1794.7b
2021-05-13,US,Initial Jobless Claims,14:30,--,--,498k
2021-05-13,US,PPI Final Demand YoY,14:30,Apr,5.8%,4.2%
2021-05-13,US,Fed’s Bullard on the U.S. Eco. and Pol. Outlook,22:00,--,--,--
2021-05-14,JN,Money Stock M2 YoY,01:50,Apr,9.4%,9.5%
2021-05-14,US,Retail Sales Advance MoM,14:30,Apr,1.1%,9.8%
2021-05-14,US,Import Price Index YoY,14:30,Apr,--,6.9%
2021-05-14,US,Industrial Production MoM,15:15,Apr,1.3%,1.4%
2021-05-14,US,Business Inventories,16:00,Mar,0.3%,0.5%
2021-05-14,US,U. of Mich. Sentiment,16:00,May P,90.0,88.3
2021-05-14,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-05-17,JN,PPI YoY,01:50,Apr,--,1.0%
2021-05-17,CH,New Home Prices MoM,03:30,Apr,--,0.4%
2021-05-17,CH,Retail Sales YoY,04:00,Apr,25.0%,34.2%
2021-05-17,CH,Industrial Production YoY,04:00,Apr,9.9%,14.1%
2021-05-17,JN,Machine Tool Orders YoY,08:00,Apr P,--,65.1%
2021-05-17,US,Empire Manufacturing,14:30,May,23.0,26.3
2021-05-17,US,NAHB Housing Market Index,16:00,May,--,83.0
2021-05-17,US,Net Long-term TIC Flows,22:00,Mar,--,$4.2b
2021-05-18,JN,GDP SA QoQ,01:50,1Q P,-1.1%,2.8%
2021-05-18,UK,Jobless Claims Change,08:00,Apr,--,10.1k
2021-05-18,EC,Trade Balance SA,11:00,Mar,--,18.4b
2021-05-18,EC,Employment QoQ,11:00,1Q P,--,0.3%
