Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-05-23,GE,IFO Business Climate,10:00,May,91.4,91.8
2022-05-23,US,Chicago Fed Nat Activity Index,14:30,Apr,--,0.44
2022-05-23,EC,"ECB's Villeroy, IMF's Georgieva Speak in Davos",16:30,--,--,--
2022-05-23,US,Fed's Bostic Discusses the Economic Outlook,18:00,--,--,--
2022-05-24,JN,Jibun Bank Japan PMI Composite,02:30,May P,--,51.1
2022-05-24,JN,Nationwide Dept Sales YoY,07:30,Apr,--,4.6%
2022-05-24,UK,Public Sector Net Borrowing,08:00,Apr,18.6b,17.3b
2022-05-24,FR,Business Confidence,08:45,May,105.0,106.0
2022-05-24,FR,S&P Global France Composite PMI,09:15,May P,56.9,57.6
2022-05-24,GE,S&P Global Germany Composite PMI,09:30,May P,53.8,54.3
2022-05-24,EC,S&P Global Eurozone Composite PMI,10:00,May P,55.1,55.8
2022-05-24,UK,S&P Global/CIPS UK Composite PMI,10:30,May P,57.5,58.2
2022-05-24,UK,CBI Retailing Reported Sales,12:00,May,-30.0,-35.0
2022-05-24,US,S&P Global US Composite PMI,15:45,May P,--,56.0
2022-05-24,US,Richmond Fed Manufact. Index,16:00,May,9.0,14.0
2022-05-24,US,New Home Sales MoM,16:00,Apr,-1.7%,-8.6%
2022-05-25,GE,GfK Consumer Confidence,08:00,Jun,-26.0,-26.5
2022-05-25,GE,GDP SA QoQ,08:00,1Q F,0.2%,0.2%
2022-05-25,FR,Consumer Confidence,08:45,May,89.0,88.0
2022-05-25,EC,ECB's Lagarde Speaks in Davos,10:00,--,--,--
2022-05-25,US,Cap Goods Orders Nondef Ex Air,14:30,Apr P,--,1.3%
2022-05-25,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3394k
2022-05-25,US,FOMC Meeting Minutes,20:00,--,--,--
2022-05-26,IT,Economic Sentiment,10:00,May,--,105.5
2022-05-26,US,GDP Annualized QoQ,14:30,1Q S,-1.3%,-1.4%
2022-05-26,US,Initial Jobless Claims,14:30,--,--,218k
2022-05-26,US,Pending Home Sales MoM,16:00,Apr,-1.8%,-1.2%
2022-05-26,US,Kansas City Fed Manf. Activity,17:00,May,--,25.0
2022-05-27,JN,Tokyo CPI YoY,01:30,May,2.5%,2.5%
2022-05-27,CH,Industrial Profits YoY,03:30,Apr,--,--
2022-05-27,EC,M3 Money Supply YoY,10:00,Apr,6.3%,6.3%
2022-05-27,US,Advance Goods Trade Balance,14:30,Apr,-$115.0b,-$125.3b
2022-05-27,US,Personal Spending,14:30,Apr,0.6%,1.1%
2022-05-27,US,PCE Core Deflator YoY,14:30,Apr,4.9%,5.2%
2022-05-27,US,U. of Mich. Sentiment,16:00,May F,59.1,59.1
2022-05-27,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
