Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-07-27,CH,Industrial Profits YoY,03:30,Jun,--,1.1%
2019-07-27,GE,Retail Sales MoM,27-03,Jun,0.5%,-0.6%
2019-07-29,JN,Retail Sales MoM,01:50,Jun,-0.3%,0.3%
2019-07-29,UK,Mortgage Approvals,10:30,Jun,65.8k,65.4k
2019-07-29,US,Dallas Fed Manf. Activity,16:30,Jul,-5.0,-12.1
2019-07-30,JN,Jobless Rate,01:30,Jun,2.4%,2.4%
2019-07-30,JN,Industrial Production MoM,01:50,Jun P,-1.8%,2.0%
2019-07-30,FR,GDP QoQ,07:30,2Q P,0.4%,0.3%
2019-07-30,GE,GfK Consumer Confidence,08:00,Aug,9.7,9.8
2019-07-30,FR,Budget Balance YTD,08:45,Jun,--,-83.9b
2019-07-30,FR,Consumer Spending MoM,08:45,Jun,--,0.4%
2019-07-30,EC,Economic Confidence,11:00,Jul,103.0,103.3
2019-07-30,GE,CPI EU Harmonized YoY,14:00,Jul P,1.4%,1.5%
2019-07-30,US,Personal Spending,14:30,Jun,0.3%,0.4%
2019-07-30,US,PCE Core Deflator YoY,14:30,Jun,1.7%,1.6%
2019-07-30,US,S&P CoreLogic CS 20-City YoY NSA,15:00,May,--,2.5%
2019-07-30,US,Pending Home Sales MoM,16:00,Jun,0.4%,1.1%
2019-07-30,US,Conf. Board Consumer Confidence,16:00,Jul,125.0,121.5
2019-07-30,JN,BOJ Policy Balance Rate,--,--,-0.1%,-0.1%
2019-07-31,UK,GfK Consumer Confidence,01:01,Jul,-12.0,-13.0
2019-07-31,CH,Manufacturing PMI,03:00,Jul,49.6,49.4
2019-07-31,CH,Non-manufacturing PMI,03:00,Jul,54.0,54.2
2019-07-31,JN,Housing Starts YoY,07:00,Jun,-2.2%,-8.7%
2019-07-31,JN,Consumer Confidence Index,07:00,Jul,38.5,38.7
2019-07-31,FR,CPI EU Harmonized YoY,08:45,Jul P,--,1.4%
2019-07-31,GE,Unemployment Change (000's),09:55,Jul,-2.5k,-1.0k
2019-07-31,EC,Unemployment Rate,11:00,Jun,7.5%,7.5%
2019-07-31,EC,GDP SA QoQ,11:00,2Q A,0.2%,0.4%
2019-07-31,EC,CPI Estimate YoY,11:00,Jul,1.1%,1.2%
2019-07-31,IT,GDP WDA QoQ,12:00,2Q P,--,0.1%
2019-07-31,US,ADP Employment Change,14:15,Jul,150k,102k
2019-07-31,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-10835k
2019-07-31,US,FOMC Rate Decision (Upper Bound),20:00,--,2.25%,2.50%
2019-07-31,US,Fed Chair Powell Holds Press Conference ,20:30,--,--,--
2019-08-01,CH,Caixin China PMI Mfg,03:45,Jul,49.7,49.4
2019-08-01,JN,Vehicle Sales YoY,07:00,Jul,--,-0.9%
2019-08-01,EC,Markit Eurozone Manuf. PMI,10:00,Jul F,--,46.4
2019-08-01,UK,Markit UK PMI Manufacturing SA,10:30,Jul,48.0,48.0
2019-08-01,UK,Bank of England Bank Rate,13:00,--,0.75%,0.75%
2019-08-01,UK,BOE's Carney speaks at press conference,13:30,--,--,--
2019-08-01,US,Initial Jobless Claims,14:30,--,--,206k
2019-08-01,US,Bloomberg Consumer Comfort,15:45,--,--,63.7
2019-08-01,US,Markit US Manufacturing PMI,15:45,Jul F,--,50.0
2019-08-01,US,ISM Manufacturing,16:00,Jul,52.0,51.7
2019-08-01,US,Construction Spending MoM,16:00,Jun,0.5%,-0.8%
2019-08-01,US,EIA Natural Gas Storage Change,16:30,--,--,36.0
2019-08-01,US,Wards Total Vehicle Sales,--,Jul,16.90m,17.30m
2019-08-02,JN,BOJ Minutes of June Policy Meeting,01:50,--,--,--
2019-08-02,JN,Monetary Base YoY,01:50,Jul,--,4.0%
2019-08-02,IT,Industrial Production MoM,10:00,Jun,--,0.9%
2019-08-02,EC,PPI YoY,11:00,Jun,--,1.6%
2019-08-02,EC,Retail Sales MoM,11:00,Jun,--,-0.3%
2019-08-02,US,Change in Nonfarm Payrolls,14:30,Jul,160k,224k
2019-08-02,US,Average Hourly Earnings YoY,14:30,Jul,3.2%,3.1%
2019-08-02,US,Trade Balance,14:30,Jun,-$54.2b,-$55.5b
2019-08-02,US,Cap Goods Orders Nondef Ex Air,16:00,Jun F,--,1.9%
2019-08-02,US,U. of Mich. Sentiment,16:00,Jul F,98.5,98.4
2019-08-02,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-08-05,JN,Jibun Bank Japan PMI Services,02:30,Jul F,--,52.3
2019-08-05,CH,Caixin China PMI Services,03:45,Jul,52.0,52.0
2019-08-05,EC,Markit Eurozone Services PMI,10:00,Jul F,--,53.3
2019-08-05,EC,Sentix Investor Confidence,10:30,Aug,--,-5.8
2019-08-05,UK,Markit/CIPS UK Services PMI,10:30,Jul,--,50.2
2019-08-05,US,Markit US Services PMI,15:45,Jul F,--,52.2
2019-08-05,US,ISM Non-Manufacturing Index,16:00,Jul,55.0,55.1
2019-08-06,JN,Household Spending YoY,01:30,Jun,--,4.0%
2019-08-06,JN,Leading Index CI,07:00,Jun P,--,94.9
2019-08-06,GE,Factory Orders MoM,08:00,Jun,--,-2.2%
2019-08-06,US,Fed's Bullard Speaks on U.S. Economy ,18:00,--,--,--
2019-08-07,US,Fed's Evans Holds Media Breakfast in Chicago,06:00,--,--,--
2019-08-07,GE,Industrial Production SA MoM,08:00,Jun,--,0.3%
2019-08-07,FR,Current Account Balance,08:45,Jun,--,0.3b
2019-08-07,UK,Halifax House Price 3Mths/Year,09:30,Jul,--,5.7%
2019-08-07,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2019-08-07,CH,Foreign Reserves,--,Jul,--,$3119.23b
2019-08-08,JN,BoP Current Account Adjusted,01:50,Jun,--,¥1305.7b
2019-08-08,FR,Bank of France Ind. Sentiment,08:30,Jul,--,95.0
2019-08-08,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2019-08-08,US,Initial Jobless Claims,14:30,--,--,--
2019-08-08,US,Bloomberg Consumer Comfort,15:45,--,--,--
2019-08-08,US,EIA Natural Gas Storage Change,16:30,--,--,--
2019-08-08,CH,Trade Balance,--,Jul,--,$50.98b
2019-08-09,JN,Money Stock M2 YoY,01:50,Jul,--,2.3%
2019-08-09,JN,GDP SA QoQ,01:50,2Q P,--,0.6%
2019-08-09,CH,CPI YoY,03:30,Jul,--,2.7%
2019-08-09,GE,Current Account Balance,08:00,Jun,--,16.5b
2019-08-09,FR,Private Sector Payrolls QoQ,08:45,2Q P,--,0.5%
2019-08-09,FR,Industrial Production MoM,08:45,Jun,--,2.1%
2019-08-09,UK,Monthly GDP (MoM),10:30,Jun,--,0.3%
2019-08-09,UK,GDP QoQ,10:30,2Q P,--,0.5%
2019-08-09,UK,Industrial Production MoM,10:30,Jun,--,1.4%
2019-08-09,UK,Visible Trade Balance GBP/Mn,10:30,Jun,--,-£11524m
2019-08-09,US,PPI Final Demand YoY,14:30,Jul,--,1.7%
2019-08-09,CH,BoP Current Account Balance,--,--,--,$49.0b
2019-08-09,IT,Italy Sovereign Debt to be rated by Fitch,--,--,--,--
2019-08-09,CH,Aggregate Financing CNY,9-15,Jul,--,2260.0b
2019-08-13,GE,CPI EU Harmonized YoY,08:00,Jul F,--,--
2019-08-13,JN,Machine Tool Orders YoY,08:00,Jul P,--,-37.9%
