Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-11-21,CH,1-Year Loan Prime Rate,02:15,--,3.65%,3.65%
2022-11-21,GE,PPI YoY,08:00,Oct,40.3%,45.8%
2022-11-21,US,Chicago Fed Nat Activity Index,14:30,Oct,--,10.0%
2022-11-22,UK,PSNB ex Banking Groups,08:00,Oct,--,20.0b
2022-11-22,EC,ECB Current Account SA,10:00,Sep,--,-26.3b
2022-11-22,EC,OECD Publishes Economic Outlook,11:00,--,--,--
2022-11-22,EC,Consumer Confidence,16:00,Nov P,-25.8,-27.6
2022-11-22,US,Richmond Fed Manufact. Index,16:00,Nov,-6.0,-10.0
2022-11-22,US,Fed’s Mester Discusses Wages and Inflation,17:00,--,--,--
2022-11-23,FR,S&P Global France Composite PMI,09:15,Nov P,49.5,50.2
2022-11-23,GE,S&P Global Germany Composite PMI,09:30,Nov P,44.9,45.1
2022-11-23,EC,S&P Global Eurozone Composite PMI,10:00,Nov P,47.0,47.3
2022-11-23,UK,S&P Global/CIPS UK Composite PMI,10:30,Nov P,47.5,48.2
2022-11-23,US,Cap Goods Orders Nondef Ex Air,14:30,Oct P,-0.2%,-0.4%
2022-11-23,US,Initial Jobless Claims,14:30,--,--,222k
2022-11-23,US,S&P Global US Composite PMI,15:45,Nov P,--,48.2
2022-11-23,US,U. of Mich. Sentiment,16:00,Nov F,55.5,54.7
2022-11-23,US,New Home Sales MoM,16:00,Oct,-4.6%,-10.9%
2022-11-23,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-5400k
2022-11-23,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-11-23,US,FOMC Meeting Minutes,20:00,--,--,--
2022-11-24,JN,Jibun Bank Japan PMI Composite,01:30,Nov P,--,51.8
2022-11-24,JN,Leading Index CI,06:00,Sep F,--,97.4
2022-11-24,JN,Nationwide Dept Sales YoY,06:30,Oct,--,20.2%
2022-11-24,FR,Business Confidence,08:45,Nov,101.0,102.0
2022-11-24,GE,IFO Business Climate,10:00,Nov,85.0,84.3
2022-11-24,UK,CBI Trends Total Orders,12:00,Nov,-7.0,-4.0
2022-11-25,JN,Tokyo CPI YoY,00:30,Nov,3.6%,3.5%
2022-11-25,GE,GfK Consumer Confidence,08:00,Dec,-39.8,-41.9
2022-11-25,GE,GDP SA QoQ,08:00,3Q F,0.3%,0.3%
2022-11-25,FR,Consumer Confidence,08:45,Nov,83.0,82.0
2022-11-25,IT,Economic Sentiment,10:00,Nov,--,104.5
2022-11-27,CH,Industrial Profits YoY,02:30,Oct,--,--
2022-11-28,GE,Retail Sales MoM,27-02,Oct,--,0.9%
2022-11-28,EC,M3 Money Supply YoY,10:00,Oct,--,6.3%
2022-11-28,UK,CBI Total Dist. Reported Sales,12:00,Nov,--,0.0%
2022-11-28,US,Dallas Fed Manf. Activity,16:30,Nov,--,-19.4
2022-11-29,JN,Jobless Rate,00:30,Oct,--,2.6%
2022-11-29,JN,Retail Sales MoM,00:50,Oct,--,1.1%
2022-11-29,UK,Mortgage Approvals,10:30,Oct,--,66.8k
2022-11-29,EC,Economic Confidence,11:00,Nov,--,92.5
2022-11-29,GE,CPI EU Harmonized YoY,14:00,Nov P,--,11.6%
2022-11-29,US,FHFA House Price Index MoM,15:00,Sep,--,-0.7%
2022-11-29,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Sep,--,13.1%
2022-11-29,US,Conf. Board Consumer Confidence,16:00,Nov,--,102.5
2022-11-30,JN,Industrial Production MoM,00:50,Oct P,--,-1.7%
2022-11-30,CH,Composite PMI,02:30,Nov,--,49.0
2022-11-30,JN,Housing Starts YoY,06:00,Oct,--,1.0%
2022-11-30,FR,CPI EU Harmonized YoY,08:45,Nov P,--,7.1%
2022-11-30,FR,PPI YoY,08:45,Oct,--,28.5%
2022-11-30,FR,Consumer Spending MoM,08:45,Oct,--,1.2%
2022-11-30,FR,GDP QoQ,08:45,3Q F,--,0.2%
2022-11-30,GE,Unemployment Change (000's),09:55,Nov,--,8.0k
2022-11-30,IT,GDP WDA QoQ,10:00,3Q F,--,0.5%
2022-11-30,EC,CPI Estimate YoY,11:00,Nov,--,10.7%
2022-11-30,US,ADP Employment Change,14:15,Nov,--,239k
2022-11-30,US,Advance Goods Trade Balance,14:30,Oct,--,-$92.2b
2022-11-30,US,Wholesale Inventories MoM,14:30,Oct P,--,0.6%
2022-11-30,US,GDP Annualized QoQ,14:30,3Q S,--,2.6%
2022-11-30,US,MNI Chicago PMI,15:45,Nov,--,45.2
2022-11-30,US,Pending Home Sales MoM,16:00,Oct,--,-10.2%
2022-11-30,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2022-11-30,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2022-12-01,JN,Jibun Bank Japan PMI Mfg,01:30,Nov F,--,--
2022-12-01,CH,Caixin China PMI Mfg,02:45,Nov,--,49.2
2022-12-01,JN,Vehicle Sales YoY,06:00,Nov,--,0.2
2022-12-01,JN,Consumer Confidence Index,06:00,Nov,--,29.9
2022-12-01,EC,S&P Global Eurozone Manufacturing PMI,10:00,Nov F,--,--
2022-12-01,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Nov F,--,--
2022-12-01,EC,Unemployment Rate,11:00,Oct,--,6.6%
2022-12-01,US,Personal Spending,14:30,Oct,--,0.6%
2022-12-01,US,Initial Jobless Claims,14:30,--,--,--
2022-12-01,US,S&P Global US Manufacturing PMI,15:45,Nov F,--,--
2022-12-01,US,ISM Manufacturing,16:00,Nov,--,50.2
2022-12-01,US,Wards Total Vehicle Sales,--,Nov,--,14.90m
2022-12-02,JN,Monetary Base YoY,00:50,Nov,--,-6.9%
2022-12-02,GE,Trade Balance SA,08:00,Oct,--,3.7b
2022-12-02,EC,PPI YoY,11:00,Oct,--,41.9%
2022-12-02,US,Change in Nonfarm Payrolls,14:30,Nov,213k,261k
2022-12-02,US,Unemployment Rate,14:30,Nov,--,3.7%
