Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-01-10,CH,Aggregate Financing CNY,09-15,Dec,2450.0b,2610.0b
2022-01-10,EC,Sentix Investor Confidence,10:30,Jan,12.3,13.5
2022-01-10,EC,Unemployment Rate,11:00,Nov,7.2%,7.3%
2022-01-11,JN,Leading Index CI,06:00,Nov P,102.8,101.5
2022-01-11,US,NFIB Small Business Optimism,12:00,Dec,98.7,98.4
2022-01-11,US,Fed’s George Discusses the Eco. & Pol. Outlook,15:30,--,--,--
2022-01-11,US,STEO Current Yr Crude Forecast,18:00,Jan,--,11.2
2022-01-11,US,Fed’s Bullard Discusses Eco. and Mon. Policy,22:00,--,--,--
2022-01-11,FR,Bank of France Ind. Sentiment,--,Dec,--,104.0
2022-01-12,JN,Trade Balance BoP Basis,00:50,Nov,-¥650.0b,¥166.7b
2022-01-12,CH,PPI YoY,02:30,Dec,11.3%,12.9%
2022-01-12,CH,CPI YoY,02:30,Dec,1.7%,2.3%
2022-01-12,EC,Industrial Production SA MoM,11:00,Nov,0.6%,1.1%
2022-01-12,US,CPI YoY,14:30,Dec,7.1%,6.8%
2022-01-12,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2144k
2022-01-12,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2022-01-13,JN,Machine Tool Orders YoY,07:00,Dec P,--,64.0%
2022-01-13,IT,Industrial Production MoM,10:00,Nov,0.5%,-0.6%
2022-01-13,US,PPI Final Demand YoY,14:30,Dec,9.8%,9.6%
2022-01-13,US,Initial Jobless Claims,14:30,--,--,207k
2022-01-13,US,EIA Natural Gas Storage Change,16:30,--,--,-31.0
2022-01-13,US,Fed’s Barkin Discusses the Eco. Outlook,18:00,--,--,--
2022-01-13,US,Fed’s Evans Discusses Eco. & Mon. Policy,19:00,--,--,--
2022-01-14,JN,PPI YoY,00:50,Dec,8.8%,9.0%
2022-01-14,UK,Monthly GDP (MoM),08:00,Nov,0.4%,0.1%
2022-01-14,UK,Industrial Production MoM,08:00,Nov,0.2%,-0.6%
2022-01-14,UK,Trade Balance GBP/Mn,08:00,Nov,--,-£2027m
2022-01-14,FR,CPI EU Harmonized YoY,08:45,Dec F,3.4%,3.4%
2022-01-14,GE,GDP NSA YoY,10:00,2021,2.7%,-5.0%
2022-01-14,GE,Budget Maastricht % of GDP,10:00,2021,--,-4.8%
2022-01-14,EC,Trade Balance SA,11:00,Nov,--,2.4b
2022-01-14,US,Retail Sales Control Group,14:30,Dec,0.1%,-0.1%
2022-01-14,US,Import Price Index YoY,14:30,Dec,--,11.7%
