Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-12-19,GE,IFO Business Climate,10:00,Dec,87.0,86.3
2022-12-19,UK,CBI Trends Total Orders,12:00,Dec,--,-5.0
2022-12-19,US,NAHB Housing Market Index,16:00,Dec,34.0,33.0
2022-12-20,CH,1-Year Loan Prime Rate,02:15,,3.65%,3.65%
2022-12-20,CH,5-Year Loan Prime Rate,02:15,,4.30%,4.30%
2022-12-20,GE,PPI YoY,08:00,Nov,29.7%,34.5%
2022-12-20,US,Building Permits MoM,14:30,Nov,-1.0%,-2.4%
2022-12-20,US,Housing Starts MoM,14:30,Nov,-1.5%,-4.2%
2022-12-20,EC,Consumer Confidence,16:00,Dec P,-22.8,-23.9
2022-12-20,JN,BOJ Policy Balance Rate,--,--,-0.1%,-0.1%
2022-12-21,GE,GfK Consumer Confidence,08:00,Jan,-38.0,-40.2
2022-12-21,UK,CBI Total Dist. Reported Sales,12:00,Dec,--,-24.0
2022-12-21,US,Current Account Balance,14:30,3Q,-$222.0b,-$251.1b
2022-12-21,US,Existing Home Sales MoM,16:00,Nov,-5.2%,-5.9%
2022-12-21,US,Conf. Board Consumer Confidence,16:00,Dec,101.0,100.2
2022-12-21,US,DOE U.S. Crude Oil Inventories,16:30,--,--,10231k
2022-12-22,UK,GDP QoQ,08:00,3Q F,-0.2%,-0.2%
2022-12-22,IT,PPI YoY,11:00,Nov,--,33.7%
2022-12-22,US,Chicago Fed Nat Activity Index,14:30,Nov,--,-5.0%
2022-12-22,US,GDP Annualized QoQ,14:30,3Q T,2.9%,2.9%
2022-12-22,US,Initial Jobless Claims,14:30,--,--,211k
2022-12-22,US,Leading Index,16:00,Nov,-0.4%,-0.8%
2022-12-22,US,Kansas City Fed Manf. Activity,17:00,Dec,--,-6.0
2022-12-23,JN,Natl CPI YoY,00:30,Nov,3.9%,3.7%
2022-12-23,JN,BOJ Minutes of Oct. Meeting,00:50,--,--,--
2022-12-23,JN,Nationwide Dept Sales YoY,06:30,Nov,--,11.4%
2022-12-23,FR,PPI YoY,08:45,Nov,--,24.7%
2022-12-23,IT,Economic Sentiment,10:00,Dec,--,106.4
2022-12-23,US,Personal Spending,14:30,Nov,0.2%,0.8%
2022-12-23,US,Cap Goods Orders Nondef Ex Air,14:30,Nov P,--,0.6%
2022-12-23,US,PCE Core Deflator YoY,14:30,Nov,4.6%,5.0%
2022-12-23,US,U. of Mich. Sentiment,16:00,Dec F,59.1,59.1
2022-12-23,US,New Home Sales MoM,16:00,Nov,-5.1%,7.5%
2022-12-23,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
