Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-10-06,PO,Portugal Holds General Election,--,--,--,--
2019-10-07,JN,Leading Index CI,07:00,Aug P,91.7,93.7
2019-10-07,GE,Factory Orders MoM,08:00,Aug,-0.5%,-2.7%
2019-10-07,EC,Sentix Investor Confidence,10:30,Oct,-13.1,-11.1
2019-10-07,US,Consumer Credit,21:00,Aug,$16.000b,$23.294b
2019-10-07,CH,Foreign Reserves,--,Sep,$3105.60b,$3107.18b
2019-10-08,JN,Household Spending YoY,01:30,Aug,0.9%,0.8%
2019-10-08,JN,BoP Current Account Adjusted,01:50,Aug,¥1682.1b,¥1647.1b
2019-10-08,CH,Caixin China PMI Services,03:45,Sep,52.0,52.1
2019-10-08,GE,Industrial Production SA MoM,08:00,Aug,-0.2%,-0.6%
2019-10-08,FR,Current Account Balance,08:45,Aug,--,0.2b
2019-10-08,US,NFIB Small Business Optimism,12:00,Sep,102.5,103.1
2019-10-08,US,PPI Final Demand YoY,14:30,Sep,1.8%,1.8%
2019-10-08,US,Powell Speaks at NABE Conf.,19:50,--,--,--
2019-10-09,JN,Machine Tool Orders YoY,08:00,Sep P,--,-37.0%
2019-10-09,FR,Bank of France Ind. Sentiment,08:30,Sep,--,99.0
2019-10-09,US,DOE U.S. Crude Oil Inventories,16:30,--,--,3104k
2019-10-09,US,Powell Takes Part in Fed Listens Event,16:30,--,--,--
2019-10-09,US,FOMC Meeting Minutes,20:00,--,--,--
2019-10-09,CH,Aggregate Financing CNY,09-15,Sep,1800.0b,1980.0b
2019-10-09,EC,EU finance ministers meet in Luxembourg,09-10,--,--,--
2019-10-10,UK,RICS House Price Balance,01:01,Sep,-6.0%,-4.0%
2019-10-10,JN,PPI YoY,01:50,Sep,-1.1%,-0.9%
2019-10-10,JN,Core Machine Orders MoM,01:50,Aug,0.0%,-6.6%
2019-10-10,GE,Trade Balance,08:00,Aug,--,21.4b
2019-10-10,FR,Industrial Production MoM,08:45,Aug,--,0.3%
2019-10-10,IT,Industrial Production MoM,10:00,Aug,0.5%,-0.7%
2019-10-10,UK,Monthly GDP (MoM),10:30,Aug,-0.1%,0.3%
2019-10-10,UK,Industrial Production MoM,10:30,Aug,0.0%,0.1%
2019-10-10,UK,Trade Balance GBP/Mn,10:30,Aug,-£920m,-£219m
2019-10-10,EC,ECB Accounts of Sep. Policy Meeting,13:30,--,--,--
2019-10-10,US,CPI YoY,14:30,Sep,1.9%,1.7%
2019-10-10,US,Initial Jobless Claims,14:30,--,--,219k
2019-10-10,US,Bloomberg Consumer Comfort,15:45,--,--,62.0
2019-10-10,US,EIA Natural Gas Storage Change,16:30,--,--,112.0
2019-10-11,JN,Money Stock M2 YoY,01:50,Sep,2.4%,2.4%
2019-10-11,GE,CPI EU Harmonized YoY,08:00,Sep F,0.9%,0.9%
2019-10-11,US,Import Price Index YoY,14:30,Sep,--,-2.0%
2019-10-11,US,U. of Mich. Sentiment,16:00,Oct P,92.0,93.2
2019-10-11,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-10-14,EC,Industrial Production SA MoM,11:00,Aug,--,-0.4%
2019-10-14,CH,Trade Balance,--,Sep,$36.30b,$34.84b
2019-10-15,CH,CPI YoY,03:30,Sep,2.9%,2.8%
2019-10-15,JN,Industrial Production MoM,06:30,Aug F,--,-1.2%
2019-10-15,FR,CPI EU Harmonized YoY,08:45,Sep F,--,1.1%
2019-10-15,US,Fed's Bullard Speaks at Bloomberg Conf.,09:25,--,--,--
2019-10-15,UK,Jobless Claims Change,10:30,Sep,--,28.2k
2019-10-15,GE,ZEW Survey Expectations,11:00,Oct,--,-22.5
2019-10-15,US,Empire Manufacturing,14:30,Oct,3.4,2.0
2019-10-16,EC,EU27 New Car Registrations,08:00,Sep,--,-8.4%
2019-10-16,UK,CPI YoY,10:30,Sep,--,1.7%
2019-10-16,UK,PPI Output NSA YoY,10:30,Sep,--,1.6%
2019-10-16,UK,House Price Index YoY,10:30,Aug,--,--
2019-10-16,EC,Trade Balance SA,11:00,Aug,--,19.0b
2019-10-16,EC,CPI YoY,11:00,Sep F,--,1.0%
2019-10-16,US,Retail Sales Control Group,14:30,Sep,--,0.3%
2019-10-16,US,NAHB Housing Market Index,16:00,Oct,--,68.0
2019-10-16,US,Business Inventories,16:00,Aug,0.3%,0.4%
2019-10-16,US,Fed's Evans Discusses Eco. and Mon. Policy,16:45,--,--,--
2019-10-16,EC,ECB Chief Economist Speaks in Washington,17:00,--,--,--
2019-10-16,EC,BundesbankWeidmann Speaks in New York,19:00,--,--,--
2019-10-16,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2019-10-16,US,Net Long-term TIC Flows,22:00,Aug,--,$84.3b
2019-10-17,UK,Retail Sales Inc Auto Fuel MoM,10:30,Sep,--,-0.2%
2019-10-17,EC,Construction Output MoM,11:00,Aug,--,-0.7%
2019-10-17,US,Housing Starts MoM,14:30,Sep,-3.2%,12.3%
2019-10-17,US,Philadelphia Fed Business Outlook,14:30,Oct,--,12.0
2019-10-17,US,Initial Jobless Claims,14:30,--,--,--
2019-10-17,US,Industrial Production MoM,15:15,Sep,0.1%,0.6%
2019-10-17,US,Bloomberg Consumer Comfort,15:45,--,--,--
2019-10-17,US,EIA Natural Gas Storage Change,16:30,--,--,--
2019-10-17,US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
2019-10-17,JN,Nationwide Dept Sales YoY,--,Sep,--,2.3%
2019-10-17,EC,EU leaders meet in Brussels,--,--,--,--
2019-10-18,JN,Natl CPI YoY,01:30,Sep,--,0.3%
2019-10-18,CH,Industrial Production YoY,04:00,Sep,4.9%,4.4%
2019-10-18,CH,Retail Sales YoY,04:00,Sep,7.8%,7.5%
2019-10-18,CH,GDP SA QoQ,04:00,3Q,1.5%,1.6%
2019-10-18,EC,ECB Current Account SA,10:00,Aug,--,20.5b
2019-10-18,US,Leading Index,16:00,Sep,--,0.0%
2019-10-18,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
