Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-07-04,GE,Trade Balance SA,08:00,May,2.2b,3.5b
2022-06-21,EC,Sentix Investor Confidence,10:30,Jul,-20.0,-15.8
2022-06-22,EC,PPI YoY,11:00,May,37.0%,37.2%
2022-06-23,EC,ECB Presents Climate Action Plan,--,--,--,--
2022-07-05,JN,Jibun Bank Japan PMI Services,02:30,Jun F,--,54.2
2022-07-05,CH,Caixin China PMI Services,03:45,Jun,49.0,41.4
2022-07-05,FR,Industrial Production MoM,08:45,May,--,-0.1%
2022-07-05,EC,S&P Global Eurozone Services PMI,10:00,Jun F,52.8,52.8
2022-07-05,UK,S&P Global/CIPS UK Services PMI,10:30,Jun F,53.4,53.4
2022-07-05,UK,Bank of England financial stability report,11:30,--,--,--
2022-07-05,US,Cap Goods Orders Nondef Ex Air,16:00,May F,--,0.5%
2022-07-06,GE,Factory Orders MoM,08:00,May,-1.0%,-2.7%
2022-07-06,EC,Retail Sales MoM,11:00,May,0.5%,-1.3%
2022-07-06,US,S&P Global US Services PMI,15:45,Jun F,51.6,51.6
2022-07-06,US,ISM Services Index,16:00,Jun,54.3,55.9
2022-07-06,US,FOMC Meeting Minutes,20:00,--,--,--
2022-07-07,JN,Leading Index CI,07:00,May P,101.5,102.9
2022-07-07,GE,Industrial Production SA MoM,08:00,May,0.3%,0.7%
2022-07-07,US,Challenger Job Cuts YoY,13:30,Jun,--,-15.8%
2022-07-07,EC,ECB Publishes Account of June Policy Meeting,13:30,--,--,--
2022-07-07,US,Trade Balance,14:30,May,-$84.9b,-$87.1b
2022-07-07,US,Initial Jobless Claims,14:30,--,--,231k
2022-07-07,US,DOE U.S. Crude Oil Inventories,17:00,--,--,-2762k
2022-07-07,US,Fed’s Bullard to Discuss US Eco. & Mon. Policy,19:00,--,--,--
2022-07-07,CH,Foreign Reserves,--,Jun,$3120.39b,$3127.78b
2022-07-08,JN,BoP Current Account Adjusted,01:50,May,¥154.9b,¥511.5b
2022-07-08,FR,Current Account Balance,08:45,May,--,-3.4b
2022-07-08,IT,Industrial Production MoM,10:00,May,--,1.6%
2022-07-08,IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
2022-07-08,EC,ECB's Lagarde Speaks,13:55,--,--,--
2022-07-08,US,Change in Nonfarm Payrolls,14:30,Jun,250k,390k
2022-07-08,US,Average Hourly Earnings YoY,14:30,Jun,5.1%,5.2%
2022-07-08,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-07-08,US,Consumer Credit,21:00,May,$30.000b,$38.069b
