Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-02-27,EC,M3 Money Supply YoY,10:00,Jan,4.0%,4.1%
2023-02-27,IT,Manufacturing Confidence,10:00,Feb,102.6,102.7
2023-02-27,EC,Economic Confidence,11:00,Feb,101.0,99.9
2023-02-27,US,Cap Goods Orders Nondef Ex Air,14:30,Jan P,0.0%,-0.1%
2023-02-27,US,Pending Home Sales MoM,16:00,Jan,0.9%,2.5%
2023-02-27,US,Dallas Fed Manf. Activity,16:30,Feb,-9.5,-8.4
2023-02-27,GE,Retail Sales MoM,27-02,Jan,2.3%,-5.3%
2023-02-28,JN,Industrial Production MoM,00:50,Jan P,-2.9%,0.3%
2023-02-28,JN,Retail Sales MoM,00:50,Jan,0.7%,1.1%
2023-02-28,JN,Housing Starts YoY,06:00,Jan,1.2%,-1.7%
2023-02-28,GE,Import Price Index YoY,08:00,Jan,5.8%,12.6%
2023-02-28,FR,CPI EU Harmonized YoY,08:45,Feb P,--,7.0%
2023-02-28,FR,Consumer Spending MoM,08:45,Jan,--,-1.3%
2023-02-28,FR,PPI YoY,08:45,Jan,--,20.7%
2023-02-28,FR,GDP QoQ,08:45,4Q F,0.1%,0.1%
2023-02-28,US,Advance Goods Trade Balance,14:30,Jan,-$91.0b,-$90.3b
2023-02-28,US,Wholesale Inventories MoM,14:30,Jan P,0.1%,0.1%
2023-02-28,US,FHFA House Price Index MoM,15:00,Dec,-0.2%,-0.1%
2023-02-28,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Dec,--,6.8%
2023-02-28,US,MNI Chicago PMI,15:45,Feb,45.0,44.3
2023-02-28,US,Richmond Fed Manufact. Index,16:00,Feb,--,-11.0
2023-02-28,US,Conf. Board Consumer Confidence,16:00,Feb,108.4,107.1
2023-03-01,JN,Jibun Bank Japan PMI Mfg,01:30,Feb F,--,47.4
2023-03-01,CH,Manufacturing PMI,02:30,Feb,50.7,50.1
2023-03-01,CH,Non-manufacturing PMI,02:30,Feb,55.0,54.4
2023-03-01,CH,Caixin China PMI Mfg,02:45,Feb,51.3,49.2
2023-03-01,UK,Nationwide House Px NSA YoY,08:00,Feb,--,1.1%
2023-03-01,GE,Unemployment Change (000's),09:55,Feb,-10.0k,-22.0k
2023-03-01,EC,S&P Global Euro Manuf. PMI,10:00,Feb F,48.5,48.5
2023-03-01,UK,Mortgage Approvals,10:30,Jan,--,35.6k
2023-03-01,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Feb F,49.2,49.2
2023-03-01,IT,Deficit to GDP,11:00,2022,--,7.2%
2023-03-01,IT,GDP Annual YoY,11:00,2022,--,6.6%
2023-03-01,UK,BOE Governor Andrew Bailey speaks,11:00,--,--,--
2023-03-01,GE,CPI EU Harmonized YoY,14:00,Feb P,9.0%,9.2%
2023-03-01,US,S&P Global US Manufacturing PMI,15:45,Feb F,47.8,47.8
2023-03-01,US,Construction Spending MoM,16:00,Jan,0.3%,-0.4%
2023-03-01,US,ISM Manufacturing,16:00,Feb,47.8,47.4
2023-03-01,US,DOE U.S. Crude Oil Inventories,16:30,--,--,7647k
2023-03-01,US,Wards Total Vehicle Sales,--,Feb,14.85m,15.74m
2023-03-02,JN,Consumer Confidence Index,06:00,Feb,32.0,31.0
2023-03-02,EC,CPI Estimate YoY,11:00,Feb,8.1%,8.6%
2023-03-02,EC,Unemployment Rate,11:00,Jan,6.6%,6.6%
2023-03-02,EC,ECB Publishes Account of February Meeting,13:30,--,--,--
2023-03-02,US,Unit Labor Costs,14:30,4Q F,1.6%,1.1%
2023-03-02,US,Initial Jobless Claims,14:30,--,--,192k
2023-03-03,JN,Tokyo CPI YoY,00:30,Feb,3.4%,4.4%
2023-03-03,JN,Jobless Rate,00:30,Jan,2.5%,2.5%
2023-03-03,JN,Jibun Bank Japan PMI Services,01:30,Feb F,--,53.6
2023-03-03,CH,Caixin China PMI Services,02:45,Feb,54.8,52.9
2023-03-03,GE,Trade Balance SA,08:00,Jan,11.0b,10.0b
2023-03-03,FR,Industrial Production MoM,08:45,Jan,0.3%,1.1%
2023-03-03,EC,S&P Global Eurozone Services PMI,10:00,Feb F,53.0,53.0
2023-03-03,IT,GDP WDA QoQ,10:00,4Q F,-0.1%,-0.1%
2023-03-03,UK,S&P Global/CIPS UK Services PMI,10:30,Feb F,53.3,53.3
2023-03-03,EC,PPI YoY,11:00,Jan,18.8%,24.6%
2023-03-03,US,S&P Global US Services PMI,15:45,Feb F,--,50.5
2023-03-03,US,ISM Services Index,16:00,Feb,54.5,55.2
2023-03-03,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
