Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-05-18,JN,Trade Balance,01:50,Apr,-¥600.0b,-¥754.5b
2023-05-18,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2023-05-18,UK,BOE's Bailey testifies on QT,11:15,--,--,--
2023-05-18,US,Initial Jobless Claims,14:30,--,253k,264k
2023-05-18,US,Philadelphia Fed Business Outlook,14:30,May,-20.0,-31.3
2023-05-18,US,Existing Home Sales MoM,16:00,Apr,-3.2%,-2.4%
2023-05-18,US,Leading Index,16:00,Apr,-0.6%,-1.2%
2023-05-19,UK,GfK Consumer Confidence,01:01,May,-27.0,-30.0
2023-05-19,JN,Natl CPI YoY,01:30,Apr,3.5%,3.2%
2023-05-19,GE,PPI YoY,08:00,Apr,4.3%,7.5%
2023-05-19,US,"Fed Powell, Former Chair Bernanke Speak ",17:00,--,--,--
2023-05-19,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,586.0
2023-05-22,JN,Core Machine Orders MoM,01:50,Mar,--,-4.5%
2023-05-22,CH,5-Year Loan Prime Rate,03:15,--,4.3%,4.3%
2023-05-22,EC,Construction Output MoM,11:00,Mar,--,2.3%
2023-05-22,US,Fed's Bullard on US Eco. and Monetary Policy,14:30,--,--,--
2023-05-22,EC,Consumer Confidence,16:00,May P,--,-17.5
2023-05-22,EC,OECD Publishes Economic Outlook,--,--,--,--
2023-05-23,JN,Jibun Bank Japan PMI Composite,02:30,May P,--,52.9
2023-05-23,JN,Nationwide Dept Sales YoY,07:30,Apr,--,9.8%
2023-05-23,UK,PSNB ex Banking Groups,08:00,Apr,--,21.5b
2023-05-23,FR,HCOB France Composite PMI,09:15,May P,--,52.4
2023-05-23,GE,HCOB Germany Composite PMI,09:30,May P,--,54.2
2023-05-23,EC,Eurozone Composite PMI,10:00,May P,--,54.1
2023-05-23,EC,ECB Current Account SA,10:00,Mar,--,24.3b
2023-05-23,UK,S&P Global/CIPS UK Composite PMI,10:30,May P,--,54.9
2023-05-23,US,S&P Global US Composite PMI,15:45,May P,--,53.4
2023-05-23,US,New Home Sales MoM,16:00,Apr,-3.2%,9.6%
2023-05-23,US,Richmond Fed Manufact. Index,16:00,May,--,-10.0
2023-05-24,UK,CPI YoY,08:00,Apr,--,10.1%
2023-05-24,UK,PPI Output NSA YoY,08:00,Apr,--,8.7%
2023-05-24,GE,IFO Business Climate,10:00,May,--,93.6
2023-05-24,UK,House Price Index YoY,10:30,Mar,--,5.5%
2023-05-24,UK,CBI Trends Total Orders,12:00,May,--,-20.0
2023-05-24,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2023-05-24,US,FOMC Meeting Minutes,20:00,--,--,--
2023-05-25,GE,GDP SA QoQ,08:00,1Q F,--,0.0%
2023-05-25,GE,GfK Consumer Confidence,08:00,Jun,--,-25.7
2023-05-25,FR,Business Confidence,08:45,May,--,102.0
2023-05-25,UK,CBI Total Dist. Reported Sales,12:00,May,--,11.0
2023-05-25,US,Chicago Fed Nat Activity Index,14:30,Apr,--,-0.19
2023-05-25,US,Initial Jobless Claims,14:30,--,--,--
2023-05-25,US,GDP Annualized QoQ,14:30,1Q S,1.1%,1.1%
2023-05-25,US,Pending Home Sales MoM,16:00,Apr,--,-5.2%
2023-05-25,US,Kansas City Fed Manf. Activity,17:00,May,--,-10.0
2023-05-26,JN,Tokyo CPI YoY,01:30,May,--,3.5%
2023-05-26,UK,Retail Sales Inc Auto Fuel MoM,08:00,Apr,--,-0.9%
2023-05-26,FR,Consumer Confidence,08:45,May,--,83.0
2023-05-26,IT,Economic Sentiment,10:00,May,--,110.5
2023-05-26,US,Personal Spending,14:30,Apr,0.4%,0.0%
2023-05-26,US,PCE Core Deflator YoY,14:30,Apr,4.5%,4.6%
2023-05-26,US,Advance Goods Trade Balance,14:30,Apr,-$85.6b,-$84.6b
2023-05-26,US,Wholesale Inventories MoM,14:30,Apr P,--,0.0%
2023-05-26,US,Durable Goods Orders,14:30,Apr P,-0.9%,3.2%
2023-05-26,US,U. of Mich. Sentiment,16:00,May F,--,57.7
2023-05-26,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-05-27,CH,Industrial Profits YTD YoY,03:30,Apr,--,-21.4%
2023-05-27,GE,Retail Sales MoM,27-02,Apr,--,-2.4%
2023-05-30,JN,Jobless Rate,01:30,Apr,--,2.8%
2023-05-30,EC,M3 Money Supply YoY,10:00,Apr,--,2.50%
2023-05-30,EC,Economic Confidence,11:00,May,--,99.3
2023-05-30,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Mar,--,0.4%
2023-05-30,US,Conf. Board Consumer Confidence,16:00,May,--,101.3
2023-05-30,US,Dallas Fed Manf. Activity,16:30,May,--,-23.4
2023-05-31,JN,Retail Sales MoM,01:50,Apr,--,0.6%
2023-05-31,JN,Industrial Production MoM,01:50,Apr P,--,1.1%
2023-05-31,CH,Composite PMI,03:30,May,--,54.4
2023-05-31,JN,Consumer Confidence Index,07:00,May,--,35.4
2023-05-31,JN,Housing Starts YoY,07:00,Apr,--,-3.2%
2023-05-31,FR,CPI EU Harmonized YoY,08:45,May P,--,6.9%
2023-05-31,FR,Consumer Spending MoM,08:45,Apr,--,-1.3%
2023-05-31,FR,PPI YoY,08:45,Apr,--,12.9%
2023-05-31,FR,GDP QoQ,08:45,1Q F,--,0.2%
2023-05-31,GE,Unemployment Change (000's),09:55,May,--,24.0k
2023-05-31,IT,GDP WDA QoQ,10:00,1Q F,--,0.5%
2023-05-31,EC,ECB Financial Stability Review,10:00,--,--,--
2023-05-31,UK,Mortgage Approvals,10:30,Apr,--,52.0k
2023-05-31,GE,CPI EU Harmonized YoY,14:00,May P,--,7.6%
2023-05-31,US,MNI Chicago PMI,15:45,May,--,48.6
2023-05-31,US,JOLTS Job Openings,16:00,Apr,--,9590k
2023-05-31,US,Federal Reserve Releases Beige Book,20:00,--,--,--
2023-06-01,JN,Jibun Bank Japan PMI Mfg,02:30,May F,--,--
2023-06-01,CH,Caixin China PMI Mfg,03:45,May,--,49.5
2023-06-01,EC,HCOB Eurozone Manufacturing PMI,10:00,May F,--,--
2023-06-01,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,May F,--,--
2023-06-01,EC,Unemployment Rate,11:00,Apr,--,6.5%
2023-06-01,EC,CPI Estimate YoY,11:00,May,--,7.0%
2023-06-01,US,Challenger Job Cuts YoY,13:30,May,--,175.9%
2023-06-01,US,ADP Employment Change,14:15,May,--,296k
2023-06-01,US,Initial Jobless Claims,14:30,--,--,--
2023-06-01,US,S&P Global US Manufacturing PMI,15:45,--,--,--
2023-06-01,US,Construction Spending MoM,16:00,Apr,--,0.3%
2023-06-01,US,ISM Manufacturing,16:00,May,--,47.1
2023-06-01,US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
2023-06-01,US,Wards Total Vehicle Sales,--,May,--,15.91m
2023-06-02,FR,Industrial Production MoM,08:45,Apr,--,-1.1%
2023-06-02,US,Change in Nonfarm Payrolls,14:30,--,--,253k
2023-06-02,US,Average Hourly Earnings YoY,14:30,May,--,4.4%
2023-06-02,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-06-02,FR,France Sovereign Rating to be reviewed by S&P,--,--,--,--
