Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-10-04,EC,Sentix Investor Confidence,10:30,Oct,19.0,19.6
2021-10-04,US,Cap Goods Orders Nondef Ex Air,16:00,Aug F,--,0.5%
2021-10-05,JN,Tokyo CPI YoY,01:30,Sep,-0.1%,-0.4%
2021-10-05,JN,Jibun Bank Japan PMI Services,02:30,Sep F,--,47.4
2021-10-05,FR,Industrial Production MoM,08:45,Aug,0.5%,0.3%
2021-10-05,UK,New Car Registrations YoY,10:00,Sep,--,-22.0%
2021-10-05,EC,Markit Eurozone Services PMI,10:00,Sep F,56.3,56.3
2021-10-05,UK,Markit/CIPS UK Services PMI,10:30,Sep F,--,54.6
2021-10-05,EC,PPI YoY,11:00,Aug,13.4%,12.1%
2021-10-05,US,Trade Balance,14:30,Aug,-$70.5b,-$70.1b
2021-10-05,US,Markit US Services PMI,15:45,Sep F,54.4,54.4
2021-10-05,US,ISM Services Index,16:00,Sep,59.8,61.7
2021-10-06,GE,Factory Orders MoM,08:00,Aug,-1.5%,3.4%
2021-10-06,EC,Retail Sales MoM,11:00,Aug,0.9%,-2.3%
2021-10-06,US,ADP Employment Change,14:15,Sep,430k,374k
2021-10-06,US,DOE U.S. Crude Oil Inventories,16:30,--,--,4578k
2021-10-07,JN,Leading Index CI,07:00,Aug P,101.9,104.1
2021-10-07,GE,Industrial Production SA MoM,08:00,Aug,-0.1%,1.0%
2021-10-07,FR,Trade Balance,08:45,Aug,--,-6957m
2021-10-07,US,Initial Jobless Claims,14:30,--,--,362k
2021-10-07,EC,ECB's Lane speaks,15:00,--,--,--
2021-10-07,US,Fed’s Mester Takes Part in Panel on Inflation,17:45,--,--,--
2021-10-07,CH,Foreign Reserves,--,Sep,--,$3232.12b
2021-10-07,IT,"B20 event in Rome with Draghi, Yellen, Lagarde",7-8,--,--,--
2021-10-08,JN,Household Spending YoY,01:30,Aug,-1.2%,0.7%
2021-10-08,JN,BoP Current Account Adjusted,01:50,Aug,¥1154.0b,¥1413.4b
2021-10-08,CH,Caixin China PMI Services,03:45,Sep,49.2,46.7
2021-10-08,GE,Trade Balance,08:00,Aug,15.0b,18.1b
2021-10-08,US,Change in Nonfarm Payrolls,14:30,Sep,500k,235k
2021-10-08,US,Average Hourly Earnings YoY,14:30,Sep,4.6%,4.3%
2021-10-08,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-10-11,CH,Aggregate Financing CNY,10-15,Sep,--,2960.0b
2021-10-11,UK,Industrial Production MoM,08:00,Aug,--,1.2%
2021-10-11,JN,Machine Tool Orders YoY,08:00,Sep P,--,85.2%
2021-10-11,UK,Monthly GDP (MoM),08:00,Aug,--,0.1%
2021-10-11,UK,Index of Services MoM,08:00,Aug,--,0.0%
2021-10-11,UK,Trade Balance GBP/Mn,08:00,Aug,--,-£3117m
2021-10-11,EC,ECB's Villeroy speaks in Paris,09:00,--,--,--
2021-10-11,IT,Industrial Production MoM,10:00,Aug,--,0.8%
2021-10-11,FR,Bank of France Ind. Sentiment,,Sep,--,104.0
2021-10-12,JN,PPI YoY,01:50,Sep,--,5.5%
2021-10-12,UK,Jobless Claims Change,08:00,Sep,--,-58.6k
2021-10-12,GE,ZEW Survey Expectations,11:00,Oct,--,26.5
2021-10-12,US,NFIB Small Business Optimism,12:00,Sep,--,100.1
2021-10-13,JN,Money Stock M2 YoY,01:50,Sep,--,4.7%
2021-10-13,JN,Core Machine Orders MoM,01:50,Aug,--,0.9%
2021-10-13,GE,CPI EU Harmonized YoY,08:00,Sep F,--,4.1%
2021-10-13,EC,Industrial Production SA MoM,11:00,Aug,--,1.5%
2021-10-13,US,CPI YoY,14:30,Sep,--,5.3%
2021-10-13,US,FOMC Meeting Minutes,20:00,--,--,--
2021-10-13,CH,Trade Balance,--,Sep,--,$58.34b
2021-10-14,CH,CPI YoY,03:30,Sep,--,0.8%
2021-10-14,CH,PPI YoY,03:30,Sep,--,9.5%
2021-10-14,JN,Industrial Production MoM,06:30,Aug F,--,-3.2%
2021-10-14,US,Initial Jobless Claims,14:30,--,--,--
2021-10-14,US,PPI Final Demand YoY,14:30,Sep,--,8.3%
2021-10-14,US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
2021-10-15,EC,EU27 New Car Registrations,08:00,Sep,--,-19.1%
2021-10-15,FR,CPI EU Harmonized YoY,08:45,Sep F,--,2.7%
2021-10-15,IT,CPI EU Harmonized YoY,10:00,Sep F,--,3.0%
2021-10-15,EC,Trade Balance SA,11:00,Aug,--,13.4b
2021-10-15,US,Retail Sales Advance MoM,14:30,Sep,-0.2%,0.7%
2021-10-15,US,Import Price Index YoY,14:30,Sep,--,9.0%
2021-10-15,US,Business Inventories,16:00,Aug,--,0.5%
2021-10-15,US,U. of Mich. Sentiment,16:00,Oct P,--,--
2021-10-15,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
