Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2023-04-03,JN,Tankan Large Mfg Index,01:50,1Q,3.0,7.0
2023-04-03,JN,Jibun Bank Japan PMI Mfg,02:30,Mar F,--,48.6
2023-04-03,CH,Caixin China PMI Mfg,03:45,Mar,51.4,51.6
2023-04-03,EC,S&P Global Eurozone Manufacturing PMI,10:00,Mar F,47.1,47.1
2023-04-03,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Mar F,48.0,48.0
2023-04-03,US,S&P Global US Manufacturing PMI,15:45,Mar F,--,49.3
2023-04-03,US,Construction Spending MoM,16:00,Feb,0.0%,-0.1%
2023-04-03,US,ISM Manufacturing,16:00,Mar,47.5,47.7
2023-04-03,US,Wards Total Vehicle Sales,--,Mar,14.85m,14.89m
2023-04-04,GE,Trade Balance SA,08:00,Feb,16.6b,16.7b
2023-04-04,EC,PPI YoY,11:00,Feb,12.9%,15.0%
2023-04-04,US,Cap Goods Orders Nondef Ex Air,16:00,Feb F,--,0.2%
2023-04-05,JN,Jibun Bank Japan PMI Services,02:30,Mar F,--,54.2
2023-04-05,GE,Factory Orders MoM,08:00,Feb,-0.6%,1.0%
2023-04-05,FR,Manufacturing Production MoM,08:45,Feb,--,-1.8%
2023-04-05,EC,S&P Global Eurozone Services PMI,10:00,Mar F,55.6,55.6
2023-04-05,UK,S&P Global/CIPS UK Services PMI,10:30,Mar F,52.6,52.8
2023-04-05,US,ADP Employment Change,14:15,Mar,205k,242k
2023-04-05,US,Trade Balance,14:30,Feb,-$68.5b,-$68.3b
2023-04-05,US,S&P Global US Services PMI,15:45,Mar F,--,53.8
2023-04-05,US,ISM Services Index,16:00,Mar,54.6,55.1
2023-04-05,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-7489k
2023-04-06,CH,Caixin China PMI Services,03:45,Mar,55.0,55.0
2023-04-06,GE,Industrial Production SA MoM,08:00,Feb,0.0%,3.5%
2023-04-06,US,Challenger Job Cuts YoY,13:30,Mar,--,410.1%
2023-04-06,US,Initial Jobless Claims,14:30,--,--,198k
2023-04-06,US,Fed’s Bullard Discusses the Economic Outlook,16:00,--,--,--
2023-04-06,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2023-04-07,JN,Household Spending YoY,01:30,Feb,4.8%,-0.3%
2023-04-07,JN,Leading Index CI,07:00,Feb P,97.5,96.6
2023-04-07,FR,Trade Balance,08:45,Feb,--,-12939m
2023-04-07,US,Change in Nonfarm Payrolls,14:30,Mar,240k,311k
2023-04-07,US,Average Hourly Earnings YoY,14:30,Mar,4.3%,4.6%
