Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-08-22,CH,1-Year Loan Prime Rate,03:15,--,3.6%,3.7%
2022-08-22,CH,5-Year Loan Prime Rate,03:15,--,4.4%,4.5%
2022-08-22,US,Chicago Fed Nat Activity Index,14:30,Jul,--,-19.0%
2022-08-23,JN,Jibun Bank Japan PMI Composite,02:30,Aug P,--,50.2
2022-08-23,JN,Nationwide Dept Sales YoY,07:30,Jul,--,11.7%
2022-08-23,FR,S&P Global France Composite PMI,09:15,Aug P,51.1,51.7
2022-08-23,GE,S&P Global Germany Composite PMI,09:30,Aug P,47.4,48.1
2022-08-23,EC,S&P Global Eurozone Composite PMI,10:00,Aug P,48.8,49.9
2022-08-23,UK,S&P Global/CIPS UK Composite PMI,10:30,Aug P,51.0,52.1
2022-08-23,UK,CBI Trends Total Orders,12:00,Aug,--,8.0
2022-08-23,US,S&P Global US Composite PMI,15:45,Aug P,--,47.7
2022-08-23,US,Richmond Fed Manufact. Index,16:00,Aug,--,0.0
2022-08-23,EC,Consumer Confidence,16:00,Aug P,-28.0,-27.0
2022-08-23,US,New Home Sales MoM,16:00,Jul,-1.7%,-8.1%
2022-08-24,US,Cap Goods Orders Nondef Ex Air,14:30,Jul P,--,0.7%
2022-08-24,US,Pending Home Sales MoM,16:00,Jul,-2.5%,-8.6%
2022-08-24,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-7056k
2022-08-25,GE,GDP SA QoQ,08:00,2Q F,0.0%,0.0%
2022-08-25,FR,Business Confidence,08:45,Aug,101.0,103.0
2022-08-25,GE,IFO Business Climate,10:00,Aug,86.9,88.6
2022-08-25,UK,CBI Total Dist. Reported Sales,12:00,Aug,--,-12.0
2022-08-25,EC,ECB Publishes Account of July Policy Meeting,13:30,--,--,--
2022-08-25,US,Initial Jobless Claims,14:30,--,--,250k
2022-08-25,US,GDP Annualized QoQ,14:30,2Q S,-0.9%,-0.9%
2022-08-25,US,Kansas City Fed Manf. Activity,17:00,Aug,--,13.0
2022-08-26,JN,Tokyo CPI YoY,01:30,Aug,2.7%,2.5%
2022-08-26,GE,GfK Consumer Confidence,08:00,Sep,-31.5,-30.6
2022-08-26,FR,Consumer Confidence,08:45,Aug,79.0,80.0
2022-08-26,EC,M3 Money Supply YoY,10:00,Jul,5.5%,5.7%
2022-08-26,US,Advance Goods Trade Balance,14:30,Jul,-$99.0b,-$98.2b
2022-08-26,US,Personal Spending,14:30,Jul,0.3%,1.1%
2022-08-26,US,PCE Core Deflator YoY,14:30,Jul,4.8%,4.8%
2022-08-26,US,Powell on the Eco. Outlook at Jackson Hole,16:00,--,--,--
2022-08-26,US,U. of Mich. Sentiment,16:00,Aug F,55.1,55.1
2022-08-26,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
