Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-09-21,CH,1-Year Loan Prime Rate,03:30,--,3.9%,3.9%
2020-09-21,US,Chicago Fed Nat Activity Index,14:30,Aug,1.18,1.18
2020-09-21,US,Household Change in Net Worth,18:00,2Q,--,-$6548b
2020-09-22,UK,PSNB ex Banking Groups,08:00,Aug,40.0b,26.7b
2020-09-22,UK,CBI Trends Total Orders,12:00,Sep,-35.0,-44.0
2020-09-22,EC,Consumer Confidence,16:00,Sep A,--,-14.7
2020-09-22,US,Fed’s Evans on U.S. Eco. and Monetary Policy,16:00,--,--,--
2020-09-22,US,Existing Home Sales MoM,16:00,Aug,1.5%,24.7%
2020-09-22,US,Richmond Fed Manufact. Index,16:00,Sep,12.0,18.0
2020-09-23,JN,Jibun Bank Japan PMI Mfg,02:30,Sep P,--,47.2
2020-09-23,JN,Jibun Bank Japan PMI Services,02:30,Sep P,--,45.0
2020-09-23,JN,All Industry Activity Index MoM,06:30,Jul,1.3%,6.1%
2020-09-23,GE,GfK Consumer Confidence,08:00,Oct,-1.0,-1.8
2020-09-23,EC,Markit Eurozone Man. PMI,10:00,Sep P,--,51.7
2020-09-23,EC,Markit Eurozone Services PMI,10:00,Sep P,--,50.5
2020-09-23,UK,Markit UK PMI Manufacturing SA,10:30,Sep P,54.8,55.2
2020-09-23,UK,Markit/CIPS UK Services PMI,10:30,Sep P,57.8,58.8
2020-09-23,US,FHFA House Price Index MoM,15:00,Jul,0.4%,0.9%
2020-09-23,US,Markit US Manufacturing PMI,15:45,Sep P,--,53.1
2020-09-23,US,Markit US Services PMI,15:45,Sep P,--,55.0
2020-09-23,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4389k
2020-09-23,US,Fed’s Rosengren Discusses U.S. Economy,18:00,--,--,--
2020-09-24,JN,BOJ Minutes of July Meeting,01:50,--,--,--
2020-09-24,JN,Nationwide Dept Sales YoY,07:30,Aug,--,-20.3%
2020-09-24,FR,Business Confidence,08:45,Sep,--,91.0
2020-09-24,GE,IFO Business Climate,10:00,Sep,94.0,92.6
2020-09-24,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2020-09-24,UK,CBI Retailing Reported Sales,12:00,Sep,-10.0,-6.0
2020-09-24,US,Initial Jobless Claims,14:30,--,--,--
2020-09-24,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-09-24,US,"Powell, Mnuchin at Senate Banking Committee",16:00,--,--,--
2020-09-24,UK,BOE's Bailey at Chamber of Commerce,16:00,--,--,--
2020-09-24,US,New Home Sales MoM,16:00,Aug,-2.9%,13.9%
2020-09-24,US,EIA Natural Gas Storage Change,16:30,--,--,--
2020-09-24,US,Kansas City Fed Manf. Activity,17:00,Sep,--,14.0
2020-09-25,EC,M3 Money Supply YoY,10:00,Aug,--,10.2%
2020-09-25,IT,Economic Sentiment,10:00,Sep,--,80.8
2020-09-25,US,Cap Goods Orders Nondef Ex Air,14:30,Aug P,--,1.9%
2020-09-25,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
