Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-06-21,US,Chicago Fed Nat Activity Index,14:30,May,0.9,0.2
2021-06-21,US,Fed’s Bullard Discusses Economic Outlook,15:30,--,--,--
2021-06-21,EC,ECB's Lagarde in European Parliament,16:15,--,--,--
2021-06-22,JN,Nationwide Dept Sales YoY,07:30,May,--,167.0%
2021-06-22,UK,PSNB ex Banking Groups,08:00,May,--,31.7b
2021-06-22,UK,CBI Trends Total Orders,12:00,Jun,--,17.0
2021-06-22,EC,Consumer Confidence,16:00,Jun A,-3.3,-5.1
2021-06-22,US,Richmond Fed Manufact. Index,16:00,Jun,18.0,18.0
2021-06-22,US,Existing Home Sales MoM,16:00,May,-2.2%,-2.7%
2021-06-22,US,Fed’s Mester Discusses Monetary Policy,16:30,--,--,--
2021-06-22,US,Powell Testifies to Congress ,20:00,--,--,--
2021-06-23,JN,BOJ Minutes of April Meeting,01:50,--,--,--
2021-06-23,JN,Jibun Bank Japan PMI Composite,02:30,Jun P,--,48.8
2021-06-23,EC,Markit Eurozone Composite PMI,10:00,Jun P,58.3,57.1
2021-06-23,UK,Markit/CIPS UK Composite PMI,10:30,Jun P,--,62.9
2021-06-23,US,Current Account Balance,14:30,1Q,-$207.1b,-$188.5b
2021-06-23,US,Markit US Composite PMI,15:45,Jun P,--,68.7
2021-06-23,US,New Home Sales MoM,16:00,May,1.4%,-5.9%
2021-06-23,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-7355k
2021-06-23,US,Fed’s Rosengren Discusses the Economy,22:30,--,--,--
2021-06-23,JN,PPI Services YoY,01:50,May,1.5%,1.0%
2021-06-24,JN,Supermarket Sales YoY,07:00,May,--,6.0%
2021-06-24,FR,Business Confidence,08:45,Jun,110.0,108.0
2021-06-24,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2021-06-24,GE,IFO Business Climate,10:00,Jun,100.2,99.2
2021-06-24,UK,Bank of England Bank Rate,13:00,--,0.10%,0.10%
2021-06-24,US,Advance Goods Trade Balance,14:30,May,-$88.2b,-$85.2b
2021-06-24,US,Cap Goods Orders Nondef Ex Air,14:30,May P,--,2.2%
2021-06-24,US,GDP Annualized QoQ,14:30,1Q T,6.4%,6.4%
2021-06-24,US,Initial Jobless Claims,14:30,--,--,412k
2021-06-24,US,Fed’s Bostic & Harkeron Monetary Policy,15:30,--,--,--
2021-06-24,US,Kansas City Fed Manf. Activity,17:00,Jun,--,26.0
2021-06-24,US,Fed’s Bullard on Economy & Monetary policy,19:00,--,--,--
2021-06-24,US,Fed Releases Bank Stress Rest Results,22:30,--,--,--
2021-06-24,EC,EU leaders meet in Brussels,--,--,--,--
2021-06-25,UK,GfK Consumer Confidence,01:01,Jun,-7.0,-9.0
2021-06-25,JN,Tokyo CPI YoY,01:30,Jun,-0.3%,-0.4%
2021-06-25,GE,GfK Consumer Confidence,08:00,Jul,-3.3,-7.0
2021-06-25,EC,M3 Money Supply YoY,10:00,May,8.5%,9.2%
2021-06-25,IT,Economic Sentiment,10:00,Jun,--,106.7
2021-06-25,UK,CBI Total Dist. Reported Sales,12:00,Jun,--,43.0
2021-06-25,US,Personal Spending,14:30,May,0.3%,0.5%
2021-06-25,US,PCE Core Deflator YoY,14:30,May,3.5%,3.1%
2021-06-25,US,U. of Mich. Sentiment,16:00,Jun F,86.8,86.4
2021-06-25,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-06-25,CH,BoP Current Account Balance,--,1Q F,--,$75.1b
