Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-08-30,JN,Retail Sales MoM,01:50,Jul,0.4%,3.1%
2021-08-30,EC,Economic Confidence,11:00,Aug,118.0,119.0
2021-08-30,GE,CPI EU Harmonized YoY,14:00,Aug P,3.3%,3.1%
2021-08-30,US,Pending Home Sales MoM,16:00,Jul,0.4%,-1.9%
2021-08-30,GE,Retail Sales MoM,30-02,Jul,-1.0%,4.2%
2021-08-31,JN,Jobless Rate,01:30,Jul,2.9%,2.9%
2021-08-31,JN,Industrial Production MoM,01:50,Jul P,-2.4%,6.5%
2021-08-31,CH,Non-manufacturing PMI,03:00,Aug,52.0,53.3
2021-08-31,CH,Manufacturing PMI,03:00,Aug,50.1,50.4
2021-08-31,JN,Housing Starts YoY,07:00,Jul,5.2%,7.3%
2021-08-31,JN,Consumer Confidence Index,07:00,Aug,35.0,37.5
2021-08-31,FR,PPI YoY,08:45,Jul,--,7.5%
2021-08-31,FR,Consumer Spending MoM,08:45,Jul,--,0.3%
2021-08-31,FR,CPI EU Harmonized YoY,08:45,Aug P,--,1.5%
2021-08-31,FR,GDP QoQ,08:45,2Q F,0.9%,0.9%
2021-08-31,GE,Unemployment Change (000's),09:55,Aug,-30.0k,-91.0k
2021-08-31,IT,GDP WDA QoQ,10:00,2Q F,2.7%,2.7%
2021-08-31,UK,Mortgage Approvals,10:30,Jul,--,81.3k
2021-08-31,EC,CPI Core YoY,11:00,Aug P,1.4%,0.7%
2021-08-31,EC,CPI Estimate YoY,11:00,Aug,2.6%,2.2%
2021-08-31,US,FHFA House Price Index MoM,15:00,Jun,1.9%,1.7%
2021-08-31,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jun,--,17.0%
2021-08-31,US,MNI Chicago PMI,15:45,Aug,68.9,73.4
2021-08-31,US,Conf. Board Consumer Confidence,16:00,Aug,124.0,129.1
2021-09-01,JN,Jibun Bank Japan PMI Mfg,02:30,Aug F,--,52.4
2021-09-01,CH,Caixin China PMI Mfg,03:45,Aug,50.1,50.3
2021-09-01,UK,Nationwide House Px NSA YoY,08:00,Aug,8.7%,10.5%
2021-09-01,EC,Markit Eurozone Manufacturing PMI,10:00,Aug F,61.5,61.5
2021-09-01,UK,Markit UK PMI Manufacturing SA,10:30,Aug F,--,60.1
2021-09-01,EC,Unemployment Rate,11:00,Jul,7.6%,7.7%
2021-09-01,EC,ECB's Weidmann at Bundesbank Symposium,14:00,--,--,--
2021-09-01,US,ADP Employment Change,14:15,Aug,650k,330k
2021-09-01,US,Markit US Manufacturing PMI,15:45,Aug F,61.2,61.2
2021-09-01,US,Construction Spending MoM,16:00,Jul,0.3%,0.1%
2021-09-01,US,ISM Manufacturing,16:00,Aug,58.7,59.5
2021-09-01,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2980k
2021-09-01,US,Wards Total Vehicle Sales,--,Aug,15.00m,14.75m
2021-09-01,EC,PPI YoY,11:00,Jul,--,10.2%
2021-09-02,US,Initial Jobless Claims,14:30,--,--,353k
2021-09-02,US,Trade Balance,14:30,Jul,-$74.5b,-$75.7b
2021-09-02,US,Cap Goods Orders Nondef Ex Air,16:00,Jul F,--,0.0%
2021-09-03,JN,Jibun Bank Japan PMI Services,02:30,Aug F,--,43.5
2021-09-03,CH,Caixin China PMI Services,03:45,Aug,52.0,54.9
2021-09-03,EC,Markit Eurozone Services PMI,10:00,Aug F,59.7,59.7
2021-09-03,UK,Markit/CIPS UK Services PMI,10:30,Aug F,--,55.5
2021-09-03,EC,Retail Sales MoM,11:00,Jul,-0.4%,1.5%
2021-09-03,US,Change in Nonfarm Payrolls,14:30,Aug,787k,943k
2021-09-03,US,Average Hourly Earnings YoY,14:30,Aug,4.0%,4.0%
2021-09-03,US,Markit US Services PMI,15:45,Aug F,55.2,55.2
2021-09-03,US,ISM Services Index,16:00,Aug,62.0,64.1
2021-09-03,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
