Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-07-05,JN,Household Spending YoY,01:30,May,0.7%,1.3%
2019-07-05,JN,Leading Index CI,07:00,May P,--,95.9
2019-07-05,GE,Factory Orders MoM,08:00,May,0.0%,0.3%
2019-07-05,FR,Current Account Balance,08:45,May,--,-0.8b
2019-07-05,UK,Unit Labor Costs YoY,10:30,1Q,--,3.1%
2019-07-05,US,Change in Nonfarm Payrolls,14:30,Jun,160k,75k
2019-07-05,US,Average Hourly Earnings YoY,14:30,Jun,3.1%,3.1%
2019-07-08,CH,Foreign Reserves,--,Jun,$3110.00b,$3101.00b
2019-07-08,JN,BoP Current Account Adjusted,01:50,May P,¥1231.2b,¥1600.1b
2019-07-08,JN,Core Machine Orders YoY,01:50,May,-0.7%,2.5%
2019-07-08,GE,Industrial Production SA MoM,08:00,May,0.5%,-1.9%
2019-07-08,GE,Current Account Balance,08:00,May,--,22.6b
2019-07-08,FR,Bank of France Ind. Sentiment,08:30,Jun,--,99.0
2019-07-08,EC,Sentix Investor Confidence,10:30,Jul,--,-3.3
2019-07-08,US,Consumer Credit,21:00,May,$15.000b,$17.497b
2019-07-09,JN,Money Stock M2 YoY,01:50,Jun,2.6%,2.7%
2019-07-09,JN,Machine Tool Orders YoY,08:00,Jun P,--,-27.3%
2019-07-09,US,NFIB Small Business Optimism,12:00,Jun,--,105.0
2019-07-09,CH,Aggregate Financing CNY,9-15,Jun,1900.0b,1400.0b
2019-07-10,JN,PPI YoY,01:50,Jun,0.4%,0.7%
2019-07-10,CH,CPI YoY,03:30,Jun,2.7%,2.7%
2019-07-10,CH,PPI YoY,03:30,Jun,0.3%,0.6%
2019-07-10,FR,Industrial Production MoM,08:45,May,--,0.4%
2019-07-10,IT,Industrial Production MoM,10:00,May,--,-0.7%
2019-07-10,UK,GDP (MoM),10:30,May,0.2%,-0.4%
2019-07-10,UK,Industrial Production MoM,10:30,May,1.1%,-2.7%
2019-07-10,UK,Construction Output SA MoM,10:30,May,0.5%,-0.4%
2019-07-10,UK,Trade Balance,10:30,May,-£3200m,-£2740m
2019-07-10,CA,Bank of Canada Rate Decision,16:00,--,1.75%,1.75%
2019-07-10,US,Fed's Powell Testifies Before House ,16:00,--,--,--
2019-07-10,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-1085k
2019-07-10,US,FOMC Meeting Minutes,20:00,--,--,--
2019-07-11,GE,CPI EU Harmonized YoY,08:00,Jun F,1.3%,1.3%
2019-07-11,FR,CPI EU Harmonized YoY,08:45,Jun F,--,1.4%
2019-07-11,UK,BOE publishes Financial Stability Report.,11:30,--,--,--
2019-07-11,EC,ECB Publishes Account of June Policy Meeting,13:30,--,--,--
2019-07-11,US,CPI YoY,14:30,Jun,1.6%,1.8%
2019-07-11,US,Initial Jobless Claims,14:30,--,--,221k
2019-07-11,US,Bloomberg Consumer Comfort,15:45,--,--,62.6
2019-07-11,US,Fed's Powell Testifies Before Senate ,16:00,--,--,--
2019-07-11,US,EIA Natural Gas Storage Change,16:30,--,--,89.0
2019-07-11,US,Monthly Budget Statement,20:00,Jun,--,-$207.8b
2019-07-11,CH,Foreign Direct Investment YoY CNY,11-18,Jun,--,9%
2019-07-12,JN,Industrial Production MoM,06:30,May F,--,2.3%
2019-07-12,EC,Industrial Production SA MoM,11:00,May,-0.1%,-0.5%
2019-07-12,US,PPI Final Demand YoY,14:30,Jun,--,1.8%
2019-07-12,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,788
2019-07-12,CH,Trade Balance,--,Jun,$45.00b,$41.65b
2019-07-05,JN,Household Spending YoY,01:30,May,0.7%,1.3%
2019-07-05,JN,Leading Index CI,07:00,May P,--,95.9
2019-07-05,GE,Factory Orders MoM,08:00,May,0.0%,0.3%
2019-07-05,FR,Current Account Balance,08:45,May,--,-0.8b
2019-07-05,UK,Unit Labor Costs YoY,10:30,1Q,--,3.1%
2019-07-05,US,Change in Nonfarm Payrolls,14:30,Jun,160k,75k
2019-07-05,US,Average Hourly Earnings YoY,14:30,Jun,3.1%,3.1%
2019-07-15,CH,New Home Prices MoM,03:30,Jun,--,0.7%
2019-07-15,CH,Industrial Production YoY,04:00,Jun,5.3%,5.0%
2019-07-15,CH,Retail Sales YoY,04:00,Jun,8.5%,8.6%
2019-07-15,CH,GDP SA QoQ,04:00,2Q,1.5%,1.4%
2019-07-15,US,Empire Manufacturing,14:30,Jul,--,-8.6
2019-07-16,UK,Jobless Claims Change,10:30,Jun,--,23.2k
2019-07-16,EC,Trade Balance SA,11:00,May,--,15.3b
2019-07-16,GE,ZEW Survey Expectations,11:00,Jul,--,-21.1
2019-07-16,US,Import Price Index YoY,14:30,Jun,--,-1.5%
2019-07-16,US,Retail Sales Control Group,14:30,Jun,--,0.5%
2019-07-16,US,Industrial Production MoM,15:15,Jun,0.2%,0.4%
2019-07-16,US,NAHB Housing Market Index,16:00,Jul,--,64.0
2019-07-16,US,Business Inventories,16:00,May,--,0.5%
2019-07-16,US,Net Long-term TIC Flows,22:00,May,--,$46.9b
2019-07-17,EC,EU27 New Car Registrations,08:00,Jun,--,0.1%
2019-07-17,IT,Industrial Sales MoM,10:00,May,--,-1.0%
2019-07-17,UK,CPI YoY,10:30,Jun,--,2.0%
2019-07-17,UK,PPI Output NSA YoY,10:30,Jun,--,1.8%
2019-07-17,EC,Construction Output MoM,11:00,May,--,-0.8%
2019-07-17,EC,CPI YoY,11:00,Jun F,--,1.2%
2019-07-17,US,Housing Starts MoM,14:30,Jun,-0.7%,-0.9%
2019-07-17,US,Building Permits MoM,14:30,Jun,0.1%,0.3%
2019-07-17,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2019-07-17,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2019-07-18,JN,Trade Balance Adjusted,01:50,Jun,--,-¥609.1b
2019-07-18,UK,Retail Sales Inc Auto Fuel MoM,10:30,Jun,--,-0.5%
2019-07-18,US,Philadelphia Fed Business Outlook,14:30,Jul,--,0.3
2019-07-18,US,Initial Jobless Claims,14:30,--,--,--
2019-07-18,US,Bloomberg Consumer Comfort,15:45,--,--,--
2019-07-18,US,Leading Index,16:00,Jun,--,0.0%
2019-07-18,US,EIA Natural Gas Storage Change,16:30,--,--,--
2019-07-19,JN,Natl CPI YoY,01:30,Jun,--,0.7%
2019-07-19,JN,All Industry Activity Index MoM,06:30,May,--,0.9%
2019-07-19,GE,PPI YoY,08:00,Jun,--,1.9%
2019-07-19,EC,ECB Current Account SA,10:00,May,--,20.9b
