Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-11-25,GE,IFO Business Climate,10:00,Nov,95.0,94.6
2019-11-25,UK,CBI Retailing Reported Sales,12:00,Nov,-10.0,-10.0
2019-11-25,US,Chicago Fed Nat Activity Index,14:30,Oct,--,-0.5
2019-11-25,US,Dallas Fed Manf. Activity,16:30,Nov,-2.9,-5.1
2019-11-26,US,Powell Speaks in Rhode Island ,01:00,--,--,--
2019-11-26,GE,GfK Consumer Confidence,08:00,Dec,9.6,9.6
2019-11-26,UK,UK Finance Loans for Housing,10:30,Oct,42200.0,42310.0
2019-11-26,US,Advance Goods Trade Balance,14:30,Oct,-$71.3b,-$70.4b
2019-11-26,US,Wholesale Inventories MoM,14:30,Oct P,--,-0.4%
2019-11-26,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Sep,2.1%,2.0%
2019-11-26,US,Richmond Fed Manufact. Index,16:00,Nov,6.0,8.0
2019-11-26,US,Conf. Board Consumer Confidence,16:00,Nov,126.8,125.9
2019-11-26,US,New Home Sales MoM,16:00,Oct,0.8%,-0.7%
2019-11-26,US,Fed's Brainard Discusses Policy Framework ,19:00,--,--,--
2019-11-27,CH,Industrial Profits YoY,02:30,Oct,--,-5.3%
2019-11-27,GE,Import Price Index YoY,08:00,Oct,-3.6%,-2.5%
2019-11-27,FR,Consumer Confidence,08:45,Nov,103.0,104.0
2019-11-27,IT,Consumer Confidence Index,10:00,Nov,111.5,111.7
2019-11-27,IT,Manufacturing Confidence,10:00,Nov,99.9,99.6
2019-11-27,US,GDP Annualized QoQ,14:30,3Q S,1.9%,1.9%
2019-11-27,US,Cap Goods Orders Nondef Ex Air,14:30,Oct P,-0.4%,-0.6%
2019-11-27,US,Initial Jobless Claims,14:30,--,--,227k
2019-11-27,US,MNI Chicago PMI,15:45,Nov,47.1,43.2
2019-11-27,US,Bloomberg Consumer Comfort,15:45,--,--,59.1
2019-11-27,US,Personal Spending,16:00,Oct,0.3%,0.2%
2019-11-27,US,PCE Core Deflator YoY,16:00,Oct,1.7%,1.7%
2019-11-27,US,Pending Home Sales NSA YoY,16:00,Oct,6.2%,6.3%
2019-11-27,US,DOE U.S. Crude Oil Inventories,16:30,--,--,1379k
2019-11-27,US,EIA Natural Gas Storage Change,18:00,--,--,-94.0
2019-11-27,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-11-27,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2019-11-28,JN,Retail Sales MoM,00:50,Oct,-10.4%,7.1%
2019-11-28,EC,M3 Money Supply YoY,10:00,Oct,5.5%,5.5%
2019-11-28,EC,Economic Confidence,11:00,Nov,101.0,100.8
2019-11-28,GE,CPI EU Harmonized YoY,14:00,Nov P,1.2%,0.9%
2019-11-29,JN,Tokyo CPI YoY,00:30,Nov,0.6%,0.4%
2019-11-29,JN,Industrial Production MoM,00:50,Oct P,-2.0%,1.7%
2019-11-29,UK,GfK Consumer Confidence,01:01,Nov,-14.0,-14.0
2019-11-29,JN,Housing Starts YoY,06:00,Oct,-7.4%,-4.9%
2019-11-29,JN,Consumer Confidence Index,06:00,Nov,37.0,36.2
2019-11-29,GE,Retail Sales MoM,08:00,Oct,0.2%,0.1%
2019-11-29,FR,Consumer Spending MoM,08:45,Oct,0.3%,-0.4%
2019-11-29,FR,CPI EU Harmonized YoY,08:45,Nov P,1.1%,0.9%
2019-11-29,FR,GDP QoQ,08:45,3Q F,0.3%,0.3%
2019-11-29,GE,Unemployment Change (000's),09:55,Nov,5.0k,6.0k
2019-11-29,UK,Net Lending Sec. on Dwellings,10:30,Oct,3.7b,3.8b
2019-11-29,EC,Unemployment Rate,11:00,Oct,7.5%,7.5%
2019-11-29,EC,CPI Estimate YoY,11:00,Nov,0.9%,0.7%
2019-11-29,IT,GDP WDA QoQ,12:00,3Q F,0.1%,0.1%
