Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-11-01,JN,Jobless Rate,00:30,Sep,2.2%,2.2%
2019-11-01,JN,Jibun Bank Japan PMI Mfg,01:30,Oct F,--,48.5
2019-11-01,CH,Caixin China PMI Mfg,02:45,Oct,51.0,51.4
2019-11-01,JN,Vehicle Sales YoY,06:00,Oct,--,12.8%
2019-11-01,UK,Markit UK PMI Manufacturing SA,10:30,Oct,48.0,48.3
2019-11-01,US,Change in Nonfarm Payrolls,13:30,Oct,95k,136k
2019-11-01,US,Average Hourly Earnings YoY,13:30,Oct,3.0%,2.9%
2019-11-01,US,Markit US Manufacturing PMI,14:45,Oct F,--,51.5
2019-11-01,US,ISM Manufacturing,15:00,Oct,49.0,47.8
2019-11-01,US,Construction Spending MoM,15:00,Sep,0.2%,0.1%
2019-11-01,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
2019-11-01,US,Wards Total Vehicle Sales,--,Oct,17.05m,17.19m
2019-11-04,EC,Markit Eurozone Manuf. PMI,10:00,Oct F,--,45.7
2019-11-04,EC,Sentix Investor Confidence,10:30,Nov,--,-16.8
2019-11-04,US,Cap Goods Orders Nondef Ex Air,16:00,Sep F,--,-0.005
2019-11-04,EC,ECB Lagarde Speaks in Berlin,19:30,--,--,--
2019-11-05,CH,Caixin China PMI Services,02:45,Oct,51.5,51.3
2019-11-05,UK,Markit/CIPS UK Services PMI,10:30,Oct,--,49.5
2019-11-05,EC,PPI YoY,11:00,Sep,--,-0.8%
2019-11-05,US,Trade Balance,14:30,Sep,-$54.0b,-$54.9b
2019-11-05,US,Markit US Services PMI,15:45,Oct F,--,51.0
2019-11-05,US,ISM Non-Manufacturing Index,16:00,Oct,53.9,52.6
2019-11-05,US,Dallas Fed's Kaplan Speaks in Dallas,18:40,--,--,--
2019-11-06,JN,BOJ Minutes of Sep. Meeting,00:50,--,--,--
2019-11-06,JN,Jibun Bank Japan PMI Services,01:30,Oct F,--,50.3
2019-11-06,GE,Factory Orders MoM,08:00,Sep,--,-0.6%
2019-11-06,EC,Markit Eurozone Services PMI,10:00,Oct F,--,51.8
2019-11-06,EC,Retail Sales MoM,11:00,Sep,--,0.3%
