Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-07-22,US,Chicago Fed Nat Activity Index,14:30,Jun,--,-0.05
2019-07-22,US,BoJ's Kuroda Speaks at IMF ,17:00,--,--,--
2019-07-23,JN,Nationwide Dept Sales YoY,07:30,Jun,--,-0.8%
2019-07-23,UK,CBI Trends Total Orders,12:00,Jul,-15.0,-15.0
2019-07-23,US,Richmond Fed Manufact. Index,16:00,Jul,5.0,3.0
2019-07-23,EC,Consumer Confidence,16:00,Jul A,-7.2,-7.2
2019-07-23,US,Existing Home Sales MoM,16:00,Jun,0.1%,2.5%
2019-07-24,JN,Jibun Bank Japan PMI Mfg,02:30,Jul P,--,49.3
2019-07-24,JN,Jibun Bank Japan PMI Services,02:30,Jul P,--,51.9
2019-07-24,FR,Business Confidence,08:45,Jul,--,106.0
2019-07-24,EC,Markit Eurozone Manuf. PMI,10:00,Jul P,47.7,47.6
2019-07-24,EC,Markit Eurozone Services PMI,10:00,Jul P,53.6,53.6
2019-07-24,EC,M3 Money Supply YoY,10:00,Jun,4.6%,4.8%
2019-07-24,US,Markit US Manufacturing PMI,15:45,Jul P,50.9,50.6
2019-07-24,US,Markit US Services PMI,15:45,Jul P,--,51.5
2019-07-24,US,New Home Sales MoM,16:00,Jun,5.3%,-7.8%
2019-07-24,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3116k
2019-07-25,GE,IFO Business Climate,10:00,Jul,97.0,97.4
2019-07-25,UK,CBI Retailing Reported Sales,12:00,Jul,0.0,-42.0
2019-07-25,EC,ECB Main Refinancing Rate,13:45,--,0.0%,0.0%
2019-07-25,EC,ECB's Draghi Speaks After Policy Decision,14:30,--,--,--
2019-07-25,US,Cap Goods Orders Nondef Ex Air,14:30,Jun P,--,0.5%
2019-07-25,US,Initial Jobless Claims,14:30,--,--,216k
2019-07-25,US,Bloomberg Consumer Comfort,15:45,--,--,64.7
2019-07-25,US,EIA Natural Gas Storage Change,16:30,--,--,62.0
2019-07-25,US,Kansas City Fed Manf. Activity,17:00,Jul,--,0.0
2019-07-26,JN,Tokyo CPI YoY,01:30,Jul,1.0%,1.1%
2019-07-26,GE,Import Price Index YoY,08:00,Jun,--,-0.2%
2019-07-26,FR,Consumer Confidence,08:45,Jul,102.0,101.0
2019-07-26,IT,Consumer Confidence Index,10:00,Jul,109.5,109.6
2019-07-26,IT,Manufacturing Confidence,10:00,Jul,100.6,100.8
2019-07-26,EC,ECB Survey of Professional Forecasters,10:00,--,--,--
2019-07-26,US,GDP Annualized QoQ,14:30,2Q A,1.8%,3.1%
2019-07-26,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
