Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-03-07,GE,Factory Orders MoM,08:00,Jan,1.0%,2.8%
2022-03-07,EC,Sentix Investor Confidence,10:30,Mar,9.5,16.6
2022-03-07,CH,Foreign Reserves,--,Feb,$3227.00b,$3221.63b
2022-03-07,CH,Trade Balance YTD,--,Feb,$94.80b,$103.25b
2022-03-07,GE,Retail Sales MoM,7-8,Jan,1.5%,-5.5%
2022-03-08,JN,BoP Current Account Adjusted,00:50,Jan,¥332.5b,¥787.5b
2022-03-08,JN,Leading Index CI,06:00,Jan P,103.6,104.8
2022-03-08,GE,Industrial Production SA MoM,08:00,Jan,0.7%,-0.3%
2022-03-08,EC,GDP SA QoQ,11:00,4Q F,0.3%,0.3%
2022-03-08,US,NFIB Small Business Optimism,12:00,Feb,97.4,97.1
2022-03-08,US,Trade Balance,14:30,Jan,-$87.2b,-$80.7b
2022-03-08,US,STEO Current Yr Crude Forecast,18:00,Mar,--,12.0
2022-03-09,JN,Money Stock M2 YoY,00:50,Feb,3.5%,3.6%
2022-03-09,JN,GDP Annualized SA QoQ,00:50,4Q F,5.6%,5.4%
2022-03-09,CH,CPI YoY,02:30,Feb,0.9%,0.9%
2022-03-09,JN,Machine Tool Orders YoY,07:00,Feb P,--,61.3%
2022-03-09,FR,Total Payrolls,07:30,4Q,--,0.4%
2022-03-09,IT,Industrial Production MoM,10:00,Jan,0.0%,-1.0%
2022-03-09,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2597k
2022-03-09,CH,Aggregate Financing CNY,9-15,Feb,2200.0b,6170.0b
2022-03-10,JN,PPI YoY,00:50,Feb,8.6%,8.6%
2022-03-10,EC,ECB Deposit Facility Rate,13:45,--,-0.5%,-0.5%
2022-03-10,EC,ECB President Christine Lagarde Holds Press Conference,14:30,--,--,--
2022-03-10,US,CPI YoY,14:30,Feb,7.9%,7.5%
2022-03-10,US,Initial Jobless Claims,14:30,--,--,215k
2022-03-11,JN,Household Spending YoY,00:30,Jan,3.7%,-0.2%
2022-03-11,GE,CPI EU Harmonized YoY,08:00,Feb F,5.5%,5.5%
2022-03-11,UK,Monthly GDP (MoM),08:00,Jan,0.2%,-0.2%
2022-03-11,UK,Industrial Production MoM,08:00,Jan,0.4%,0.3%
2022-03-11,UK,Trade Balance GBP/Mn,08:00,Jan,--,-£2337m
2022-03-11,US,U. of Mich. Sentiment,16:00,Mar P,62.8,62.8
2022-03-11,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-03-11,FR,Bank of France Ind. Sentiment,--,Feb,--,106.0
2022-03-14,FR,Trade Balance,08:45,Jan,--,-11321m
2022-03-14,EC,Industrial Production SA MoM,11:00,Jan,--,1.2%
2022-03-15,CH,Industrial Production YTD YoY,03:00,Feb,4.1%,9.6%
2022-03-15,CH,Retail Sales YTD YoY,03:00,Feb,3.0%,12.5%
2022-03-15,CH,Surveyed Jobless Rate,03:00,Feb,5.1%,5.1%
2022-03-15,UK,Jobless Claims Change,08:00,Feb,--,-31.9k
2022-03-15,FR,CPI EU Harmonized YoY,08:45,Feb F,--,4.1%
2022-03-15,GE,ZEW Survey Expectations,11:00,Mar,--,54.3
2022-03-15,US,PPI Final Demand YoY,13:30,Feb,--,9.7%
2022-03-15,US,Empire Manufacturing,13:30,Mar,--,3.1
2022-03-15,US,Net Long-term TIC Flows,21:00,Jan,--,$114.5b
2022-03-15,EC,OECD Publishes Interim Economic Outlook,--,--,--,--
2022-03-16,JN,Trade Balance Adjusted,00:50,Feb,--,-¥932.6b
2022-03-16,CH,New Home Prices MoM,02:30,Feb,--,0.0%
2022-03-16,JN,Industrial Production MoM,05:30,Jan F,--,-1.3%
2022-03-16,US,Retail Sales Advance MoM,13:30,Feb,0.9%,3.8%
2022-03-16,US,Import Price Index YoY,13:30,Feb,--,10.8%
2022-03-16,US,Business Inventories,15:00,Jan,--,2.1%
2022-03-16,US,NAHB Housing Market Index,15:00,Mar,--,82.0
2022-03-16,US,DOE U.S. Crude Oil Inventories,15:30,--,--,--
2022-03-16,US,FOMC Rate Decision (Upper Bound),19:00,--,0.5%,0.25%
2022-03-16,US,Fed Chair Holds Press Conference ,19:30,--,--,--
2022-03-17,JN,Core Machine Orders MoM,00:50,Jan,--,3.6%
2022-03-17,EC,EU27 New Car Registrations,08:00,Feb,--,-6.0%
2022-03-17,EC,CPI YoY,11:00,Feb F,--,5.1%
2022-03-17,UK,Bank of England Bank Rate,13:00,--,--,0.5%
2022-03-17,US,Building Permits MoM,13:30,Feb,--,0.7%
2022-03-17,US,Housing Starts MoM,13:30,Feb,--,-4.1%
2022-03-17,US,Initial Jobless Claims,13:30,--,--,--
2022-03-17,US,Philadelphia Fed Business Outlook,13:30,Mar,--,16.0
2022-03-17,US,Industrial Production MoM,14:15,Feb,--,1.4%
2022-03-18,JN,Natl CPI YoY,00:30,Feb,--,0.5%
2022-03-18,EC,Trade Balance SA,11:00,Jan,--,-9.7b
2022-03-18,EC,Labour Costs YoY,11:00,4Q,--,2.5%
2022-03-18,US,Existing Home Sales MoM,15:00,Feb,--,6.7%
2022-03-18,US,Leading Index,15:00,Feb,--,-0.3%
2022-03-18,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
2022-03-18,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
