Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-05-24,JN,Nationwide Dept Sales YoY,07:30,Apr,--,21.8%
2021-05-24,US,Chicago Fed Nat Activity Index,14:30,Apr,--,1.7
2021-05-24,US,Fed’s Brainard Speaks at Crypto Currency Conference,15:00,--,--,--
2021-05-24,US,Fed’s Bostic Discusses Policy Response to Covid-19,18:00,--,--,--
2021-05-25,GE,GDP SA QoQ,08:00,1Q F,-1.7%,-1.7%
2021-05-25,UK,PSNB ex Banking Groups,08:00,Apr,32.4b,28.0b
2021-05-25,GE,IFO Expectations,10:00,May,101.0,99.5
2021-05-25,UK,CBI Total Dist. Reported Sales,12:00,May,--,30.0
2021-05-25,US,FHFA House Price Index MoM,15:00,Mar,1.4%,0.9%
2021-05-25,US,S&P CoreLogic CS 20-City MoM SA,15:00,Mar,1.4%,1.2%
2021-05-25,US,New Home Sales MoM,16:00,Apr,-7.0%,20.7%
2021-05-25,US,Conf. Board Consumer Confidence,16:00,May,120.0,121.7
2021-05-25,US,Richmond Fed Manufact. Index,16:00,May,19.0,17.0
2021-05-26,JN,Supermarket Sales YoY,07:00,Apr,--,1.3%
2021-05-26,FR,Business Confidence,08:45,May,--,95.0
2021-05-26,FR,Consumer Confidence,08:45,May,97.0,94.0
2021-05-26,US,DOE U.S. Crude Oil Inventories,16:30,--,--,1320k
2021-05-26,US,Fed’s Quarles Discusses the Economic Outlook,,--,--,--
2021-05-26,CH,Industrial Profits YoY,03:30,Apr,--,92.3%
2021-05-27,GE,GfK Consumer Confidence,08:00,Jun,-5.5,-8.8
2021-05-27,IT,Consumer Confidence Index,10:00,May,103.4,102.3
2021-05-27,IT,Manufacturing Confidence,10:00,May,106.0,105.4
2021-05-27,US,Durable Goods Orders,14:30,Apr P,0.8%,0.8%
2021-05-27,US,GDP Annualized QoQ,14:30,1Q S,6.4%,6.4%
2021-05-27,US,Initial Jobless Claims,14:30,--,--,444k
2021-05-27,US,Pending Home Sales MoM,16:00,Apr,1.2%,1.9%
2021-05-27,US,Kansas City Fed Manf. Activity,17:00,May,--,31.0
2021-05-28,JN,Jobless Rate,01:30,Apr,2.7%,2.6%
2021-05-28,JN,Tokyo CPI YoY,01:30,May,-0.5%,-0.6%
2021-05-28,GE,Import Price Index YoY,08:00,Apr,--,6.9%
2021-05-28,FR,PPI YoY,08:45,Apr,--,4.5%
2021-05-28,FR,Consumer Spending MoM,08:45,Apr,--,-1.1%
2021-05-28,FR,CPI EU Harmonized YoY,08:45,May P,1.7%,1.6%
2021-05-28,FR,GDP QoQ,08:45,1Q F,0.4%,0.4%
2021-05-28,EC,Economic Confidence,11:00,May,112.1,110.3
2021-05-28,US,Advance Goods Trade Balance,14:30,Apr,-$93.5b,-$90.6b
2021-05-28,US,Wholesale Inventories MoM,14:30,Apr P,--,1.3%
2021-05-28,US,Personal Spending,14:30,Apr,0.4%,4.2%
2021-05-28,US,PCE Core Deflator YoY,14:30,Apr,2.9%,1.8%
2021-05-28,US,MNI Chicago PMI,15:45,May,69.5,72.1
2021-05-28,US,U. of Mich. Sentiment,16:00,May F,83.0,82.8
2021-05-28,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
