Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-04-25,JN,Nationwide Dept Sales YoY,07:30,Mar,--,-0.7%
2022-04-25,GE,IFO Business Climate,10:00,Apr,88.60,90.80
2022-04-25,EC,Construction Output MoM,11:00,Feb,--,3.9%
2022-04-25,UK,CBI Trends Total Orders,12:00,Apr,23.0,26.0
2022-04-25,US,Chicago Fed Nat Activity Index,14:30,Mar,--,51.0%
2022-04-25,US,Dallas Fed Manf. Activity,16:30,Apr,3.5,8.7
2022-04-26,JN,Jobless Rate,01:30,Mar,2.7%,2.7%
2022-04-26,UK,Public Sector Net Borrowing,08:00,Mar,19.2b,12.3b
2022-04-26,EC,ECB's Villeroy speaks,14:15,--,--,--
2022-04-26,US,Cap Goods Orders Nondef Ex Air,14:30,Mar P,0.4%,-0.2%
2022-04-26,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Feb,19.2%,19.1%
2022-04-26,US,Conf. Board Consumer Confidence,16:00,Apr,108.4,107.2
2022-04-26,US,Richmond Fed Manufact. Index,16:00,Apr,8.0,13.0
2022-04-26,US,New Home Sales MoM,16:00,Mar,0.3%,-2.0%
2022-04-27,CH,Industrial Profits YoY,03:30,Mar,--,4.2%
2022-04-27,GE,GfK Consumer Confidence,08:00,May,-16.8,-15.5
2022-04-27,UK,CBI Total Dist. Reported Sales,12:00,Apr,--,20.0
2022-04-27,US,Advance Goods Trade Balance,14:30,Mar,-$105.0b,-$106.6b
2022-04-27,US,Wholesale Inventories MoM,14:30,Mar P,--,2.5%
2022-04-27,US,Pending Home Sales MoM,16:00,Mar,-1.0%,-4.1%
2022-04-27,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-8020k
2022-04-28,JN,Retail Sales MoM,01:50,Mar,1.1%,-0.8%
2022-04-28,JN,Industrial Production MoM,01:50,Mar P,0.5%,2.0%
2022-04-28,JN,Housing Starts YoY,07:00,Mar,-0.5%,6.3%
2022-04-28,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2022-04-28,IT,Manufacturing Confidence,10:00,Apr,109.0,110.3
2022-04-28,EC,Economic Confidence,11:00,Apr,107.6,108.5
2022-04-28,FR,Total Jobseekers,12:00,1Q,--,3101.8k
2022-04-28,GE,CPI EU Harmonized YoY,14:00,Apr P,7.5%,7.6%
2022-04-28,US,GDP Annualized QoQ,14:30,1Q A,1.0%,6.9%
2022-04-28,US,Initial Jobless Claims,14:30,--,--,184k
2022-04-28,US,Kansas City Fed Manf. Activity,17:00,Apr,--,37.0
2022-04-28,JN,BOJ Policy Balance Rate,--,--,-0.1%,-0.1%
2022-04-29,FR,Consumer Spending MoM,07:30,Mar,--,0.8%
2022-04-29,FR,GDP QoQ,07:30,1Q P,0.3%,0.7%
2022-04-29,GE,Import Price Index YoY,08:00,Mar,28.5%,26.3%
2022-04-29,FR,CPI EU Harmonized YoY,08:45,Apr P,5.3%,5.1%
2022-04-29,FR,PPI YoY,08:45,Mar,--,22.4%
2022-04-29,EC,M3 Money Supply YoY,10:00,Mar,6.3%,6.3%
2022-04-29,IT,GDP WDA QoQ,10:00,1Q P,-0.3%,0.6%
2022-04-29,GE,GDP SA QoQ,10:00,1Q P,0.2%,-0.3%
2022-04-29,EC,CPI Estimate YoY,11:00,Apr,7.6%,7.5%
2022-04-29,EC,GDP SA QoQ,11:00,1Q A,0.3%,0.3%
2022-04-29,US,Personal Spending,14:30,Mar,0.6%,0.2%
2022-04-29,US,PCE Core Deflator YoY,14:30,Mar,5.3%,5.4%
2022-04-29,US,MNI Chicago PMI,15:45,Apr,61.0,62.9
2022-04-29,US,U. of Mich. Sentiment,16:00,Apr F,65.7,65.7
2022-04-29,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
