Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-03-07,CH,Foreign Reserves,--,Feb,$3109.00b,$3115.50b
2020-03-07,CH,Imports YTD YoY,--,Feb,-16.6%,--
2020-03-09,JN,BoP Current Account Adjusted,00:50,Jan,¥1664.1b,¥1714.7b
2020-03-09,JN,GDP Annualized SA QoQ,00:50,4Q F,-6.6%,-6.3%
2020-03-09,GE,Trade Balance,08:00,Jan,14.8b,15.2b
2020-03-09,GE,Industrial Production SA MoM,08:00,Jan,1.7%,-3.5%
2020-03-09,FR,Bank of France Ind. Sentiment,08:30,Feb,--,96.0
2020-03-09,EC,Sentix Investor Confidence,10:30,Mar,-11.1,5.2
2020-03-10,JN,Money Stock M2 YoY,00:50,Feb,2.8%,2.8%
2020-03-10,CH,CPI YoY,02:30,Feb,5.2%,5.4%
2020-03-10,JN,Machine Tool Orders YoY,07:00,Feb P,--,-35.6%
2020-03-10,FR,Total Payrolls,07:30,4Q,--,0.2%
2020-03-10,GE,Labor Costs WDA YoY,08:00,4Q,--,3.1%
2020-03-10,FR,Industrial Production MoM,08:45,Jan,1.8%,-2.8%
2020-03-10,IT,Industrial Production MoM,10:00,Jan,1.5%,-2.7%
2020-03-10,US,NFIB Small Business Optimism,11:00,Feb,102.7,104.3
2020-03-10,EC,GDP SA QoQ,11:00,4Q F,0.1%,0.1%
2020-03-10,US,Michigan Primaries,--,--,--,--
2020-03-10,CH,Aggregate Financing CNY,10-15,Feb,1585.8b,5070.0b
2020-03-10,CH,Foreign Direct Investment YoY CNY,10-20,Feb,--,4.0%
2020-03-11,UK,Monthly GDP (MoM),10:30,Jan,0.2%,0.3%
2020-03-11,UK,Industrial Production MoM,10:30,Jan,0.3%,0.1%
2020-03-11,UK,Trade Balance GBP/Mn,10:30,Jan,-£606m,£7715m
2020-03-11,UK,Construction Output MoM,10:30,Jan,0.2%,0.4%
2020-03-11,UK,U.K. Government Announces 2020 Budget,12:30,--,--,--
2020-03-11,US,CPI YoY,13:30,Feb,2.2%,2.5%
2020-03-11,US,DOE U.S. Crude Oil Inventories,15:30,--,--,784k
2020-03-12,JN,PPI YoY,00:50,Feb,1.1%,1.7%
2020-03-12,UK,RICS House Price Balance,01:01,Feb,20.0%,17.0%
2020-03-12,EC,Industrial Production SA MoM,11:00,Jan,1.4%,-2.1%
2020-03-12,US,PPI Final Demand YoY,13:30,Feb,1.8%,2.1%
2020-03-12,US,Initial Jobless Claims,13:30,--,--,216k
2020-03-12,EC,ECB Deposit Facility Rate,13:45,--,-0.5%,-0.5%
2020-03-12,US,Bloomberg Consumer Comfort,14:45,--,--,63.0
2020-03-12,US,EIA Natural Gas Storage Change,15:30,--,--,-109.0
2020-03-12,US,Household Change in Net Worth,17:00,4Q,--,$574b
2020-03-13,GE,CPI EU Harmonized YoY,08:00,Feb F,1.7%,1.7%
2020-03-13,FR,CPI EU Harmonized YoY,08:45,Feb F,1.6%,1.6%
2020-03-13,US,Import Price Index YoY,13:30,Feb,-1.7%,0.3%
2020-03-13,US,U. of Mich. Sentiment,15:00,Mar P,96.4,101.0
2020-03-13,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
2020-03-16,JN,Core Machine Orders MoM,00:50,Jan,--,-12.5%
2020-03-16,UK,Rightmove House Prices YoY,01:01,Mar,--,2.9%
2020-03-16,CH,New Home Prices MoM,02:30,Feb,--,0.3%
2020-03-16,CH,Industrial Production YTD YoY,03:00,Feb,-3.0%,5.7%
2020-03-16,CH,Retail Sales YTD YoY,03:00,Feb,-1.7%,8.0%
2020-03-16,CH,Surveyed Jobless Rate,03:00,Feb,--,5.2%
2020-03-16,US,Empire Manufacturing,13:30,Mar,5.1,12.9
2020-03-16,US,Net Long-term TIC Flows,21:00,Jan,--,$85.6b
2020-03-17,JN,Industrial Production MoM,05:30,Jan F,--,0.8%
2020-03-17,UK,Jobless Claims Change,10:30,Feb,--,5.5k
2020-03-17,UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Jan,--,3.2%
2020-03-17,EC,Construction Output MoM,11:00,Jan,--,-3.1%
2020-03-17,GE,ZEW Survey Expectations,11:00,Mar,--,8.7
2020-03-17,US,Retail Sales Control Group,13:30,Feb,--,0.0%
2020-03-17,US,Business Inventories,15:00,Jan,--,0.1%
2020-03-17,US,NAHB Housing Market Index,15:00,Mar,--,74.0
2020-03-17,US,Florida Primaries,--,--,--,--
2020-03-18,JN,Trade Balance Adjusted,00:50,Feb,--,-¥224.1b
2020-03-18,EC,EU27 New Car Registrations,08:00,Feb,--,-7.5%
2020-03-18,EC,Trade Balance SA,11:00,Jan,--,22.2b
2020-03-18,EC,CPI YoY,11:00,Feb F,--,1.2%
2020-03-18,US,Housing Starts MoM,13:30,Feb,--,-3.6%
2020-03-18,US,DOE U.S. Crude Oil Inventories,15:30,--,--,--
2020-03-18,US,FOMC Rate Decision (Upper Bound),19:00,--,1.00%,1.25%
2020-03-18,US,Powell Holds Press Conference,19:30,--,--,--
2020-03-19,JN,Natl CPI Ex Fresh Food YoY,00:30,Feb,--,0.8%
2020-03-19,JN,All Industry Activity Index MoM,05:30,Jan,--,0.0%
2020-03-19,US,Current Account Balance,13:30,4Q,--,-$124.1b
2020-03-19,US,Philadelphia Fed Business Outlook,13:30,Mar,--,36.7
2020-03-19,US,Initial Jobless Claims,13:30,--,--,--
2020-03-19,US,Bloomberg Consumer Comfort,14:45,--,--,--
2020-03-19,US,Leading Index,15:00,Feb,--,0.8%
2020-03-19,US,EIA Natural Gas Storage Change,15:30,--,--,--
2020-03-20,GE,PPI YoY,08:00,Feb,--,0.2%
2020-03-20,EC,ECB Current Account SA,10:00,Jan,--,32.6b
2020-03-20,UK,PSNB ex Banking Groups,10:30,Feb,--,-9.8b
2020-03-20,US,Existing Home Sales MoM,15:00,Feb,--,-1.3%
2020-03-20,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
