Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-01-20,UK,Rightmove House Prices YoY,01:01,Jan,--,0.8%
2020-01-20,JN,Industrial Production MoM,05:30,Nov F,--,-0.9%
2020-01-20,GE,PPI YoY,08:00,Dec,-0.3%,-0.7%
2020-01-21,UK,Jobless Claims Change,10:30,Dec,--,28.8k
2020-01-21,UK,Average Weekly Earnings 3M/YoY,10:30,Nov,3.1%,3.2%
2020-01-21,GE,ZEW Survey Expectations,11:00,Jan,14.0,10.7
2020-01-22,JN,Nationwide Dept Sales YoY,06:30,Dec,--,-6.0%
2020-01-22,FR,Business Confidence,08:45,Jan,105.0,106.0
2020-01-22,IT,Industrial Orders MoM,10:00,Nov,--,0.6%
2020-01-22,UK,PSNB ex Banking Groups,10:30,Dec,5.2b,5.6b
2020-01-22,UK,CBI Trends Total Orders,12:00,Jan,-25.0,-28.0
2020-01-22,US,Chicago Fed Nat Activity Index,14:30,Dec,--,0.56
2020-01-22,US,FHFA House Price Index MoM,15:00,Nov,0.3%,0.2%
2020-01-22,CA,Bank of Canada Rate Decision,16:00,--,1.8%,1.8%
2020-01-22,US,Existing Home Sales MoM,16:00,Dec,1.5%,-1.7%
2020-01-23,JN,Trade Balance Adjusted,00:50,Dec,-¥236.0b,-¥60.8b
2020-01-23,JN,All Industry Activity Index MoM,05:30,Nov,0.4%,-4.3%
2020-01-23,EC,ECB Main Refinancing Rate,13:45,--,0.0%,0.0%
2020-01-23,US,Initial Jobless Claims,14:30,--,--,204k
2020-01-23,US,Bloomberg Consumer Comfort,15:45,--,--,66.0
2020-01-23,EC,Consumer Confidence,16:00,Jan A,-7.8,-8.1
2020-01-23,US,Leading Index,16:00,Dec,-0.2%,0.0%
2020-01-23,US,EIA Natural Gas Storage Change,16:30,--,--,-109.0
2020-01-23,US,DOE U.S. Crude Oil Inventories,17:00,--,--,-2549k
2020-01-23,US,Kansas City Fed Manf. Activity,17:00,Jan,--,-8.0
2020-01-24,JN,Natl CPI YoY,00:30,Dec,0.7%,0.5%
2020-01-24,JN,BOJ Minutes of December Meeting,00:50,--,--,--
2020-01-24,JN,Jibun Bank Japan PMI Mfg,01:30,Jan P,--,48.4
2020-01-24,JN,Jibun Bank Japan PMI Services,01:30,Jan P,--,49.4
2020-01-24,EC,ECB Survey of Professional Forecasters,10:00,--,--,--
2020-01-24,EC,Markit Eurozone Man. PMI,10:00,Jan P,46.8,46.3
2020-01-24,EC,Markit Eurozone Services PMI,10:00,Jan P,53.0,52.8
2020-01-24,UK,Markit UK PMI Manufacturing SA,10:30,Jan P,48.4,47.5
2020-01-24,UK,Markit/CIPS UK Services PMI,10:30,Jan P,51.0,50.0
2020-01-24,US,Markit US Services PMI,15:45,Jan P,52.5,52.8
2020-01-24,US,Markit US Manufacturing PMI,15:45,Jan P,52.8,52.4
2020-01-24,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
