Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-05-06,CH,Caixin China PMI Services,03:45,Apr,54.2,54.4
2019-05-06,FR,Survey of Industrial Investment,08:45,--,--,--
2019-05-06,EC,Markit Eurozone Services PMI,10:00,Apr F,52.5,52.5
2019-05-06,EC,Sentix Investor Confidence,10:30,May,--,-0.3
2019-05-06,EC,Retail Sales MoM,11:00,Mar,--,0.4%
2019-05-07,JN,Nikkei Japan PMI Mfg,02:30,Apr F,--,49.5
2019-05-07,GE,Factory Orders MoM,08:00,Mar,1.0%,-4.2%
2019-05-07,FR,Current Account Balance,08:45,Mar,--,-0.8b
2019-05-07,EC,EU Commission Economic Forecasts,11:00,--,--,--
2019-05-07,US,Consumer Credit,21:00,Mar,$17.000b,$15.188b
2019-05-07,CH,Foreign Reserves,--,Apr,$3101.50b,$3098.76b
2019-05-08,JN,BOJ Minutes of March Policy Meeting,01:50,--,--,--
2019-05-08,JN,Nikkei Japan PMI Services,02:30,Apr,--,52.0
2019-05-08,GE,Industrial Production SA MoM,08:00,Mar,-1.0%,0.7%
2019-05-08,US,DOE U.S. Crude Oil Inventories,16:30,--,--,9934k
2019-05-08,CH,Trade Balance,--,Apr,$33.70b,$32.64b
2019-05-09,CH,CPI YoY,03:30,Apr,2.5%,2.3%
2019-05-09,JN,Consumer Confidence Index,07:00,Apr,40.3,40.5
2019-05-09,US,Initial Jobless Claims,14:30,--,--,230k
2019-05-09,US,PPI Final Demand YoY,14:30,Apr,2.3%,2.2%
2019-05-09,US,Trade Balance,14:30,Mar,-$51.4b,-$49.4b
2019-05-09,US,Bloomberg Consumer Comfort,15:45,--,--,60.4
2019-05-09,US,EIA Natural Gas Storage Change,16:30,--,--,123.0
2019-05-09,EC,Informal Summit of EU leaders in Romania,--,--,--,--
2019-05-10,JN,Household Spending YoY,01:30,Mar,1.6%,1.7%
2019-05-10,GE,Current Account Balance,08:00,Mar,--,16.3b
2019-05-10,FR,Private Sector Payrolls QoQ,08:45,1Q P,--,0.3%
2019-05-10,FR,Industrial Production MoM,08:45,Mar,--,0.4%
2019-05-10,IT,Industrial Production MoM,10:00,Mar,--,0.8%
2019-05-10,UK,GDP (MoM),10:30,Mar,0.1%,0.2%
2019-05-10,UK,GDP QoQ,10:30,1Q P,0.5%,0.2%
2019-05-10,UK,Industrial Production MoM,10:30,Mar,0.2%,0.6%
2019-05-10,UK,Trade Balance,10:30,Mar,-£4600m,-£4860m
2019-05-10,US,CPI YoY,14:30,Apr,2.1%,1.9%
2019-05-10,EC,ECB's Coeure Speaks in Paris,16:30,--,--,--
2019-05-10,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-05-10,US,Monthly Budget Statement,20:00,Apr,$165.0b,-$146.9b
2019-05-13,CH,Aggregate Financing CNY,10-15,Apr,1650.0b,2860.0b
2019-05-13,JN,Leading Index CI,07:00,Mar P,--,97.1
2019-05-13,FR,Bank of France Ind. Sentiment,08:30,Apr,--,100.0
2019-05-13,HU,U.S. President Trump Meets Hungarian Premier Orban ,17:00,--,--,--
2019-05-14,JN,BoP Current Account Adjusted,01:50,Mar P,--,¥1957.6b
2019-05-14,GE,CPI EU Harmonized YoY,08:00,Apr F,--,2.1%
2019-05-14,UK,Jobless Claims Change,10:30,Apr,--,28.3k
2019-05-14,UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Mar,--,3.4%
2019-05-14,EC,Industrial Production SA MoM,11:00,Mar,--,-0.2%
2019-05-14,GE,ZEW Survey Expectations,11:00,May,--,3.1
2019-05-14,US,NFIB Small Business Optimism,12:00,Apr,--,101.8
2019-05-14,US,Import Price Index YoY,14:30,Apr,--,0.0%
2019-05-15,JN,Money Stock M2 YoY,01:50,Apr,--,2.4%
2019-05-15,CH,Industrial Production YoY,04:00,Apr,--,8.5%
2019-05-15,CH,Retail Sales YoY,04:00,Apr,8.5%,8.7%
2019-05-15,CH,Surveyed Jobless Rate,04:00,Apr,--,5.2%
2019-05-15,GE,GDP SA QoQ,08:00,1Q P,--,0.0%
2019-05-15,JN,Machine Tool Orders YoY,08:00,Apr P,--,-28.5%
2019-05-15,FR,CPI EU Harmonized YoY,08:45,Apr F,--,1.4%
2019-05-15,IT,Industrial Sales WDA YoY,10:00,Mar,--,1.3%
2019-05-15,EC,Employment QoQ,11:00,1Q P,--,0.3%
2019-05-15,EC,GDP SA QoQ,11:00,1Q P,--,0.4%
2019-05-15,US,Empire Manufacturing,14:30,May,--,10.1
2019-05-15,US,Retail Sales Control Group,14:30,Apr,--,1.0%
2019-05-15,US,Industrial Production MoM,15:15,Apr,0.1%,-0.1%
2019-05-15,US,NAHB Housing Market Index,16:00,May,--,63.0
2019-05-15,US,Business Inventories,16:00,Mar,--,0.3%
2019-05-15,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2019-05-15,US,Net Long-term TIC Flows,22:00,Mar,--,$51.9b
2019-05-16,JN,PPI YoY,01:50,Apr,--,1.3%
2019-05-16,CH,New Home Prices MoM,03:30,Apr,--,0.6%
2019-05-16,FR,Mainland Unemp. Change 000s,07:30,1Q,--,-90k
2019-05-16,EC,Trade Balance SA,11:00,Mar,--,19.5b
2019-05-16,US,Initial Jobless Claims,14:30,--,--,--
2019-05-16,US,Housing Starts MoM,14:30,Apr,8.0%,-0.3%
2019-05-16,US,Philadelphia Fed Business Outlook,14:30,May,--,8.5
2019-05-16,US,Bloomberg Consumer Comfort,15:45,--,--,--
2019-05-16,US,EIA Natural Gas Storage Change,16:30,--,--,--
2019-05-16,EC,Euro-area finance ministers meet in Brussels,--,--,--,--
2019-05-17,EC,EU27 New Car Registrations,08:00,Apr,--,-3.9%
2019-05-17,EC,Construction Output MoM,11:00,Mar,--,3.0%
2019-05-17,EC,CPI YoY,11:00,Apr F,--,1.4%
2019-05-17,US,Leading Index,16:00,Apr,--,0.4%
2019-05-17,US,U. of Mich. Sentiment,16:00,May P,--,97.2
2019-05-17,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
