Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-05-16,JN,PPI YoY,01:50,Apr,9.4%,9.5%
2022-05-16,CH,1-Yr Medium-Term Lending Facility Rate,03:20,--,2.85%,2.85%
2022-05-16,CH,Industrial Production YoY,04:00,Apr,0.5%,5.0%
2022-05-16,CH,Retail Sales YoY,04:00,Apr,-6.6%,-3.5%
2022-05-16,CH,Surveyed Jobless Rate,04:00,Apr,6.0%,5.8%
2022-05-16,GE,Wholesale Price Index YoY,08:00,Apr,--,22.6%
2022-05-16,JN,Machine Tool Orders YoY,08:00,Apr P,--,30.0%
2022-05-16,EC,Trade Balance SA,11:00,Mar,-17.8b,-9.4b
2022-05-16,US,Empire Manufacturing,14:30,May,15.0,24.6
2022-05-16,US,Net Long-term TIC Flows,22:00,Mar,--,$141.7b
2022-05-17,FR,ILO Unemployment Rate,07:30,1Q,7.4%,7.4%
2022-05-17,UK,Average Weekly Earnings 3M/YoY,08:00,Mar,5.4%,5.4%
2022-05-17,UK,Employment Change 3M/3M,08:00,Mar,5k,10k
2022-05-17,IT,CPI EU Harmonized YoY,11:00,Apr F,6.6%,6.6%
2022-05-17,EC,Employment QoQ,11:00,1Q P,--,0.5%
2022-05-17,EC,GDP SA QoQ,11:00,1Q P,0.2%,0.2%
2022-05-17,US,Fed’s Bullard Discusses Economic Outlook,14:00,--,--,--
2022-05-17,US,Retail Sales Control Group,14:30,Apr,0.8%,-0.1%
2022-05-17,US,Industrial Production MoM,15:15,Apr,0.4%,0.9%
2022-05-17,US,NAHB Housing Market Index,16:00,May,75.0,77.0
2022-05-17,EC,ECB's Lagarde Speaks in Darmstadt,19:00,--,--,--
2022-05-17,US,Powell Interviewed During WSJ Live Event,20:00,--,--,--
2022-05-18,JN,GDP SA QoQ,01:50,1Q P,-0.4%,1.1%
2022-05-18,CH,New Home Prices MoM,03:30,Apr,--,-0.1%
2022-05-18,JN,Industrial Production MoM,06:30,Mar F,--,0.3%
2022-05-18,UK,CPI YoY,08:00,Apr,9.1%,7.0%
2022-05-18,UK,PPI Output NSA YoY,08:00,Apr,12.5%,11.9%
2022-05-18,EC,EU27 New Car Registrations,08:00,Apr,--,-20.5%
2022-05-18,UK,House Price Index YoY,10:30,Mar,10.2%,10.9%
2022-05-18,EC,CPI YoY,11:00,Apr F,7.5%,7.4%
2022-05-18,US,Building Permits MoM,14:30,Apr,-2.7%,0.4%
2022-05-18,US,Housing Starts MoM,14:30,Apr,-1.6%,0.3%
2022-05-18,US,DOE U.S. Crude Oil Inventories,16:30,--,--,8487k
2022-05-19,JN,Trade Balance Adjusted,01:50,Apr,-¥1520.9b,-¥899.8b
2022-05-19,JN,Core Machine Orders YoY,01:50,Mar,3.3%,4.3%
2022-05-19,EC,ECB Current Account SA,10:00,Mar,--,20.8b
2022-05-19,EC,Construction Output MoM,11:00,Mar,--,1.9%
2022-05-19,EC,ECB Publishes Account of April Policy Meeting,13:30,--,--,--
2022-05-19,US,Philadelphia Fed Business Outlook,14:30,May,17.0,17.6
2022-05-19,US,Initial Jobless Claims,14:30,--,200k,203k
2022-05-19,US,Existing Home Sales MoM,16:00,Apr,-2.1%,-2.7%
2022-05-19,US,Leading Index,16:00,Apr,0.0%,0.3%
2022-05-20,JN,Natl CPI YoY,01:30,Apr,2.5%,1.2%
2022-05-20,CH,1-Year Loan Prime Rate,03:15,--,3.65%,3.70%
2022-05-20,UK,Retail Sales Inc Auto Fuel MoM,08:00,Apr,-0.3%,-1.4%
2022-05-20,GE,PPI YoY,08:00,Apr,31.3%,30.9%
2022-05-20,EC,Consumer Confidence,16:00,May A,-21.8,-22.0
2022-05-20,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
