Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-09-20,GE,PPI YoY,08:00,Aug,--,10.4%
2021-09-20,US,NAHB Housing Market Index,16:00,Sep,74.0,75.0
2021-09-20,CA,2021 Canadian Federal Election,--,--,--,--
2021-09-21,UK,PSNB ex Banking Groups,08:00,Aug,16.2b,10.4b
2021-09-21,EC,OECD Publishes Interim Economic Outlook,11:00,--,--,--
2021-09-21,UK,CBI Trends Total Orders,12:00,Sep,14.0,18.0
2021-09-21,US,Building Permits MoM,14:30,Aug,-2.2%,2.6%
2021-09-21,US,Current Account Balance,14:30,2Q,-$190.0b,-$195.7b
2021-09-21,US,Housing Starts MoM,14:30,Aug,0.6%,-7.0%
2021-09-22,CH,1-Year Loan Prime Rate,03:30,--,3.85%,3.85%
2021-09-22,US,Existing Home Sales MoM,16:00,Aug,-2.5%,2.0%
2021-09-22,EC,Consumer Confidence,16:00,Sep A,-5.7,-5.3
2021-09-22,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-6422k
2021-09-22,US,FOMC Rate Decision (Lower Bound),20:00,--,0.0%,0.0%
2021-09-22,US,Powell Holds Press Conference,20:30,--,--,--
2021-09-22,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
2021-09-23,FR,Business Confidence,08:45,Sep,110.0,110.0
2021-09-23,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2021-09-23,EC,Markit Eurozone Manufacturing PMI,10:00,Sep P,60.4,61.4
2021-09-23,EC,Markit Eurozone Services PMI,10:00,Sep P,58.8,59.0
2021-09-23,UK,Markit UK PMI Manufacturing SA,10:30,Sep P,59.0,60.3
2021-09-23,UK,Markit/CIPS UK Services PMI,10:30,Sep P,54.3,55.0
2021-09-23,UK,Bank of England Bank Rate,13:00,--,0.1%,0.1%
2021-09-23,US,Chicago Fed Nat Activity Index,14:30,Aug,--,0.5
2021-09-23,US,Initial Jobless Claims,14:30,--,--,332k
2021-09-23,US,Markit US Manufacturing PMI,15:45,Sep P,61.0,61.1
2021-09-23,US,Markit US Services PMI,15:45,Sep P,55.0,55.1
2021-09-23,US,Leading Index,16:00,Aug,0.5%,0.9%
2021-09-23,US,Kansas City Fed Manf. Activity,17:00,Sep,--,29.0
2021-09-24,UK,GfK Consumer Confidence,01:01,Sep,-7.0,-8.0
2021-09-24,JN,Natl CPI YoY,01:30,Aug,-0.3%,-0.3%
2021-09-24,JN,Jibun Bank Japan PMI Mfg,02:30,Sep P,--,52.7
2021-09-24,JN,Jibun Bank Japan PMI Services,02:30,Sep P,--,42.9
2021-09-24,JN,Nationwide Dept Sales YoY,07:30,Aug,--,4.2%
2021-09-24,GE,IFO Business Climate,10:00,Sep,99.0,99.4
2021-09-24,IT,Economic Sentiment,10:00,Sep,--,114.2
2021-09-24,UK,CBI Total Dist. Reported Sales,12:00,Sep,--,45.0
2021-09-24,US,Fed's Mester Discusses the Economic Outlook,14:45,--,--,--
2021-09-24,US,New Home Sales MoM,16:00,Aug,0.7%,1.0%
2021-09-24,US,Fed’s George Discusses Economic Outlook,16:05,--,--,--
2021-09-24,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-09-24,GE,Germany Sovereign Debt to be rated by S&P,,--,--,--
