Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-01-31,CH,Manufacturing PMI,02:00,Jan,51.6,51.9
2021-01-31,CH,Non-manufacturing PMI,02:00,Jan,55.0,55.7
2021-02-01,JN,Jibun Bank Japan PMI Mfg,01:30,Jan F,--,49.7
2021-02-01,CH,Caixin China PMI Mfg,02:45,Jan,52.6,53.0
2021-02-01,EC,Markit Eurozone Manufacturing PMI,10:00,Jan F,54.7,54.7
2021-02-01,UK,Mortgage Approvals,10:30,Dec,96.5k,105.0k
2021-02-01,UK,Markit UK PMI Manufacturing SA,10:30,Jan F,52.7,52.9
2021-02-01,EC,Unemployment Rate,11:00,Dec,8.3%,8.3%
2021-02-01,US,Markit US Manufacturing PMI,15:45,Jan F,59.1,59.1
2021-02-01,US,Construction Spending MoM,16:00,Dec,0.8%,0.9%
2021-02-01,US,ISM Manufacturing,16:00,Jan,59.9,60.7
2021-02-01,GE,Retail Sales MoM,01-02,Dec,-2.1%,1.9%
2021-02-02,UK,Nationwide House Px NSA YoY,08:00,Jan,6.9%,7.3%
2021-02-02,FR,CPI EU Harmonized YoY,08:45,Jan P,--,0.0%
2021-02-02,IT,GDP WDA QoQ,10:00,4Q P,-2.2%,15.9%
2021-02-02,EC,GDP SA QoQ,11:00,4Q A,-1.7%,12.5%
2021-02-02,US,Wards Total Vehicle Sales,--,Jan,16.10m,16.27m
2021-02-03,JN,Jibun Bank Japan PMI Services,01:30,Jan F,--,45.7
2021-02-03,CH,Caixin China PMI Services,02:45,Jan,55.5,56.3
2021-02-03,EC,Markit Eurozone Services PMI,10:00,Jan F,45.0,45.0
2021-02-03,UK,Markit/CIPS UK Services PMI,10:30,Jan F,38.8,38.8
2021-02-03,EC,PPI YoY,11:00,Dec,--,-1.9%
2021-02-03,EC,CPI Estimate YoY,11:00,Jan,0.4%,-0.3%
2021-02-03,EC,CPI Core YoY,11:00,Jan P,0.7%,0.2%
2021-02-03,US,ADP Employment Change,14:15,Jan,50k,-123k
2021-02-03,US,Markit US Services PMI,15:45,Jan F,--,57.5
2021-02-03,US,ISM Services Index,16:00,Jan,56.8,57.2
2021-02-03,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-9910k
2021-02-03,US,Fed's Bullard to Speak on Economic Outlook,19:00,--,--,--
2021-02-03,US,Fed's Mester Speaks on Economy,23:00,--,--,--
2021-02-03,US,Fed’s Evans Discusses Economy and Monetary Policy,23:00,--,--,--
2021-02-04,FR,Survey of Industrial Investment,08:45,--,--,--
2021-02-04,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
