Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-07-09,CH,PPI YoY,03:30,Jun,6.0%,6.4%
2022-07-09,CH,CPI YoY,03:30,Jun,2.4%,2.1%
2022-07-11,JN,Money Stock M2 YoY,01:50,Jun,3.1%,3.2%
2022-07-11,JN,Core Machine Orders YoY,01:50,May,5.8%,19.0%
2022-07-11,IT,Retail Sales MoM,10:00,May,--,0.0%
2022-07-11,IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
2022-07-12,JN,PPI YoY,01:50,Jun,8.9%,9.1%
2022-07-12,GE,ZEW Survey Expectations,11:00,Jul,-40.0,-28.0
2022-07-12,US,NFIB Small Business Optimism,12:00,Jun,93.0,93.1
2022-07-12,US,STEO Current Yr Crude Forecast,18:00,Jul,--,11.9
2022-07-13,UK,Monthly GDP (MoM),08:00,May,-0.1%,-0.3%
2022-07-13,UK,Industrial Production MoM,08:00,May,-0.5%,-0.6%
2022-07-13,UK,Trade Balance GBP/Mn,08:00,May,--,-£8503m
2022-07-13,GE,CPI EU Harmonized YoY,08:00,Jun F,8.2%,8.2%
2022-07-13,FR,CPI EU Harmonized YoY,08:45,Jun F,6.5%,6.5%
2022-07-13,EC,Industrial Production SA MoM,11:00,May,0.0%,0.4%
2022-07-13,US,CPI YoY,14:30,Jun,8.8%,8.6%
2022-07-13,CA,Bank of Canada Rate Decision,16:00,--,2.0%,1.5%
2022-07-13,US,DOE U.S. Crude Oil Inventories,16:30,--,--,8234k
2022-07-13,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2022-07-13,CH,Trade Balance,--,Jun,$76.80b,$78.76b
2022-07-14,US,PPI Final Demand YoY,14:30,Jun,10.4%,10.8%
2022-07-14,US,Initial Jobless Claims,14:30,--,--,235k
2022-07-14,US,Fed’s Waller Discusses the Economic Outlook,17:00,--,--,--
2022-07-15,CH,Industrial Production YoY,04:00,Jun,4.3%,0.7%
2022-07-15,CH,GDP YoY,04:00,2Q,1.0%,4.8%
2022-07-15,CH,Retail Sales YoY,04:00,Jun,0.4%,-6.7%
2022-07-15,CH,Surveyed Jobless Rate,04:00,Jun,5.7%,5.9%
2022-07-15,EC,EU27 New Car Registrations,08:00,Jun,--,-11.2%
2022-07-15,EC,Trade Balance SA,11:00,May,--,-31.7b
2022-07-15,US,Empire Manufacturing,14:30,Jul,-2.6,-1.2
2022-07-15,US,Retail Sales Advance MoM,14:30,Jun,0.9%,-0.3%
2022-07-15,US,Import Price Index YoY,14:30,Jun,--,11.7%
2022-07-15,US,Fed’s Bostic Discusses Monetary Policy ,14:45,--,--,--
2022-07-15,US,Industrial Production MoM,15:15,Jun,0.0%,0.2%
2022-07-15,US,Business Inventories,16:00,May,1.1%,1.2%
2022-07-15,US,U. of Mich. Sentiment,16:00,Jul P,49.0,50.0
2022-07-15,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-07-18,US,NAHB Housing Market Index,16:00,Jul,--,67.0
