Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-01-03,GE,Retail Sales MoM,03-06,Nov,1.0%,-1.9%
2020-01-03,UK,Nationwide House Px NSA YoY,08:00,Dec,1.4%,0.8%
2020-01-03,FR,CPI EU Harmonized YoY,08:45,Dec P,1.4%,1.2%
2020-01-03,GE,Unemployment Change (000's),09:55,Dec,4.0k,-16.0k
2020-01-03,EC,M3 Money Supply YoY,10:00,Nov,5.7%,5.6%
2020-01-03,UK,Mortgage Approvals,10:30,Nov,64.5k,64.6k
2020-01-03,GE,CPI EU Harmonized YoY,14:00,Dec P,1.4%,1.2%
2020-01-03,US,Construction Spending MoM,16:00,Nov,0.4%,-0.8%
2020-01-03,US,ISM Manufacturing,16:00,Dec,49.0,48.1
2020-01-03,US,EIA Natural Gas Storage Change,16:30,--,-63.0,-161.0
2020-01-03,US,DOE U.S. Crude Oil Inventories,17:00,--,-3000k,-5474k
2020-01-03,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,674.0,677.0
2020-01-03,US,FOMC Meeting Minutes,20:00,--,--,--
2020-01-03,US,Wards Total Vehicle Sales,--,Dec,17.00m,17.09m
2020-01-06,JN,Jibun Bank Japan PMI Mfg,01:30,Dec F,--,48.8
2020-01-06,CH,Caixin China PMI Services,02:45,Dec,53.4,53.5
2020-01-06,EC,Markit Eurozone Services PMI,10:00,Dec F,52.4,52.4
2020-01-06,EC,Sentix Investor Confidence,10:30,Jan,2.5,0.7
2020-01-06,UK,Markit/CIPS UK Services PMI,10:30,Dec F,49.1,49.0
2020-01-06,EC,PPI YoY,11:00,Nov,-1.7%,-1.9%
2020-01-06,US,Markit US Services PMI,15:45,Dec F,52.2,52.2
2020-01-07,JN,Jibun Bank Japan PMI Services,01:30,Dec F,--,50.6
2020-01-07,IT,Deficit to GDP YTD,10:00,3Q,--,4.0%
2020-01-07,EC,Retail Sales MoM,11:00,Nov,0.5%,-0.6%
2020-01-07,IT,CPI EU Harmonized YoY,11:00,Dec P,0.5%,0.2%
2020-01-07,EC,CPI Estimate YoY,11:00,Dec,1.3%,1.0%
2020-01-07,US,Trade Balance,14:30,Nov,-$48.5b,-$47.2b
2020-01-07,US,ISM Non-Manufacturing Index,16:00,Dec,54.5,53.9
2020-01-07,US,Cap Goods Orders Nondef Ex Air,16:00,Nov F,--,0.1%
2020-01-07,CH,Foreign Reserves,--,Dec,--,$3095.59b
2020-01-08,JN,Consumer Confidence Index,06:00,Dec,39.5,38.7
2020-01-08,GE,Factory Orders MoM,08:00,Nov,0.2%,-0.4%
2020-01-08,FR,Consumer Confidence,08:45,Dec,104.0,106.0
2020-01-08,FR,Current Account Balance,08:45,Nov,--,-2.4b
2020-01-08,UK,Unit Labor Costs YoY,10:30,3Q,--,3.6%
2020-01-08,EC,Economic Confidence,11:00,Dec,101.5,101.3
2020-01-08,US,ADP Employment Change,14:15,Dec,143k,67k
2020-01-08,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2020-01-08,US,Consumer Credit,21:00,Nov,$12.500b,$18.908b
2020-01-09,CH,CPI YoY,02:30,Dec,4.7%,4.5%
2020-01-09,GE,Current Account Balance,08:00,Nov,24.0b,22.7b
2020-01-09,GE,Industrial Production SA MoM,08:00,Nov,0.8%,-1.7%
2020-01-09,EC,Unemployment Rate,11:00,Nov,7.5%,7.5%
2020-01-09,US,Initial Jobless Claims,14:30,--,--,--
2020-01-09,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-01-09,US,EIA Natural Gas Storage Change,16:30,--,--,--
2020-01-10,JN,Household Spending YoY,00:30,Nov,-2.0%,-5.1%
2020-01-10,JN,Leading Index CI,06:00,Nov P,90.9,91.6
2020-01-10,FR,Bank of France Ind. Sentiment,08:30,Dec,96.0,97.0
2020-01-10,FR,Industrial Production MoM,08:45,Nov,0.1%,0.4%
2020-01-10,IT,Industrial Production MoM,10:00,Nov,0.0%,-0.3%
2020-01-10,UK,Monthly GDP (MoM),10:30,Nov,0.0%,0.0%
2020-01-10,UK,Industrial Production MoM,10:30,Nov,0.0%,0.1%
2020-01-10,UK,Trade Balance GBP/Mn,10:30,Nov,-£2200m,-£5188m
2020-01-10,UK,Construction Output MoM,10:30,Nov,0.5%,-2.3%
2020-01-10,US,Change in Nonfarm Payrolls,14:30,Dec,168k,266k
2020-01-10,US,Average Hourly Earnings YoY,14:30,Dec,3.1%,3.1%
2020-01-10,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-01-10,CH,Aggregate Financing CNY,10-15,Dec,--,1750.0b
2020-01-13,--,--,--,--,--,--
2020-01-14,JN,BoP Current Account Adjusted,00:50,Nov,--,¥1732.2b
2020-01-14,US,NFIB Small Business Optimism,12:00,Dec,--,104.7
2020-01-14,US,CPI YoY,14:30,Dec,--,2.1%
2020-01-14,CH,Trade Balance,--,Dec,--,$38.73b
2020-01-15,JN,Machine Tool Orders YoY,07:00,Dec P,--,-37.9%
2020-01-15,FR,CPI EU Harmonized YoY,08:45,Dec F,--,--
2020-01-15,GE,GDP NSA YoY,10:00,2019,--,1.5%
2020-01-15,GE,Budget Maastricht % of GDP,10:00,2019,--,1.7%
2020-01-15,UK,CPI YoY,10:30,Dec,--,1.5%
2020-01-15,UK,PPI Output NSA YoY,10:30,Dec,--,0.5%
2020-01-15,EC,Industrial Production SA MoM,11:00,Nov,--,-0.5%
2020-01-15,EC,Trade Balance SA,11:00,Nov,--,24.5b
2020-01-15,US,PPI Final Demand YoY,14:30,Dec,--,1.1%
2020-01-15,US,Empire Manufacturing,14:30,Jan,--,3.5
2020-01-15,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2020-01-16,JN,Core Machine Orders YoY,00:50,Nov,--,-6.1%
2020-01-16,JN,PPI YoY,00:50,Dec,--,0.1%
2020-01-16,UK,RICS House Price Balance,01:01,Dec,--,-12.0%
2020-01-16,CH,New Home Prices MoM,02:30,Dec,--,0.3%
2020-01-16,EC,EU27 New Car Registrations,08:00,Dec,--,4.9%
2020-01-16,GE,CPI EU Harmonized YoY,08:00,Dec F,--,--
2020-01-16,US,Retail Sales Control Group,14:30,Dec,--,0.1%
2020-01-16,US,Philadelphia Fed Business Outlook,14:30,Jan,--,0.3
