Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-05-31,CH,Manufacturing PMI,03:00,May,51.0,50.8
2020-05-31,CH,Non-manufacturing PMI,03:00,May,53.5,53.2
2020-06-01,JN,Jibun Bank Japan PMI Mfg,02:30,May F,--,38.4
2020-06-01,CH,Caixin China PMI Mfg,03:45,May,49.8,49.4
2020-06-01,JN,Vehicle Sales YoY,07:00,May,--,-25.5%
2020-06-01,UK,Markit UK PMI Manufacturing SA,10:30,May F,--,40.6
2020-06-01,US,Markit US Manufacturing PMI,15:45,May F,--,39.8
2020-06-01,US,Construction Spending MoM,16:00,Apr,-5.1%,0.9%
2020-06-01,US,ISM Manufacturing,16:00,May,43.3,41.5
2020-06-01,IT,Budget Balance,--,May,--,-17.9b
2020-06-02,JN,Monetary Base YoY,01:50,May,--,2.3%
2020-06-02,FR,Budget Balance YTD,08:45,Apr,--,-52.5b
2020-06-02,EC,Markit Eurozone Man. PMI,10:00,May F,--,39.5
2020-06-02,UK,Mortgage Approvals,10:30,Apr,--,56.2k
2020-06-02,US,Wards Total Vehicle Sales,--,May,11.20m,8.58m
2020-06-03,JN,Jibun Bank Japan PMI Services,02:30,May F,--,25.3
2020-06-03,CH,Caixin China PMI Services,03:45,May,48.0,44.4
2020-06-03,GE,Unemployment Change (000's),09:55,May,--,373.0k
2020-06-03,IT,Unemployment Rate,10:00,Apr P,--,8.4%
2020-06-03,UK,Markit/CIPS UK Services PMI,10:30,May F,--,27.8
2020-06-03,EC,PPI YoY,11:00,Apr,--,-2.8%
2020-06-03,EC,Unemployment Rate,11:00,Apr,--,7.4%
2020-06-03,US,ADP Employment Change,14:15,May,-9000k,-20236k
2020-06-03,US,Markit US Services PMI,15:45,May F,--,36.9
2020-06-03,CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
2020-06-03,US,ISM Non-Manufacturing Index,16:00,May,44.7,41.8
2020-06-03,US,Cap Goods Orders Nondef Ex Air,16:00,Apr F,--,--
2020-06-03,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2020-06-04,EC,Markit Eurozone Services PMI,10:00,May F,--,28.7
2020-06-04,EC,Retail Sales MoM,11:00,Apr,--,-11.2%
2020-06-04,EC,ECB Main Refinancing Rate,13:45,--,--,0.0%
2020-06-04,EC,ECB President Lagarde Holds Press Conference,14:30,--,--,--
2020-06-04,US,Trade Balance,14:30,Apr,-$42.0b,-$44.4b
2020-06-04,US,Unit Labor Costs,14:30,1Q F,4.8%,4.8%
2020-06-04,US,Initial Jobless Claims,14:30,--,--,--
2020-06-04,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-06-04,US,EIA Natural Gas Storage Change,16:30,--,--,--
2020-06-05,JN,Household Spending YoY,01:30,Apr,--,-6.0%
2020-06-05,JN,Leading Index CI,07:00,Apr P,--,84.7
2020-06-05,GE,Factory Orders MoM,08:00,Apr,--,-15.6%
2020-06-05,IT,Retail Sales MoM,10:00,Apr,--,-20.5%
2020-06-05,US,Change in Nonfarm Payrolls,14:30,May,-8000k,-20537k
2020-06-05,US,Unemployment Rate,14:30,May,19.7%,14.7%
2020-06-05,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-06-05,US,Consumer Credit,21:00,Apr,-$15.000b,-$12.044b
