Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-07-25,JN,Nationwide Dept Sales YoY,07:30,Jun,--,57.8%
2022-07-25,GE,IFO Business Climate,10:00,Jul,90.4,92.3
2022-07-25,UK,CBI Business Optimism,12:00,Jul,--,-34.0
2022-07-25,US,Chicago Fed Nat Activity Index,14:30,Jun,--,1.0%
2022-07-25,US,Dallas Fed Manf. Activity,16:30,Jul,-22.0,-17.7
2022-07-26,JN,BOJ Minutes of June Meeting,01:50,--,--,--
2022-07-26,UK,CBI Total Dist. Reported Sales,12:00,Jul,--,1.0
2022-07-26,US,FHFA House Price Index MoM,15:00,May,1.6%,1.6%
2022-07-26,US,S&P CoreLogic CS 20-City YoY NSA,15:00,May,--,21.2%
2022-07-26,US,Richmond Fed Manufact. Index,16:00,Jul,-14.0,-11.0
2022-07-26,US,Conf. Board Consumer Confidence,16:00,Jul,96.4,98.7
2022-07-26,US,New Home Sales MoM,16:00,Jun,-3.4%,10.7%
2022-07-27,CH,Industrial Profits YoY,03:30,Jun,--,-6.5%
2022-07-27,GE,GfK Consumer Confidence,08:00,Aug,-30.0,-27.4
2022-07-27,FR,Consumer Confidence,08:45,Jul,78.0,82.0
2022-07-27,EC,M3 Money Supply YoY,10:00,Jun,5.4%,5.6%
2022-07-27,IT,Manufacturing Confidence,10:00,Jul,108.0,110.0
2022-07-27,US,Advance Goods Trade Balance,14:30,Jun,-$102.9b,-$104.3b
2022-07-27,US,Wholesale Inventories MoM,14:30,Jun P,--,1.8%
2022-07-27,US,Cap Goods Orders Nondef Ex Air,14:30,Jun P,--,0.6%
2022-07-27,US,Pending Home Sales MoM,16:00,Jun,--,0.7%
2022-07-27,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-445k
2022-07-27,US,FOMC Rate Decision (Upper Bound),20:00,--,2.50%,1.75%
2022-07-27,US,Fed Chair Holds Press Conference ,20:30,--,--,--
2022-07-28,FR,PPI YoY,08:45,Jun,--,27.3%
2022-07-28,EC,Economic Confidence,11:00,Jul,102.0,104.0
2022-07-28,GE,CPI EU Harmonized YoY,14:00,Jul P,8.1%,8.2%
2022-07-28,US,GDP Annualized QoQ,14:30,2Q A,0.5%,-1.6%
2022-07-28,US,Initial Jobless Claims,14:30,--,--,251k
2022-07-28,US,Kansas City Fed Manf. Activity,17:00,Jul,--,12.0
2022-07-29,JN,Tokyo CPI YoY,01:30,Jul,2.4%,2.3%
2022-07-29,JN,Jobless Rate,01:30,Jun,2.5%,2.6%
2022-07-29,JN,Retail Sales MoM,01:50,Jun,0.2%,0.6%
2022-07-29,JN,Industrial Production MoM,01:50,Jun P,4.0%,-7.5%
2022-07-29,JN,Consumer Confidence Index,07:00,Jul,31.3,32.1
2022-07-29,JN,Housing Starts YoY,07:00,Jun,-1.7%,-4.3%
2022-07-29,FR,Consumer Spending MoM,07:30,Jun,--,0.7%
2022-07-29,FR,GDP QoQ,07:30,2Q P,0.2%,-0.2%
2022-07-29,FR,CPI EU Harmonized YoY,08:45,Jul P,--,6.5%
2022-07-29,GE,Unemployment Change (000's),09:55,Jul,5.0k,133.0k
2022-07-29,IT,GDP WDA QoQ,10:00,2Q P,0.1%,0.1%
2022-07-29,GE,GDP SA QoQ,10:00,2Q P,0.1%,0.2%
2022-07-29,UK,M4 Money Supply YoY,10:30,Jun,--,5.1%
2022-07-29,EC,CPI Estimate YoY,11:00,Jul,8.7%,8.6%
2022-07-29,EC,GDP SA QoQ,11:00,2Q A,0.1%,0.6%
2022-07-29,US,Personal Spending,14:30,Jun,0.8%,0.2%
2022-07-29,US,PCE Core Deflator YoY,14:30,Jun,4.8%,4.7%
2022-07-29,US,MNI Chicago PMI,15:45,Jul,56.2,56.0
2022-07-29,US,U. of Mich. Sentiment,16:00,Jul F,51.1,51.1
2022-07-29,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
