Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-12-08,CH,Trade Balance,--,Nov,$44.50b,$42.81b
2019-12-09,JN,GDP Annualized SA QoQ,00:50,3Q F,0.6%,0.2%
2019-12-09,JN,BoP Current Account Adjusted,00:50,Oct,¥1731.1b,¥1485.2b
2019-12-09,GE,Trade Balance,08:00,Oct,18.8b,21.1b
2019-12-09,FR,Bank of France Ind. Sentiment,08:30,Nov,99.0,98.0
2019-12-09,EC,Sentix Investor Confidence,10:30,Dec,-5.3,-4.5
2019-12-09,CH,Aggregate Financing CNY,09-15,Nov,1470.0b,618.9b
2019-12-10,CH,CPI YoY,02:30,Nov,4.4%,3.8%
2019-12-10,JN,Machine Tool Orders YoY,07:00,Nov P,--,-37.4%
2019-12-10,FR,Industrial Production MoM,08:45,Oct,0.3%,0.3%
2019-12-10,IT,Industrial Production MoM,10:00,Oct,0.1%,-0.4%
2019-12-10,UK,Monthly GDP (MoM),10:30,Oct,0.1%,-0.1%
2019-12-10,UK,Industrial Production MoM,10:30,Oct,0.2%,-0.3%
2019-12-10,UK,Trade Balance GBP/Mn,10:30,Oct,-£2800m,-£3360m
2019-12-10,GE,ZEW Survey Expectations,11:00,Dec,0.3,-2.1
2019-12-10,US,NFIB Small Business Optimism,12:00,Nov,103.1,102.4
2019-12-10,US,Unit Labor Costs,14:30,3Q F,3.4%,3.6%
2019-12-11,JN,PPI YoY,00:50,Nov,0.0%,-0.4%
2019-12-11,US,CPI YoY,14:30,Nov,2.0%,1.8%
2019-12-11,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4856k
2019-12-11,US,FOMC Rate Decision (Upper Bound),20:00,--,1.75%,1.75%
2019-12-11,US,Powell Holds Post FOMC Meeting Press Conference,20:30,--,--,--
2019-12-12,JN,Core Machine Orders MoM,00:50,Oct,0.7%,-2.9%
2019-12-12,UK,RICS House Price Balance,01:01,Nov,-5.0%,-5.0%
2019-12-12,GE,CPI EU Harmonized YoY,08:00,Nov F,1.2%,1.2%
2019-12-12,FR,CPI EU Harmonized YoY,08:45,Nov F,1.2%,1.2%
2019-12-12,EC,Industrial Production SA MoM,11:00,Oct,-0.2%,0.1%
2019-12-12,EC,ECB Deposit Facility Rate,13:45,--,-0.5%,-0.5%
2019-12-12,EC,ECB's Lagarde Speaks After Policy Decision,14:30,--,--,--
2019-12-12,US,PPI Final Demand YoY,14:30,Nov,1.2%,1.1%
2019-12-12,US,Initial Jobless Claims,14:30,--,--,203k
2019-12-12,US,Bloomberg Consumer Comfort,15:45,--,--,61.7
2019-12-12,US,EIA Natural Gas Storage Change,16:30,--,--,-19.0
2019-12-12,US,Household Change in Net Worth,18:00,3Q,--,$1830b
2019-12-12,UK,U.K. General Election,--,--,--,--
2019-12-12,EC,EU leaders meet in Brussels,12-13,--,--,--
2019-12-13,JN,Tankan Large Mfg Index,00:50,4Q,3.0,5.0
2019-12-13,JN,Industrial Production MoM,05:30,Oct F,--,-4.2%
2019-12-13,US,Import Price Index YoY,14:30,Nov,--,-3.0%
2019-12-13,US,Retail Sales Control Group,14:30,Nov,0.3%,0.3%
2019-12-13,US,Business Inventories,16:00,Oct,0.2%,0.0%
2019-12-13,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-12-13,FR,France Sovereign Debt to be rated by Fitch,,--,--,--
2019-12-16,UK,Rightmove House Prices YoY,01:01,Dec,--,0.3%
2019-12-16,JN,Jibun Bank Japan PMI Mfg,01:30,Dec P,--,48.9
2019-12-16,JN,Jibun Bank Japan PMI Services,01:30,Dec P,--,50.3
2019-12-16,CH,New Home Prices MoM,02:30,Nov,--,0.5%
2019-12-16,CH,Industrial Production YoY,03:00,Nov,5.0%,4.7%
2019-12-16,CH,Retail Sales YoY,03:00,Nov,7.6%,7.2%
2019-12-16,EC,Markit Eurozone Manuf. PMI,10:00,Dec P,--,46.9
2019-12-16,EC,Markit Eurozone Services PMI,10:00,Dec P,--,51.9
2019-12-16,UK,Markit UK PMI Manufacturing SA,10:30,Dec P,--,48.9
2019-12-16,UK,Markit/CIPS UK Services PMI,10:30,Dec P,--,--
2019-12-16,EC,Labour Costs YoY,11:00,3Q,--,2.7%
2019-12-16,UK,CBI Trends Total Orders,12:00,Dec,--,-26.0
2019-12-16,US,Empire Manufacturing,14:30,Dec,4.0,2.9
2019-12-16,US,Markit US Manufacturing PMI,15:45,Dec P,--,52.6
2019-12-16,US,Markit US Services PMI,15:45,Dec P,--,51.6
2019-12-16,US,NAHB Housing Market Index,16:00,Dec,--,70.0
2019-12-16,US,Net Long-term TIC Flows,22:00,Oct,--,$49.5b
2019-12-17,EC,EU27 New Car Registrations,08:00,Nov,--,8.7%
2019-12-17,UK,Jobless Claims Change,10:30,Nov,--,33.0k
2019-12-17,UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Oct,--,3.6%
2019-12-17,EC,Trade Balance SA,11:00,Oct,--,18.3b
2019-12-17,US,Housing Starts MoM,14:30,Nov,-0.3%,3.8%
2019-12-17,US,Industrial Production MoM,15:15,Nov,0.9%,-0.8%
2019-12-18,JN,Trade Balance Adjusted,00:50,Nov,--,-¥34.7b
2019-12-18,GE,PPI YoY,08:00,Nov,--,-0.6%
2019-12-18,GE,IFO Business Climate,10:00,Dec,--,95.0
2019-12-18,UK,CPI YoY,10:30,Nov,--,1.5%
2019-12-18,UK,PPI Output NSA YoY,10:30,Nov,--,0.8%
2019-12-18,UK,House Price Index YoY,10:30,Oct,--,1.3%
2019-12-18,EC,Construction Output MoM,11:00,Oct,--,0.7%
2019-12-18,EC,CPI YoY,11:00,Nov F,--,0.7%
2019-12-18,UK,CBI Retailing Reported Sales,12:00,Dec,--,-3.0
2019-12-18,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2019-12-19,FR,Business Confidence,08:45,Dec,--,105.0
2019-12-19,UK,Retail Sales Inc Auto Fuel MoM,10:30,Nov,--,-0.1%
2019-12-19,UK,Bank of England Bank Rate,13:00,--,--,0.75%
2019-12-19,US,Current Account Balance,14:30,3Q,--,-$128.2b
2019-12-19,US,Philadelphia Fed Business Outlook,14:30,Dec,9.0,10.4
2019-12-19,US,Initial Jobless Claims,14:30,--,--,--
2019-12-19,US,Bloomberg Consumer Comfort,15:45,--,--,--
2019-12-19,US,Leading Index,16:00,Nov,0.2%,-0.1%
2019-12-19,US,Existing Home Sales MoM,16:00,Nov,-0.7%,1.9%
2019-12-19,US,EIA Natural Gas Storage Change,16:30,--,--,--
2019-12-19,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
2019-12-20,JN,Natl CPI YoY,00:30,Nov,--,0.2%
2019-12-20,UK,GfK Consumer Confidence,01:01,Dec,--,-14.0
2019-12-20,GE,GfK Consumer Confidence,08:00,Jan,--,9.7
2019-12-20,FR,PPI YoY,08:45,Nov,--,-1.4%
2019-12-20,FR,Consumer Spending MoM,08:45,Nov,--,0.2%
2019-12-20,EC,ECB Current Account SA,10:00,Oct,--,28.2b
2019-12-20,IT,Economic Sentiment,10:00,Dec,--,99.1
2019-12-20,UK,PSNB ex Banking Groups,10:30,Nov,--,11.2b
2019-12-20,UK,GDP QoQ,10:30,3Q F,--,0.3%
2019-12-20,UK,Current Account Balance,10:30,3Q,--,-25.2b
2019-12-20,US,GDP Annualized QoQ,14:30,3Q T,2.1%,2.1%
2019-12-20,EC,Consumer Confidence,16:00,Dec A,--,-7.2
2019-12-20,US,Personal Spending,16:00,Nov,0.5%,0.3%
2019-12-20,US,U. of Mich. Sentiment,16:00,Dec F,--,--
2019-12-20,US,Kansas City Fed Manf. Activity,17:00,Dec,--,-3.0
2019-12-20,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
