Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-03-18,JN,Trade Balance Adjusted,00:50,Feb,¥86.0b,-¥370.0b
2019-03-18,JN,Industrial Production MoM,05:30,Jan F,--,-3.7%
2019-03-18,EC,Trade Balance SA,11:00,Jan,--,15.6b
2019-03-18,US,NAHB Housing Market Index,15:00,Mar,63.0,62.0
2019-03-19,UK,Jobless Claims Change,10:30,Feb,--,14.2k
2019-03-19,EC,Construction Output MoM,11:00,Jan,--,-0.4%
2019-03-19,EC,Labour Costs YoY,11:00,4Q,--,2.5%
2019-03-19,GE,ZEW Survey Expectations,11:00,Mar,-11.5,-13.4
2019-03-19,US,Cap Goods Orders Nondef Ex Air,15:00,Jan F,--,0.8%
2019-03-20,JN,BOJ Minutes of January Policy Meeting,00:50,--,--,--
2019-03-20,GE,PPI YoY,08:00,Feb,2.8%,2.6%
2019-03-20,UK,CPI YoY,10:30,Feb,1.9%,1.8%
2019-03-20,UK,PPI Output NSA YoY,10:30,Feb,2.2%,2.1%
2019-03-20,UK,CBI Trends Total Orders,12:00,Mar,--,6.0
2019-03-20,US,DOE U.S. Crude Oil Inventories,15:30,--,--,-3862k
2019-03-20,US,FOMC Rate Decision (Upper Bound),19:00,--,2.5%,2.5%
2019-03-21,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2019-03-21,UK,PSNB ex Banking Groups,10:30,Feb,--,-14.9b
2019-03-21,UK,Retail Sales Inc Auto Fuel MoM,10:30,Feb,0.0%,1.0%
2019-03-21,UK,Bank of England Bank Rate,13:00,--,0.8%,0.8%
2019-03-21,US,Philadelphia Fed Business Outlook,13:30,Mar,--,-4.1
2019-03-21,US,Initial Jobless Claims,13:30,--,--,229k
2019-03-21,US,Bloomberg Consumer Comfort,14:45,--,--,60.8
2019-03-21,US,Leading Index,15:00,Feb,0.1%,-0.1%
2019-03-21,US,EIA Natural Gas Storage Change,15:30,--,--,-204.0
2019-03-21,EC,Consumer Confidence,16:00,Mar A,-7.4,-7.4
2019-03-22,JN,Natl CPI YoY,00:30,Feb,0.3%,0.2%
2019-03-22,JN,Nikkei Japan PMI Mfg,01:30,Mar P,--,48.9
2019-03-22,JN,Nationwide Dept Sales YoY,06:30,Feb,--,-2.9%
2019-03-22,FR,Wages QoQ,08:45,4Q F,0.3%,0.2%
2019-03-22,EC,ECB Current Account SA,10:00,Jan,--,16.2b
2019-03-22,EC,Markit Eurozone Man. PMI,10:00,Mar P,49.5,49.3
2019-03-22,US,Markit US Manufacturing PMI,14:45,Mar P,54.0,53.0
2019-03-22,US,Existing Home Sales MoM,15:00,Feb,3.2%,-1.2%
2019-03-22,US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
2019-03-22,US,Monthly Budget Statement,19:00,Feb,-$230.0b,$8.7b
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
