Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-09-27,JN,PPI Services YoY,01:50,Aug,1.2%,1.1%
2021-09-27,EC,M3 Money Supply YoY,10:00,Aug,7.8%,7.6%
2021-09-27,US,Cap Goods Orders Nondef Ex Air,14:30,Aug P,--,0.1%
2021-09-27,US,Dallas Fed Manf. Activity,16:30,Sep,11.0,9.0
2021-09-27,US,Fed’s Brainard Speaks at Annual NABE Conf.,18:15,--,--,--
2021-09-27,UK,BOE Governor Bailey speak to economists,20:00,--,--,--
2021-09-27,GE,Retail Sales MoM,27-02,Aug,1.0%,-5.1%
2021-09-28,JN,BOJ Minutes of July Meeting,01:50,--,--,--
2021-09-28,CH,Industrial Profits YoY,03:30,Aug,--,16.4%
2021-09-28,GE,GfK Consumer Confidence,08:00,Oct,-2.0,-1.2
2021-09-28,FR,Consumer Confidence,08:45,Sep,98.0,99.0
2021-09-28,EC,Lagarde Opens ECB Forum on Central Banking,14:00,--,--,--
2021-09-28,US,Advance Goods Trade Balance,14:30,Aug,-$87.0b,-$86.4b
2021-09-28,US,Wholesale Inventories MoM,14:30,Aug P,--,0.6%
2021-09-28,US,FHFA House Price Index MoM,15:00,Jul,1.5%,1.6%
2021-09-28,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jul,20.2%,19.1%
2021-09-28,US,Conf. Board Consumer Confidence,16:00,Sep,114.6,113.8
2021-09-28,US,Richmond Fed Manufact. Index,16:00,Sep,--,9.0
2021-09-28,US,Fed’s Bostic Discusses the Economic Outlook,21:00,--,--,--
2021-09-29,US,Fed’s Bullard Discusses U.S. Eco. & Mon. Policy,01:00,--,--,--
2021-09-29,UK,Net Consumer Credit,10:30,Aug,0.5b,-0.0b
2021-09-29,EC,Economic Confidence,11:00,Sep,116.9,117.5
2021-09-29,US,Pending Home Sales MoM,16:00,Aug,1.0%,-1.8%
2021-09-29,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3481k
2021-09-29,EC,"Bailey, Kuroda, Lagarde, Powell on ECB Forum",17:45,--,--,--
2021-09-30,JN,Retail Sales MoM,01:50,Aug,-1.8%,1.1%
2021-09-30,JN,Industrial Production MoM,01:50,Aug P,-0.5%,-1.5%
2021-09-30,CH,Non-manufacturing PMI,03:00,Sep,50.8,47.5
2021-09-30,CH,Manufacturing PMI,03:00,Sep,50.2,50.1
2021-09-30,CH,Caixin China PMI Mfg,03:45,Sep,49.5,49.2
2021-09-30,JN,Housing Starts YoY,07:00,Aug,9.5%,9.9%
2021-09-30,UK,GDP QoQ,08:00,2Q F,4.8%,4.8%
2021-09-30,FR,PPI YoY,08:45,Aug,--,8.6%
2021-09-30,FR,Consumer Spending MoM,08:45,Aug,--,-2.2%
2021-09-30,FR,CPI EU Harmonized YoY,08:45,Sep P,2.7%,2.4%
2021-09-30,GE,Unemployment Change (000's),09:55,Sep,-25.0k,-53.0k
2021-09-30,EC,Unemployment Rate,11:00,Aug,7.6%,7.6%
2021-09-30,GE,CPI EU Harmonized YoY,14:00,Sep P,3.9%,3.4%
2021-09-30,US,Initial Jobless Claims,14:30,--,--,351k
2021-09-30,US,GDP Annualized QoQ,14:30,2Q T,6.7%,6.6%
2021-09-30,US,MNI Chicago PMI,15:45,Sep,65.2,66.8
2021-09-30,US,Fed's Evans Discusses Economic Outlook,18:30,--,--,--
2021-10-01,JN,Jobless Rate,01:30,Aug,2.9%,2.8%
2021-10-01,JN,Tankan Large Mfg Index,01:50,3Q,13.0,14.0
2021-10-01,JN,Jibun Bank Japan PMI Mfg,02:30,Sep F,--,51.2
2021-10-01,JN,Consumer Confidence Index,07:00,Sep,38.0,36.7
2021-10-01,EC,CPI Estimate YoY,11:00,Sep,3.3%,3.0%
2021-10-01,US,Personal Spending,14:30,Aug,0.7%,0.3%
2021-10-01,US,PCE Core Deflator YoY,14:30,Aug,3.6%,3.6%
2021-10-01,US,Markit US Manufacturing PMI,15:45,Sep F,--,60.5
2021-10-01,US,U. of Mich. Sentiment,16:00,Sep F,71.0,71.0
2021-10-01,US,Construction Spending MoM,16:00,Aug,0.3%,0.3%
2021-10-01,US,ISM Manufacturing,16:00,Sep,59.5,59.9
2021-10-01,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-10-01,US,Wards Total Vehicle Sales,--,Sep,13.35m,13.06m
