Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-11-07,GE,Industrial Production SA MoM,08:00,Sep,0.2%,-0.8%
2022-11-07,EC,ECB's Lagarde Speaks,09:40,--,--,--
2022-11-07,EC,Sentix Investor Confidence,10:30,Nov,-35.0,-38.3
2022-11-07,CH,Foreign Reserves,--,Oct,$3039.00b,$3028.96b
2022-11-07,CH,Trade Balance,--,Oct,$95.97b,$84.74b
2022-11-08,JN,Household Spending YoY,00:30,Sep,2.7%,5.1%
2022-11-08,JN,Leading Index CI,06:00,Sep P,97.6,101.3
2022-11-08,FR,Private Sector Payrolls QoQ,08:45,3Q P,--,0.5%
2022-11-08,FR,Trade Balance,08:45,Sep,--,-15301m
2022-11-08,EC,Retail Sales MoM,11:00,Sep,0.5%,-0.3%
2022-11-08,US,NFIB Small Business Optimism,12:00,Oct,91.5,92.1
2022-11-08,US,STEO Fwd Yr Crude Forecast,18:00,--,--,12.4
2022-11-09,JN,BoP Current Account Adjusted,00:50,Sep,¥6.3b,-¥530.5b
2022-11-09,CH,PPI YoY,02:30,Oct,-1.6%,0.9%
2022-11-09,CH,CPI YoY,02:30,Oct,2.4%,2.8%
2022-11-09,US,Wholesale Inventories MoM,16:00,Sep F,0.8%,0.8%
2022-11-09,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3115k
2022-11-09,US,Fed’s Barkin Discusses the Economic Outlook,17:00,--,--,--
2022-11-09,CH,Aggregate Financing CNY,9-15,Oct,1600.0b,3530.0b
2022-11-10,JN,Machine Tool Orders YoY,07:00,Oct P,--,4.3%
2022-11-10,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2022-11-10,IT,Industrial Production MoM,10:00,Sep,-1.5%,2.3%
2022-11-10,US,CPI YoY,14:30,Oct,8.0%,8.2%
2022-11-10,US,Initial Jobless Claims,14:30,--,--,217k
2022-11-10,US,Fed’s Mester Discusses the Economic Outlook,18:30,--,--,--
2022-11-10,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-11-11,UK,Monthly GDP (MoM),08:00,Sep,--,-0.3%
2022-11-11,UK,GDP QoQ,08:00,3Q P,-0.4%,0.2%
2022-11-11,GE,CPI EU Harmonized YoY,08:00,Oct F,11.6%,11.6%
2022-11-11,UK,Industrial Production MoM,08:00,Sep,--,-1.8%
2022-11-11,UK,Trade Balance GBP/Mn,08:00,Sep,--,-£7080m
2022-11-11,EC,EU Commission Economic Forecasts,11:00,--,--,--
2022-11-11,US,U. of Mich. Sentiment,16:00,Nov P,59.6,59.9
2022-11-14,EC,Industrial Production SA MoM,11:00,Sep,--,1.5%
2022-11-15,JN,GDP SA QoQ,00:50,3Q P,0.3%,0.9%
2022-11-15,CH,Industrial Production YoY,03:00,Oct,5.4%,6.3%
2022-11-15,CH,Retail Sales YoY,03:00,Oct,0.9%,2.5%
2022-11-15,CH,Surveyed Jobless Rate,03:00,Oct,5.5%,5.5%
2022-11-15,FR,ILO Unemployment Rate,07:30,3Q,--,7.4%
2022-11-15,UK,Jobless Claims Change,08:00,Oct,--,25.5k
2022-11-15,UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Sep,--,5.4%
2022-11-15,FR,CPI EU Harmonized YoY,08:45,Oct F,--,7.1%
2022-11-15,GE,ZEW Survey Expectations,11:00,Nov,--,-59.2
2022-11-15,EC,Trade Balance SA,11:00,Sep,--,-47.3b
2022-11-15,EC,Employment QoQ,11:00,3Q P,--,0.4%
2022-11-15,EC,GDP SA QoQ,11:00,3Q P,--,0.2%
2022-11-15,US,Empire Manufacturing,14:30,Nov,--,-9.1
2022-11-15,US,PPI Final Demand YoY,14:30,Oct,--,8.5%
2022-11-16,JN,Core Machine Orders MoM,00:50,Sep,--,-5.8%
2022-11-16,CH,New Home Prices MoM,02:30,Oct,--,-0.3%
2022-11-16,UK,CPI YoY,08:00,Oct,--,10.1%
2022-11-16,UK,PPI Output NSA YoY,08:00,Oct,--,15.9%
2022-11-16,IT,CPI EU Harmonized YoY,10:00,Oct F,--,12.8%
2022-11-16,UK,House Price Index YoY,10:30,Sep,--,13.6%
2022-11-16,US,Retail Sales Advance MoM,14:30,Oct,0.9%,0.0%
2022-11-16,US,Import Price Index YoY,14:30,Oct,--,6.0%
2022-11-16,US,Industrial Production MoM,15:15,Oct,0.2%,0.4%
2022-11-16,US,Business Inventories,16:00,Sep,0.5%,0.8%
