Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-01-24,JN,Jibun Bank Japan PMI Composite,01:30,Jan P,--,52.5
2022-01-24,FR,Markit France Composite PMI,09:15,Jan P,54.6,55.8
2022-01-24,GE,Markit/BME Germany Composite PMI,09:30,Jan P,49.6,49.9
2022-01-24,EC,Markit Eurozone Composite PMI,10:00,Jan P,52.4,53.3
2022-01-24,UK,Markit/CIPS UK Composite PMI,10:30,Jan P,54.4,53.6
2022-01-24,US,Chicago Fed Nat Activity Index,14:30,Dec,--,37.0%
2022-01-24,US,Markit US Composite PMI,15:45,Jan P,--,57.0
2022-01-25,JN,Nationwide Dept Sales YoY,06:30,Dec,--,8.1%
2022-01-25,UK,PSNB ex Banking Groups,08:00,Dec,17.5b,17.4b
2022-01-25,GE,IFO Business Climate,10:00,Jan,94.0,94.7
2022-01-25,UK,CBI Business Optimism,12:00,Jan,--,2.0
2022-01-25,US,FHFA House Price Index MoM,15:00,Nov,1.1%,1.1%
2022-01-25,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Nov,--,18.4%
2022-01-25,US,Conf. Board Consumer Confidence,16:00,Jan,111.9,115.8
2022-01-25,US,Richmond Fed Manufact. Index,16:00,Jan,14.0,16.0
2022-01-26,FR,Consumer Confidence,08:45,Jan,--,100.0
2022-01-26,FR,Total Jobseekers,12:00,4Q,--,3307.4k
2022-01-26,US,Advance Goods Trade Balance,14:30,Dec,-$95.5b,-$97.8b
2022-01-26,US,Wholesale Inventories MoM,14:30,Dec P,1.4%,1.4%
2022-01-26,CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
2022-01-26,US,New Home Sales MoM,16:00,Dec,3.5%,12.4%
2022-01-26,US,DOE U.S. Crude Oil Inventories,16:30,--,,515k
2022-01-26,US,FOMC Rate Decision (Upper Bound),20:00,--,0.25%,0.25%
2022-01-26,US,Fed Chair Powell Holds Press Conference,20:30,--,--,--
2022-01-27,CH,Industrial Profits YoY,02:30,Dec,--,9.0%
2022-01-27,GE,GfK Consumer Confidence,08:00,Feb,-8.5,-6.8
2022-01-27,UK,CBI Total Dist. Reported Sales,12:00,Jan,--,12.0
2022-01-27,US,Initial Jobless Claims,14:30,--,--,286k
2022-01-27,US,Cap Goods Orders Nondef Ex Air,14:30,Dec P,0.3%,0.0%
2022-01-27,US,GDP Annualized QoQ,14:30,4Q A,5.7%,2.3%
2022-01-27,US,Pending Home Sales MoM,16:00,Dec,-0.3%,-2.2%
2022-01-27,US,Kansas City Fed Manf. Activity,17:00,Jan,--,24.0
2022-01-27,GE,Retail Sales MoM,27-02,Dec,-0.6%,0.6%
2022-01-28,JN,Tokyo CPI YoY,00:30,Jan,0.5%,0.8%
2022-01-28,FR,Consumer Spending YoY,07:30,Dec,--,14.8%
2022-01-28,FR,GDP QoQ,07:30,4Q P,0.5%,3.0%
2022-01-28,GE,GDP SA QoQ,10:00,4Q P,-0.1%,1.7%
2022-01-28,EC,M3 Money Supply YoY,10:00,Dec,6.9%,7.3%
2022-01-28,EC,Economic Confidence,11:00,Jan,114.0,115.3
2022-01-28,US,Personal Spending,14:30,Dec,-0.5%,0.6%
2022-01-28,US,PCE Core Deflator YoY,14:30,Dec,4.8%,4.7%
2022-01-28,US,U. of Mich. Sentiment,16:00,Jan F,68.8,68.8
2022-01-28,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
