Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-10-19,UK,U.K. Government Sits to Discuss Brexit,01:01,--,--,--
2019-10-20,PO,Portugal Holds General Election,--,--,--,--
2019-10-21,JN,Trade Balance Adjusted,01:50,Sep,-¥178.1b,-¥130.8b
2019-10-21,CH,New Home Prices MoM,03:30,Sep,--,0.6%
2019-10-21,JN,All Industry Activity Index MoM,06:30,Aug,0.1%,0.2%
2019-10-21,GE,PPI YoY,08:00,Sep,-0.2%,0.3%
2019-10-22,UK,PSNB ex Banking Groups,10:30,Sep,9.7b,6.4b
2019-10-22,UK,CBI Business Optimism,12:00,Oct,-30.0,-32.0
2019-10-22,US,Richmond Fed Manufact. Index,16:00,Oct,--,-9.0
2019-10-22,US,Existing Home Sales MoM,16:00,Sep,-0.5%,1.3%
2019-10-23,JN,Nationwide Dept Sales YoY,07:30,Sep,--,2.3%
2019-10-23,FR,Business Confidence,08:45,Oct,105.0,106.0
2019-10-23,US,FHFA House Price Index MoM,15:00,Aug,--,0.4%
2019-10-23,EC,Consumer Confidence,16:00,Oct A,-6.8,-6.5
2019-10-23,US,DOE U.S. Crude Oil Inventories,16:30,--,--,9281k
2019-10-24,JN,Jibun Bank Japan PMI Mfg,02:30,Oct P,--,48.9
2019-10-24,JN,Jibun Bank Japan PMI Services,02:30,Oct P,--,52.8
2019-10-24,EC,Markit Eurozone Manuf. PMI,10:00,Oct P,46.0,45.7
2019-10-24,EC,Markit Eurozone Services PMI,10:00,Oct P,52.0,51.6
2019-10-24,EC,ECB Main Refinancing Rate,13:45,--,0.0%,0.0%
2019-10-24,EC,ECB's Draghi Speaks After Policy Decision,14:30,--,--,--
2019-10-24,US,Cap Goods Orders Nondef Ex Air,14:30,Sep P,-0.1%,-0.4%
2019-10-24,US,Initial Jobless Claims,14:30,--,--,214k
2019-10-24,US,Bloomberg Consumer Comfort,15:45,--,--,63.5
2019-10-24,US,Markit US Manufacturing PMI,15:45,Oct P,--,51.1
2019-10-24,US,Markit US Services PMI,15:45,Oct P,--,50.9
2019-10-24,US,New Home Sales MoM,16:00,Sep,-0.4%,7.1%
2019-10-24,US,EIA Natural Gas Storage Change,16:30,--,--,104.0
2019-10-24,US,Kansas City Fed Manf. Activity,17:00,Oct,--,-2.0
2019-10-25,JN,Machine Tool Orders YoY,08:00,Sep F,--,-35.5%
2019-10-25,GE,GfK Consumer Confidence,08:00,Nov,9.8,9.9
2019-10-25,FR,PPI YoY,08:45,Sep,--,-0.7%
2019-10-25,GE,IFO Business Climate,10:00,Oct,94.5,94.6
2019-10-25,EC,ECB Survey of Professional Forecasters,10:00,--,--,--
2019-10-25,FR,Total Jobseekers,12:00,3Q,--,3377.3k
2019-10-25,US,U. of Mich. Sentiment,16:00,Oct F,96.0,96.0
2019-10-25,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2019-10-25,FR,France Sovereign Debt to be rated by Moody's,--,--,--,--
2019-10-25,IT,Italy Sovereign Debt to be rated by S&P,--,--,--,--
2019-10-25,UK,United Kingdom Sovereign Debt to be rated by S&P,--,--,--,--
2019-10-25,FR,France Sovereign Debt to be rated by DBRS,--,--,--,--
