Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-05-04,EC,Markit Eurozone Man. PMI,10:00,Apr F,33.6,33.6
2020-05-04,EC,Sentix Investor Confidence,10:30,May,-28.0,-42.9
2020-05-04,US,Cap Goods Orders Nondef Ex Air,16:00,Mar F,--,0.1%
2020-05-04,IT,New Car Registrations YoY,18:00,Apr,--,-85.4%
2020-05-05,FR,Budget Balance YTD,08:45,Mar,--,-35.2b
2020-05-05,UK,New Car Registrations YoY,10:00,Apr,--,-44.4%
2020-05-05,UK,Markit/CIPS UK Services PMI,10:30,Apr F,12.3,12.3
2020-05-05,EC,PPI YoY,11:00,Mar,-2.7%,-1.3%
2020-05-05,US,Trade Balance,14:30,Mar,-$44.2b,-$39.9b
2020-05-05,US,Markit US Services PMI,15:45,Apr F,27.0,27.0
2020-05-05,US,ISM Non-Manufacturing Index,16:00,Apr,37.2,52.5
2020-05-06,GE,Factory Orders MoM,08:00,Mar,-10.0%,-1.4%
2020-05-06,EC,Markit Eurozone Services PMI,10:00,Apr F,11.7,11.7
2020-05-06,EC,Retail Sales MoM,11:00,Mar,-10.9%,0.9%
2020-05-06,US,ADP Employment Change,14:15,Apr,-20000k,-27k
2020-05-06,US,DOE U.S. Crude Oil Inventories,16:30,--,--,8991k
2020-05-07,UK,GfK Consumer Confidence,01:01,Apr F,-38.0,-34.0
2020-05-07,JN,Monetary Base YoY,01:50,Apr,--,2.8%
2020-05-07,CH,Caixin China PMI Services,03:45,Apr,50.5,43.0
2020-05-07,UK,Bank of England Bank Rate,08:00,--,0.1%,0.1%
2020-05-07,GE,Industrial Production SA MoM,08:00,Mar,-7.4%,0.3%
2020-05-07,FR,Private Sector Payrolls QoQ,08:45,1Q P,-0.2%,0.5%
2020-05-07,FR,Industrial Production MoM,08:45,Mar,-12.4%,0.9%
2020-05-07,FR,Trade Balance,08:45,Mar,--,-5224m
2020-05-07,FR,Survey of Industrial Investment,08:45,--,--,--
2020-05-07,IT,Retail Sales MoM,10:00,Mar,-15.0%,0.8%
2020-05-07,EC,EU Commission Economic Forecasts,11:00,--,--,--
2020-05-07,IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
2020-05-07,US,Nonfarm Productivity,14:30,1Q P,-5.5%,1.2%
2020-05-07,US,Initial Jobless Claims,14:30,--,3000k,3839k
2020-05-07,US,Bloomberg Consumer Comfort,15:45,--,--,39.5
2020-05-07,US,EIA Natural Gas Storage Change,16:30,--,--,70.0
2020-05-07,US,Consumer Credit,21:00,Mar,$20.750b,$22.331b
2020-05-07,CH,Trade Balance,,Apr,$15.80b,$19.90b
2020-05-08,JN,Jibun Bank Japan PMI Services,02:30,Apr F,--,22.8
2020-05-08,GE,Trade Balance,08:00,Mar,18.5b,20.8b
2020-05-08,US,Change in Nonfarm Payrolls,14:30,Apr,-22000k,-701k
2020-05-08,US,Wholesale Inventories MoM,16:00,Mar F,-1.0%,-1.0%
2020-05-08,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-05-08,IT,Italy Sovereign Debt to be rated by Moody's,,--,--,--
2020-05-08,CH,BoP Current Account Balance,--,--,--,$40.5b
2020-05-11,CH,Aggregate Financing CNY,10-15,Apr,2900.0b,5150.0b
2020-05-11,IT,Industrial Production MoM,10:00,Mar,--,-1.2%
2020-05-12,CH,CPI YoY,03:30,Apr,3.7%,4.3%
2020-05-12,JN,Leading Index CI,07:00,Mar P,--,91.7
2020-05-12,FR,Bank of France Ind. Sentiment,08:30,Apr,--,--
2020-05-12,US,NFIB Small Business Optimism,12:00,Apr,--,96.4
2020-05-12,US,CPI YoY,14:30,Apr,--,1.5%
2020-05-12,US,Fed’s Bullard Speaks on the Economic Outlook,15:00,--,--,--
2020-05-12,US,Monthly Budget Statement,20:00,Apr,--,-$119.1b
2020-05-13,JN,BoP Current Account Adjusted,01:50,Mar,--,¥2378.1b
2020-05-13,JN,Bankruptcies YoY,06:30,Apr,--,11.8%
2020-05-13,UK,Monthly GDP (MoM),10:30,Mar,--,-0.1%
2020-05-13,UK,Industrial Production MoM,10:30,Mar,--,0.1%
2020-05-13,UK,Trade Balance GBP/Mn,10:30,Mar,--,-£2793m
2020-05-13,UK,GDP QoQ,10:30,1Q P,--,0.0%
2020-05-13,EC,Industrial Production SA MoM,11:00,Mar,--,-0.1%
2020-05-13,US,PPI Final Demand YoY,14:30,Apr,--,0.7%
2020-05-13,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2020-05-14,JN,Money Stock M2 YoY,01:50,Apr,--,3.3%
2020-05-14,FR,ILO Unemployment Rate,07:30,1Q,--,8.1%
2020-05-14,JN,Machine Tool Orders YoY,08:00,Apr P,--,-40.7%
2020-05-14,GE,CPI EU Harmonized YoY,08:00,Apr F,--,0.8%
2020-05-14,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2020-05-14,IT,Trade Balance Total,11:00,Mar,--,6085m
2020-05-14,US,Import Price Index YoY,14:30,Apr,--,-4.1%
2020-05-14,US,Initial Jobless Claims,14:30,--,--,--
2020-05-14,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-05-14,US,EIA Natural Gas Storage Change,16:30,--,--,--
2020-05-15,JN,PPI YoY,01:50,Apr,--,-0.4%
2020-05-15,CH,Industrial Production YoY,04:00,Apr,2.1%,-1.1%
2020-05-15,CH,Retail Sales YoY,04:00,Apr,-5.9%,-15.8%
2020-05-15,CH,Fixed Assets Ex Rural YTD YoY,04:00,Apr,-8.8%,-16.1%
2020-05-15,GE,GDP SA QoQ,08:00,1Q P,--,0.0%
2020-05-15,FR,CPI EU Harmonized YoY,08:45,Apr F,--,0.5%
2020-05-15,IT,Industrial Sales MoM,10:00,Mar,--,-2.1%
2020-05-15,IT,General Government Debt,10:30,Mar,--,2446.9b
2020-05-15,EC,Trade Balance SA,11:00,Mar,--,25.8b
2020-05-15,EC,Employment QoQ,11:00,1Q P,--,0.3%
2020-05-15,EC,GDP SA QoQ,11:00,1Q P,--,-3.8%
2020-05-15,US,Retail Sales Control Group,14:30,Apr,--,1.7%
2020-05-15,US,Empire Manufacturing,14:30,May,--,-78.2
2020-05-15,US,Industrial Production MoM,15:15,Apr,-13.3%,-5.4%
2020-05-15,US,U. of Mich. Sentiment,16:00,May P,--,71.8
2020-05-15,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-05-15,US,Net Long-term TIC Flows,22:00,Mar,--,$49.4b
2020-05-15,FR,France Sovereign Debt to be rated by Fitch,,--,--,--
2020-05-15,EC,OECD Publishes Economic Outlook,--,--,--,--
2020-05-18,JN,GDP SA QoQ,01:50,1Q P,-1.1%,-1.8%
2020-05-18,CH,New Home Prices MoM,03:30,,--,0.1%
2020-05-18,US,NAHB Housing Market Index,16:00,May,--,30.0
2020-05-19,JN,Industrial Production MoM,06:30,Mar F,--,-3.7%
2020-05-19,EC,EU27 New Car Registrations,08:00,Apr,--,-55.1%
2020-05-19,UK,Jobless Claims Change,10:30,Apr,--,12.2k
2020-05-19,UK,Weekly Earnings ex Bonus 3M/YoY,10:30,Mar,--,2.9%
2020-05-19,EC,Construction Output MoM,11:00,Mar,--,-1.5%
2020-05-19,GE,ZEW Survey Expectations,11:00,May,--,28.2
2020-05-19,US,Housing Starts MoM,14:30,Apr,--,-22.3%
2020-05-19,UK,CBI Trends Total Orders,19-25,May,--,-56.0
2020-05-20,JN,Core Machine Orders MoM,01:50,Mar,--,2.3%
2020-05-20,CH,1-Year Loan Prime Rate,03:30,--,--,3.9%
2020-05-20,GE,PPI YoY,08:00,Apr,--,-0.8%
2020-05-20,EC,ECB Current Account SA,10:00,Mar,--,40.2b
2020-05-20,UK,CPI YoY,10:30,Apr,--,1.5%
2020-05-20,UK,PPI Output NSA YoY,10:30,Apr,--,0.3%
2020-05-20,UK,House Price Index YoY,10:30,Mar,--,1.1%
2020-05-20,EC,CPI YoY,11:00,Apr F,--,0.7%
2020-05-20,EC,Consumer Confidence,16:00,May A,--,-22.7
2020-05-20,US,FOMC Meeting Minutes,20:00,--,--,--
2020-05-21,JN,Trade Balance Adjusted,01:50,Apr,--,-¥190.0b
2020-05-21,JN,Jibun Bank Japan PMI Mfg,02:30,May P,--,41.9
2020-05-21,JN,Jibun Bank Japan PMI Services,02:30,May P,--,--
