Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-09-27,CH,Industrial Profits YoY,03:30,Aug,--,19.6%
2020-09-28,EC,ECB's Lagarde in European Parliament Hearing,15:45,--,--,--
2020-09-28,US,Dallas Fed Manf. Activity,16:30,Sep,8.5,8.0
2020-09-29,JN,Tokyo CPI YoY,01:30,Sep,0.1%,0.3%
2020-09-29,FR,Consumer Confidence,08:45,Sep,93.0,94.0
2020-09-29,UK,Mortgage Approvals,10:30,Aug,70.5k,66.3k
2020-09-29,EC,Economic Confidence,11:00,Sep,89.5,87.7
2020-09-29,GE,CPI EU Harmonized YoY,14:00,Sep P,0.0%,-0.1%
2020-09-29,US,Advance Goods Trade Balance,14:30,Aug,-$82.4b,-$79.3b
2020-09-29,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jul,--,3.5%
2020-09-29,US,Fed’s Williams at U.S. Treasury Market Conf.,15:15,--,--,--
2020-09-29,US,Conf. Board Consumer Confidence,16:00,Sep,90.0,84.8
2020-09-29,US,Fed's Clarida to Moderate Panel on Treasuries,17:40,--,--,--
2020-09-29,US,"First Presidential Debate (Cleveland, OH)",--,--,--,--
2020-09-30,JN,Retail Sales MoM,01:50,Aug,1.9%,-3.3%
2020-09-30,JN,Industrial Production MoM,01:50,Aug P,1.1%,8.7%
2020-09-30,CH,Manufacturing PMI,03:00,Sep,51.5,51.0
2020-09-30,CH,Non-manufacturing PMI,03:00,Sep,54.9,55.2
2020-09-30,CH,Caixin China PMI Mfg,03:45,Sep,53.3,53.1
2020-09-30,JN,Vehicle Production YoY,06:00,Jul,--,-36.6%
2020-09-30,JN,Housing Starts YoY,07:00,Aug,-10.6%,-11.4%
2020-09-30,GE,Import Price Index YoY,08:00,Aug,--,-4.6%
2020-09-30,GE,Retail Sales MoM,08:00,Aug,0.2%,-0.9%
2020-09-30,UK,GDP QoQ,08:00,2Q F,-20.4%,-20.4%
2020-09-30,FR,CPI EU Harmonized YoY,08:45,Sep P,0.4%,0.2%
2020-09-30,FR,Consumer Spending MoM,08:45,Aug,--,0.5%
2020-09-30,EC,ECB's Lagarde at ECB and Its Watchers Conf.,09:20,--,--,--
2020-09-30,GE,Unemployment Change (000's),09:55,Sep,-10.0k,-9.0k
2020-09-30,IT,CPI EU Harmonized YoY,11:00,Sep P,--,-0.5%
2020-09-30,US,ADP Employment Change,14:15,Sep,650k,428k
2020-09-30,US,GDP Annualized QoQ,14:30,2Q T,-31.6%,-31.7%
2020-09-30,US,MNI Chicago PMI,15:45,Sep,52.0,51.2
2020-09-30,EC,ECB Chief Eco. Lane at ECB Watchers Conf.,16:00,--,--,--
2020-09-30,US,Pending Home Sales MoM,16:00,Aug,2.0%,5.9%
2020-09-30,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-1639k
2020-09-30,US,Fed’s Kashkari on Covid and the Economy,17:00,--,--,--
2020-10-01,JN,Tankan Large Mfg Index,01:50,3Q,-22.0,-34.0
2020-10-01,JN,Jibun Bank Japan PMI Mfg,02:30,Sep F,--,47.3
2020-10-01,EC,Markit Eurozone Man. PMI,10:00,Sep F,53.7,53.7
2020-10-01,UK,Markit UK PMI Manufacturing SA,10:30,Sep F,54.3,54.3
2020-10-01,EC,PPI YoY,11:00,Aug,--,-3.3%
2020-10-01,EC,Unemployment Rate,11:00,Aug,8.1%,7.9%
2020-10-01,US,Initial Jobless Claims,14:30,--,--,870k
2020-10-01,US,Personal Spending,14:30,Aug,0.7%,1.9%
2020-10-01,US,PCE Core Deflator YoY,14:30,Aug,1.5%,1.3%
2020-10-01,US,Bloomberg Consumer Comfort,15:45,--,--,49.8
2020-10-01,US,Markit US Manufacturing PMI,15:45,Sep F,--,53.5
2020-10-01,US,Construction Spending MoM,16:00,Aug,0.8%,0.1%
2020-10-01,US,ISM Manufacturing,16:00,Sep,55.9,56.0
2020-10-01,US,EIA Natural Gas Storage Change,16:30,--,--,66.0
2020-10-01,US,Wards Total Vehicle Sales,--,Sep,15.60m,15.19m
2020-10-02,JN,Jobless Rate,01:30,Aug,3.0%,2.9%
2020-10-02,JN,Consumer Confidence Index,07:00,Sep,--,29.3
2020-10-02,FR,Budget Balance YTD,08:45,Aug,--,-151.0b
2020-10-02,IT,Deficit to GDP YTD,10:00,2Q,--,10.8%
2020-10-02,EC,CPI Estimate YoY,11:00,Sep,-0.1%,-0.2%
2020-10-02,US,Change in Nonfarm Payrolls,14:30,Sep,865k,1371k
2020-10-02,US,U. of Mich. Sentiment,16:00,Sep F,79.0,78.9
2020-10-02,US,Cap Goods Orders Nondef Ex Air,16:00,Aug F,--,--
2020-10-02,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-10-02,FR,France Sovereign Debt to be rated by S&P,--,--,--,--
2020-10-02,GE,Germany Sovereign Debt to be rated by S&P,--,--,--,--
