Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-06-28,GE,Import Price Index YoY,08:00,May,11.4%,10.3%
2021-06-28,EC,ECB's Weidmann Speaks,14:00,--,--,--
2021-06-28,US,Fed’s Williams in BIS Panel Discussion,15:00,--,--,--
2021-06-28,US,Dallas Fed Manf. Activity,16:30,Jun,32.5,34.9
2021-06-29,JN,Jobless Rate,01:30,May,2.9%,2.8%
2021-06-29,JN,Retail Sales MoM,01:50,May,-0.7%,-4.5%
2021-06-29,FR,ILO Unemployment Rate,07:30,1Q,8.0%,8.0%
2021-06-29,UK,Nationwide House Px NSA YoY,08:00,Jun,13.8%,10.9%
2021-06-29,FR,Consumer Confidence,08:45,Jun,100.0,97.0
2021-06-29,UK,Mortgage Approvals,10:30,May,85.0k,86.9k
2021-06-29,EC,Economic Confidence,11:00,Jun,116.3,114.5
2021-06-29,GE,CPI EU Harmonized YoY,14:00,Jun P,2.1%,2.4%
2021-06-29,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Apr,--,13.3%
2021-06-29,US,Conf. Board Consumer Confidence,16:00,Jun,119.0,117.2
2021-06-29,EC,ECB's Villeroy speaks,17:45,--,--,--
2021-06-30,JN,Industrial Production YoY,01:50,May P,27.0%,15.8%
2021-06-30,CH,Composite PMI,03:00,Jun,--,54.2
2021-06-30,JN,Housing Starts YoY,07:00,May,8.4%,7.1%
2021-06-30,JN,Consumer Confidence Index,07:00,Jun,35.5,34.1
2021-06-30,UK,GDP QoQ,08:00,1Q F,-1.5%,-1.5%
2021-06-30,UK,Current Account Balance,08:00,1Q,-16.3b,-26.3b
2021-06-30,FR,PPI YoY,08:45,May,--,7.3%
2021-06-30,FR,Consumer Spending MoM,08:45,May,6.0%,-8.3%
2021-06-30,FR,CPI EU Harmonized YoY,08:45,Jun P,1.9%,1.8%
2021-06-30,GE,Unemployment Change (000's),09:55,Jun,-18.0k,-15.0k
2021-06-30,EC,CPI Estimate YoY,11:00,Jun,1.9%,2.0%
2021-06-30,UK,BOE's Haldane speaks on monetary policy,13:00,--,--,--
2021-06-30,US,ADP Employment Change,14:15,Jun,530k,978k
2021-06-30,US,MNI Chicago PMI,15:45,Jun,69.9,75.2
2021-06-30,US,Pending Home Sales MoM,16:00,May,-1.0%,-4.4%
2021-06-30,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-7614k
2021-06-30,JN,Tankan Large Mfg Index,01:50,2Q,16.0,5.0
2021-07-01,JN,Jibun Bank Japan PMI Mfg,02:30,Jun F,--,51.5
2021-07-01,CH,Caixin China PMI Mfg,03:45,Jun,51.9,52.0
2021-07-01,GE,Retail Sales MoM,08:00,May,4.8%,-5.5%
2021-07-01,EC,Markit Eurozone Manufacturing PMI,10:00,Jun F,63.1,63.1
2021-07-01,UK,Markit UK PMI Manufacturing SA,10:30,Jun F,64.2,64.2
2021-07-01,IT,Deficit to GDP YTD,11:00,1Q,--,9.5%
2021-07-01,EC,Unemployment Rate,11:00,May,8.0%,8.0%
2021-07-01,US,Initial Jobless Claims,14:30,--,--,411k
2021-07-01,US,Markit US Manufacturing PMI,15:45,Jun F,--,62.6
2021-07-01,US,Construction Spending MoM,16:00,May,0.5%,0.2%
2021-07-01,US,ISM Manufacturing,16:00,Jun,61.0,61.2
2021-07-01,US,Wards Total Vehicle Sales,--,Jun,17.05m,16.99m
2021-07-02,FR,Budget Balance YTD,08:45,May,--,-91.4b
2021-07-02,EC,PPI YoY,11:00,May,9.6%,7.6%
2021-07-02,EC,ECB's Lagarde Speaks,14:30,--,--,--
2021-07-02,US,Change in Nonfarm Payrolls,14:30,Jun,695k,559k
2021-07-02,US,Trade Balance,14:30,May,-$70.9b,-$68.9b
2021-07-02,US,Cap Goods Orders Nondef Ex Air,16:00,May F,--,-0.1%
2021-07-02,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
