Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-01-30,CH,Manufacturing PMI,02:30,Jan,50.0,50.3
2022-01-30,CH,Non-manufacturing PMI,02:30,Jan,51.0,52.7
2022-01-30,CH,Caixin China PMI Mfg,02:45,Jan,50.0,50.9
2022-01-31,JN,Industrial Production MoM,00:50,Dec P,-0.6%,7.0%
2022-01-31,JN,Retail Sales MoM,00:50,Dec,0.3%,1.2%
2022-01-31,JN,Consumer Confidence Index,06:00,Jan,37.0,39.1
2022-01-31,JN,Housing Starts YoY,06:00,Dec,8.1%,3.7%
2022-01-31,EC,GDP SA QoQ,11:00,4Q A,0.4%,2.2%
2022-01-31,IT,GDP WDA QoQ,11:00,4Q P,0.5%,2.6%
2022-01-31,GE,CPI EU Harmonized YoY,14:00,Jan P,4.1%,5.7%
2022-01-31,US,MNI Chicago PMI,15:45,Jan,62.0,63.1
2022-01-31,US,Dallas Fed Manf. Activity,16:30,Jan,--,8.1
2022-02-01,JN,Jobless Rate,00:30,Dec,2.8%,2.8%
2022-02-01,JN,Jibun Bank Japan PMI Mfg,01:30,Jan F,--,54.6
2022-02-01,GE,Retail Sales MoM,08:00,Dec,-1.3%,0.6%
2022-02-01,UK,Nationwide House Px NSA YoY,08:00,Jan,11.0%,10.4%
2022-02-01,FR,CPI EU Harmonized YoY,08:45,Jan P,2.8%,3.4%
2022-02-01,FR,Markit France Manufacturing PMI,09:50,Jan F,55.5,55.5
2022-02-01,GE,Unemployment Change (000's),09:55,Jan,-10.0k,-23.0k
2022-02-01,GE,Markit/BME Germany Manufacturing PMI,09:55,Jan F,60.5,60.5
2022-02-01,EC,Markit Eurozone Manufacturing PMI,10:00,Jan F,59.0,59.0
2022-02-01,UK,Mortgage Approvals,10:30,Dec,65.4k,67.0k
2022-02-01,UK,Markit UK PMI Manufacturing SA,10:30,Jan F,56.9,56.9
2022-02-01,EC,Unemployment Rate,11:00,Dec,7.2%,7.2%
2022-02-01,US,Markit US Manufacturing PMI,15:45,Jan F,--,55.0
2022-02-01,US,Construction Spending MoM,16:00,Dec,0.7%,0.4%
2022-02-01,US,ISM Manufacturing,16:00,Jan,58.0,58.7
2022-02-01,US,Wards Total Vehicle Sales,--,Jan,12.60m,12.44m
2022-02-02,FR,Budget Balance YTD,08:45,Dec,--,-181.0b
2022-02-02,EC,CPI Estimate YoY,11:00,Jan,4.3%,5.0%
2022-02-02,US,ADP Employment Change,14:15,Jan,208k,807k
2022-02-02,US,DOE U.S. Crude Oil Inventories,16:30,--,--,2377k
2022-02-03,JN,Jibun Bank Japan PMI Services,01:30,Jan F,--,46.6
2022-02-03,FR,Markit France Services PMI,09:50,Jan F,53.1,53.1
2022-02-03,GE,Markit Germany Services PMI,09:55,Jan F,52.2,52.2
2022-02-03,EC,Markit Eurozone Services PMI,10:00,Jan F,51.2,51.2
2022-02-03,UK,Markit/CIPS UK Services PMI,10:30,Jan F,53.3,53.3
2022-02-03,EC,PPI YoY,11:00,Dec,25.3%,23.7%
2022-02-03,UK,Bank of England Bank Rate,13:00,--,0.5%,0.25%
2022-02-03,UK,BOE Governor Bailey press conference,13:30,--,--,--
2022-02-03,EC,ECB Deposit Facility Rate,13:45,--,-0.5%,-0.5%
2022-02-03,US,Unit Labor Costs,14:30,4Q P,1.9%,9.6%
2022-02-03,EC,ECB President Lagarde Holds Press Conference,14:30,--,--,--
2022-02-03,US,Initial Jobless Claims,14:30,--,--,260k
2022-02-03,US,Markit US Services PMI,15:45,Jan F,--,50.9
2022-02-03,US,ISM Services Index,16:00,Jan,59.6,62.0
2022-02-03,US,Cap Goods Orders Nondef Ex Air,16:00,Dec F,--,0.0%
2022-02-04,GE,Factory Orders MoM,08:00,Dec,0.0%,3.7%
2022-02-04,FR,Private Sector Payrolls QoQ,08:45,4Q P,--,0.5%
2022-02-04,FR,Industrial Production MoM,08:45,Dec,0.5%,-0.4%
2022-02-04,EC,Retail Sales MoM,11:00,Dec,-0.5%,1.0%
2022-02-04,US,Change in Nonfarm Payrolls,14:30,Jan,178k,199k
2022-02-04,US,Average Hourly Earnings YoY,14:30,Jan,5.2%,4.7%
2022-02-04,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
