Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-06-22,UK,CBI Trends Total Orders,12:00,Jun,-50.0,-62.0
2020-06-22,US,Chicago Fed Nat Activity Index,14:30,May,--,-16.7
2020-06-22,EC,Consumer Confidence,16:00,Jun A,-14.5,-18.8
2020-06-22,US,Existing Home Sales MoM,16:00,May,-4.2%,-17.8%
2020-06-23,JN,Jibun Bank Japan PMI Mfg,02:30,Jun P,--,38.4
2020-06-23,JN,Jibun Bank Japan PMI Services,02:30,Jun P,--,26.5
2020-06-23,JN,Nationwide Dept Sales YoY,07:30,May,--,-72.8%
2020-06-23,EC,Markit Eurozone Man. PMI,10:00,Jun P,43.2,39.4
2020-06-23,EC,Markit Eurozone Services PMI,10:00,Jun P,40.0,30.5
2020-06-23,UK,Markit UK PMI Manufacturing SA,10:30,Jun P,45.5,40.7
2020-06-23,UK,Markit/CIPS UK Services PMI,10:30,Jun P,39.5,29.0
2020-06-23,US,Markit US Manufacturing PMI,15:45,Jun P,47.8,39.8
2020-06-23,US,Markit US Services PMI,15:45,Jun P,44.8,37.5
2020-06-23,US,New Home Sales MoM,16:00,May,1.1%,0.6%
2020-06-23,US,Richmond Fed Manufact. Index,16:00,Jun,-11.0,-27.0
2020-06-24,JN,BOJ Summary of Opinions,01:50,--,--,--
2020-06-24,FR,Business Confidence,08:45,Jun,80.0,59.0
2020-06-24,GE,IFO Business Climate,10:00,Jun,85.0,79.5
2020-06-24,US,DOE U.S. Crude Oil Inventories,16:30,--,--,1215k
2020-06-25,JN,All Industry Activity Index MoM,06:30,Apr,-6.6%,-3.8%
2020-06-25,GE,GfK Consumer Confidence,08:00,Jul,-12.0,-18.9
2020-06-25,UK,CBI Retailing Reported Sales,12:00,Jun,--,-50.0
2020-06-25,US,Advance Goods Trade Balance,14:30,May,-$68.3b,-$69.7b
2020-06-25,US,Wholesale Inventories MoM,14:30,May P,--,0.3%
2020-06-25,US,GDP Annualized QoQ,14:30,1Q T,-5.0%,-5.0%
2020-06-25,US,Cap Goods Orders Nondef Ex Air,14:30,May P,--,-6.1%
2020-06-25,US,Initial Jobless Claims,14:30,--,--,1508k
2020-06-25,US,Bloomberg Consumer Comfort,15:45,--,--,40.2
2020-06-25,US,EIA Natural Gas Storage Change,16:30,--,--,85.0
2020-06-25,US,Kansas City Fed Manf. Activity,17:00,Jun,-10.0,-19.0
2020-06-26,JN,Tokyo CPI YoY,01:30,Jun,0.3%,0.4%
2020-06-26,FR,Consumer Confidence,08:45,Jun,95.0,93.0
2020-06-26,EC,M3 Money Supply YoY,--,--,--,--
2020-06-26,IT,Economic Sentiment,11:00,Jun,--,51.1
2020-06-26,US,Personal Spending,14:30,May,8.7%,-13.6%
2020-06-26,US,U. of Mich. Sentiment,16:00,Jun F,78.9,78.9
2020-06-26,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-06-28,GE,Retail Sales MoM,27-02,May,2.5%,-5.3%
2020-06-28,CH,Industrial Profits YoY,03:30,May,--,-4.3%
2020-06-29,JN,Retail Sales MoM,01:50,May,--,-9.6%
2020-06-29,UK,Mortgage Approvals,10:30,May,--,15.8k
2020-06-29,EC,Economic Confidence,11:00,Jun,--,67.5
2020-06-29,GE,CPI EU Harmonized YoY,14:00,Jun P,--,0.5%
2020-06-29,US,Pending Home Sales MoM,16:00,May,--,-21.8%
2020-06-29,US,Dallas Fed Manf. Activity,16:30,Jun,--,-49.2
2020-06-30,UK,GfK Consumer Confidence,01:01,Jun F,--,-30.0
2020-06-30,JN,Jobless Rate,01:30,May,--,2.6%
