Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-11-22,US,Chicago Fed Nat Activity Index,14:30,Oct,--,-0.13
2021-11-22,US,Existing Home Sales MoM,16:00,Oct,-1.4%,7.0%
2021-11-22,EC,Consumer Confidence,16:00,Nov A,-5.4,-4.8
2021-11-23,GE,GDP SA QoQ,08:00,3Q F,1.8%,1.8%
2021-11-23,EC,Markit Eurozone Manufacturing PMI,10:00,Nov P,57.5,58.3
2021-11-23,EC,Markit Eurozone Services PMI,10:00,Nov P,53.5,54.6
2021-11-23,UK,Markit UK PMI Manufacturing SA,10:30,Nov P,57.0,57.8
2021-11-23,UK,Markit/CIPS UK Services PMI,10:30,Nov P,58.0,59.1
2021-11-23,US,Markit US Manufacturing PMI,15:45,Nov P,59.0,58.4
2021-11-23,US,Markit US Services PMI,15:45,Nov P,59.0,58.7
2021-11-23,US,Richmond Fed Manufact. Index,16:00,Nov,--,12.0
2021-11-24,JN,Jibun Bank Japan PMI Mfg,01:30,Nov P,--,53.2
2021-11-24,JN,Jibun Bank Japan PMI Services,01:30,Nov P,--,50.7
2021-11-24,FR,Business Confidence,08:45,Nov,112.0,113.0
2021-11-24,GE,IFO Business Climate,10:00,Nov,96.7,97.7
2021-11-24,UK,CBI Trends Total Orders,12:00,Nov,7.0,9.0
2021-11-24,US,Initial Jobless Claims,14:30,--,--,268k
2021-11-24,US,Advance Goods Trade Balance,14:30,Oct,-$94.7b,-$96.3b
2021-11-24,US,GDP Annualized QoQ,14:30,3Q S,2.2%,2.0%
2021-11-24,US,Cap Goods Orders Nondef Ex Air,14:30,Oct P,0.5%,0.8%
2021-11-24,US,Personal Spending,16:00,Oct,0.9%,0.6%
2021-11-24,US,PCE Core Deflator YoY,16:00,Oct,4.1%,3.6%
2021-11-24,US,U. of Mich. Sentiment,16:00,Nov F,66.8,66.8
2021-11-24,US,New Home Sales MoM,16:00,Oct,0.1%,14.0%
2021-11-24,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2101k
2021-11-24,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2021-11-24,US,FOMC Meeting Minutes,20:00,--,--,--
2021-11-25,JN,Nationwide Dept Sales YoY,06:30,Oct,--,-4.3%
2021-11-25,GE,GfK Consumer Confidence,08:00,Dec,-1.0,0.9
2021-11-25,EC,ECB Publishes Account of Oct. Policy Meeting,13:30,--,--,--
2021-11-25,EC,ECB's Lagarde Speaks at Legal Conference,14:30,--,--,--
2021-11-25,UK,BOE's Bailey speaks with Mohamed El Erian,18:00,--,--,--
2021-11-26,JN,Tokyo CPI YoY,00:30,Nov,0.4%,0.1%
2021-11-26,GE,Import Price Index YoY,08:00,Oct,19.7%,17.7%
2021-11-26,FR,Consumer Confidence,08:45,Nov,97.0,99.0
2021-11-26,IT,Consumer Confidence Index,10:00,Nov,116.0,118.4
2021-11-26,IT,Economic Sentiment,10:00,Nov,--,115.0
2021-11-26,UK,CBI Total Dist. Reported Sales,12:00,Nov,--,27.0
