Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-06-07,CH,Trade Balance,--,May,$41.40b,$45.34b
2020-06-07,CH,Foreign Reserves,--,May,$3095.50b,$3091.46b
2020-06-08,JN,GDP SA QoQ,01:50,1Q F,-0.5%,-0.9%
2020-06-08,JN,BoP Current Account Adjusted,01:50,Apr,¥331.6b,¥942.3b
2020-06-08,GE,Industrial Production SA MoM,08:00,Apr,-15.0%,-9.2%
2020-06-08,EC,Sentix Investor Confidence,10:30,Jun,-22.5,-41.8
2020-06-08,EC,ECB's Lagarde in European Parliament Hearing,15:45,--,--,--
2020-06-09,JN,Money Stock M2 YoY,01:50,May,4.0%,3.7%
2020-06-09,GE,Trade Balance,08:00,Apr,--,17.4b
2020-06-09,JN,Machine Tool Orders YoY,08:00,May P,--,-48.3%
2020-06-09,FR,Bank of France Ind. Sentiment,08:30,May,--,48.0
2020-06-09,FR,Trade Balance,08:45,Apr,--,-3343m
2020-06-09,EC,GDP SA QoQ,11:00,1Q F,-3.8%,-3.8%
2020-06-09,US,NFIB Small Business Optimism,12:00,May,91.5,90.9
2020-06-10,JN,PPI YoY,01:50,May,-2.40%,-2.30%
2020-06-10,JN,Core Machine Orders MoM,01:50,Apr,-7.5%,-0.4%
2020-06-10,CH,PPI YoY,03:30,May,-3.2%,-3.1%
2020-06-10,CH,CPI YoY,03:30,May,2.7%,3.3%
2020-06-10,FR,Industrial Production MoM,08:45,Apr,-19.0%,-16.2%
2020-06-10,EC,OECD Publishes Economic Outlook,11:00,--,--,--
2020-06-10,US,CPI YoY,14:30,May,0.3%,0.3%
2020-06-10,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2077k
2020-06-10,US,FOMC Rate Decision (Upper Bound),20:00,--,0.25%,0.25%
2020-06-10,CH,Aggregate Financing CNY,10-15,May,3150.0b,3090.0b
2020-06-11,IT,Industrial Production MoM,10:00,Apr,-14.6%,-28.4%
2020-06-11,US,PPI Final Demand YoY,14:30,May,-1.2%,-1.2%
2020-06-11,US,Initial Jobless Claims,14:30,--,--,1877k
2020-06-11,US,Bloomberg Consumer Comfort,15:45,--,--,37.0
2020-06-11,US,EIA Natural Gas Storage Change,16:30,--,--,102.0
2020-06-12,JN,Industrial Production MoM,06:30,Apr F,--,-9.1%
2020-06-12,UK,Monthly GDP (MoM),08:00,Apr,-18.0%,-5.8%
2020-06-12,UK,Industrial Production MoM,08:00,Apr,-14.3%,-4.2%
2020-06-12,UK,Trade Balance GBP/Mn,08:00,Apr,-£6700m,-£6676m
2020-06-12,FR,CPI EU Harmonized YoY,08:45,May F,0.2%,0.2%
2020-06-12,EC,Industrial Production SA MoM,11:00,Apr,-18.0%,-11.3%
2020-06-12,US,Import Price Index YoY,14:30,May,-6.5%,-6.8%
2020-06-12,US,U. of Mich. Sentiment,16:00,Jun P,76.0,72.3
2020-06-12,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-06-15,CH,New Home Prices MoM,03:30,May,--,0.4%
2020-06-15,CH,Industrial Production YoY,04:00,May,5.0%,3.9%
2020-06-15,CH,Retail Sales YoY,04:00,May,-2.5%,-7.5%
2020-06-15,CH,Surveyed Jobless Rate,04:00,May,5.9%,6.0%
2020-06-15,EC,Trade Balance SA,11:00,Apr,--,23.5b
2020-06-15,US,Empire Manufacturing,14:30,Jun,--,-48.5
2020-06-15,US,Net Long-term TIC Flows,22:00,Apr,--,-$112.6b
2020-06-16,UK,Jobless Claims Change,08:00,May,--,856.5k
2020-06-16,GE,CPI EU Harmonized YoY,08:00,May F,--,0.5%
2020-06-16,GE,ZEW Survey Expectations,11:00,Jun,--,51.0
2020-06-16,US,Retail Sales Control Group,14:30,May,--,-15.3%
2020-06-16,US,Industrial Production MoM,15:15,May,-2.0%,-11.2%
2020-06-16,US,Business Inventories,16:00,Apr,--,-0.2%
2020-06-16,US,NAHB Housing Market Index,16:00,Jun,--,37.0
2020-06-16,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
2020-06-17,JN,Trade Balance Adjusted,01:50,May,--,-¥996.3b
2020-06-17,UK,CPIH YoY,08:00,May,--,0.9%
2020-06-17,UK,PPI Output NSA YoY,08:00,May,--,-0.7%
2020-06-17,EC,EU27 New Car Registrations,08:00,May,--,-76.3%
2020-06-17,EC,Construction Output MoM,11:00,Apr,--,-14.1%
2020-06-17,EC,CPI YoY,11:00,May F,--,0.3%
2020-06-17,US,Building Permits MoM,14:30,May,5.5%,-20.8%
2020-06-17,US,Housing Starts MoM,14:30,May,14.5%,-30.2%
2020-06-17,US,DOE U.S. Crude Oil Inventories,16:30,,--,--
2020-06-18,EC,ECB Publishes Economic Bulletin,10:00,--,--,--
2020-06-18,UK,Bank of England Bank Rate,13:00,--,--,0.1%
2020-06-18,US,Philadelphia Fed Business Outlook,14:30,Jun,--,-43.1
2020-06-18,US,Initial Jobless Claims,14:30,--,--,--
2020-06-18,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-06-18,US,Leading Index,16:00,May,--,-4.4%
2020-06-18,US,EIA Natural Gas Storage Change,16:30,--,--,--
2020-06-18,JN,Nationwide Dept Sales YoY,18-23,May,--,-72.8%
2020-06-19,JN,Natl CPI YoY,01:30,May,--,0.1%
2020-06-19,JN,BOJ Minutes of April Meeting,01:50,--,--,--
2020-06-19,UK,Retail Sales Inc Auto Fuel MoM,08:00,May,--,-18.1%
2020-06-19,UK,PSNB ex Banking Groups,08:00,May,--,62.1b
2020-06-19,GE,PPI YoY,08:00,May,--,-1.9%
2020-06-19,EC,ECB Current Account SA,10:00,Apr,--,27.4b
2020-06-19,US,Current Account Balance,14:30,1Q,--,-$109.8b
2020-06-19,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
