Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-05-25,GE,GDP SA QoQ,08:00,1Q F,-2.2%,-2.2%
2020-05-25,GE,IFO Business Climate,10:00,May,78.3,74.3
2020-05-26,JN,All Industry Activity Index MoM,06:30,Mar,-3.9%,-0.6%
2020-05-26,GE,GfK Consumer Confidence,08:00,Jun,-19.0,-23.4
2020-05-26,FR,Business Confidence,08:45,May,--,62.0
2020-05-26,UK,CBI Retailing Reported Sales,12:00,May,--,-55.0
2020-05-26,US,Chicago Fed Nat Activity Index,14:30,Apr,--,-4.2
2020-05-26,US,House Price Purchase Index QoQ,15:00,1Q,--,1.3%
2020-05-26,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Mar,--,3.5%
2020-05-26,US,Conf. Board Consumer Confidence,16:00,May,87.3,86.9
2020-05-26,US,New Home Sales MoM,16:00,Apr,-21.1%,-15.4%
2020-05-26,US,Dallas Fed Manf. Activity,16:30,May,-65.0,-73.7
2020-05-27,CH,Industrial Profits YoY,03:30,Apr,--,-34.9%
2020-05-27,FR,Consumer Confidence,08:45,May,--,95.0
2020-05-27,US,Richmond Fed Manufact. Index,16:00,May,-40.0,-53.0
2020-05-27,US,Fed’s Bullard Discusses Economy During the Pandemic,18:30,--,--,--
2020-05-27,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2020-05-27,GE,Retail Sales MoM,27-02,Apr,-10.0%,-5.6%
2020-05-28,IT,Economic Sentiment,10:00,May,--,--
2020-05-28,EC,Economic Confidence,11:00,May,72.5,67.0
2020-05-28,GE,CPI EU Harmonized YoY,14:00,May P,0.7%,0.8%
2020-05-28,US,GDP Annualized QoQ,14:30,1Q S,-4.8%,-4.8%
2020-05-28,US,Cap Goods Orders Nondef Ex Air,14:30,Apr P,--,-0.1%
2020-05-28,US,Initial Jobless Claims,14:30,--,--,2438k
2020-05-28,US,Bloomberg Consumer Comfort,15:45,--,--,34.7
2020-05-28,US,Pending Home Sales MoM,16:00,Apr,-15.0%,-20.8%
2020-05-28,US,EIA Natural Gas Storage Change,16:30,--,--,81.0
2020-05-28,US,DOE U.S. Crude Oil Inventories,17:00,--,--,-4982k
2020-05-28,US,Kansas City Fed Manf. Activity,17:00,May,--,-30.0
2020-05-29,JN,Tokyo CPI YoY,01:30,May,0.1%,0.2%
2020-05-29,JN,Jobless Rate,01:30,Apr,2.7%,2.5%
2020-05-29,JN,Retail Sales MoM,01:50,Apr,-6.8%,-4.5%
2020-05-29,JN,Industrial Production MoM,01:50,Apr P,-5.0%,-3.7%
2020-05-29,JN,Vehicle Production YoY,06:00,Mar,--,-11.0%
2020-05-29,JN,Consumer Confidence Index,07:00,May,--,21.6
2020-05-29,JN,Housing Starts YoY,07:00,Apr,-12.1%,-7.6%
2020-05-29,FR,CPI EU Harmonized YoY,08:45,May P,--,0.4%
2020-05-29,FR,Consumer Spending MoM,08:45,Apr,--,-17.9%
2020-05-29,FR,GDP QoQ,08:45,1Q F,-5.8%,-5.8%
2020-05-29,EC,M3 Money Supply YoY,10:00,Apr,--,7.5%
2020-05-29,IT,GDP WDA QoQ,10:00,1Q F,-4.7%,-4.7%
2020-05-29,IT,CPI EU Harmonized YoY,11:00,May P,--,0.1%
2020-05-29,EC,CPI Estimate YoY,11:00,May,0.4%,0.4%
2020-05-29,US,Advance Goods Trade Balance,14:30,Apr,-$64.2b,-$64.2b
2020-05-29,US,Wholesale Inventories MoM,14:30,Apr P,--,-0.8%
2020-05-29,US,Personal Spending,14:30,Apr,-12.5%,-7.5%
2020-05-29,US,MNI Chicago PMI,15:45,May,40.0,35.4
2020-05-29,US,U. of Mich. Sentiment,16:00,May F,73.9,73.7
2020-05-29,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
