Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2022-10-03,JN,Tankan Large Mfg Index,01:50,3Q,11.0,9.0
2022-10-03,JN,Jibun Bank Japan PMI Mfg,02:30,Sep F,--,51.0
2022-10-03,EC,S&P Global Eurozone Manufacturing PMI,10:00,Sep F,48.5,48.5
2022-10-03,UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Sep F,--,48.5
2022-10-03,US,S&P Global US Manufacturing PMI,15:45,Sep F,51.8,51.8
2022-10-03,US,Construction Spending MoM,16:00,Aug,-0.1%,-0.4%
2022-10-03,US,ISM Manufacturing,16:00,Sep,52.4,52.8
2022-10-03,US,Wards Total Vehicle Sales,--,Sep,13.55m,13.18m
2022-10-04,JN,Tokyo CPI YoY,01:30,Sep,2.8%,2.9%
2022-10-04,JN,Monetary Base YoY,01:50,Sep,--,0.4%
2022-10-04,EC,PPI YoY,11:00,Aug,--,37.9%
2022-10-04,US,Cap Goods Orders Nondef Ex Air,16:00,Aug F,--,1.3%
2022-10-05,JN,Jibun Bank Japan PMI Services,02:30,Sep F,--,51.9
2022-10-05,GE,Trade Balance SA,08:00,Aug,--,5.4b
2022-10-05,FR,Industrial Production MoM,08:45,Aug,--,-1.6%
2022-10-05,EC,S&P Global Eurozone Services PMI,10:00,Sep F,48.9,48.9
2022-10-05,UK,S&P Global/CIPS UK Services PMI,10:30,Sep F,--,49.2
2022-10-05,US,ADP Employment Change,14:15,Sep,200k,132k
2022-10-05,US,Trade Balance,14:30,Aug,-$67.9b,-$70.7b
2022-10-05,US,S&P Global US Services PMI,15:45,Sep F,--,49.2
2022-10-05,US,ISM Services Index,16:00,Sep,56.5,56.9
2022-10-05,US,DOE U.S. Crude Oil Inventories,16:30,--,--,-215k
2022-10-05,US,Fed’s Bostic Discusses Inflation,22:00,--,--,--
2022-10-06,GE,Factory Orders MoM,08:00,Aug,-0.5%,-1.1%
2022-10-06,EC,Retail Sales MoM,11:00,Aug,-0.5%,0.3%
2022-10-06,EC,ECB Publishes Account of September Meeting,13:30,--,--,--
2022-10-06,US,Initial Jobless Claims,14:30,--,--,193k
2022-10-07,JN,Household Spending YoY,01:30,Aug,6.7%,3.4%
2022-10-07,JN,Leading Index CI,07:00,Aug P,--,98.9
2022-10-07,GE,Import Price Index YoY,08:00,Aug,29.6%,28.9%
2022-10-07,GE,Retail Sales MoM,08:00,Aug,-1.0%,1.9%
2022-10-07,GE,Industrial Production SA MoM,08:00,Aug,-0.5%,-0.3%
2022-10-07,FR,Trade Balance,08:45,--,--,-14538m
2022-10-07,IT,Retail Sales MoM,10:00,Aug,--,1.3%
2022-10-07,US,Change in Nonfarm Payrolls,14:30,Sep,250k,315k
2022-10-07,US,Average Hourly Earnings YoY,14:30,Sep,5.1%,5.2%
2022-10-07,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2022-10-07,CH,Foreign Reserves,--,--,--,$3054.88b
