Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2019-05-27,CH,Industrial Profits YoY,03:30,Apr,--,13.9%
2019-05-28,GE,Import Price Index YoY,08:00,Apr,1.6%,1.7%
2019-05-28,GE,GfK Consumer Confidence,08:00,Jun,10.4,10.4
2019-05-28,FR,Consumer Confidence,08:45,May,97,96
2019-05-28,EC,M3 Money Supply YoY,10:00,Apr,4.3%,4.5%
2019-05-28,EC,Economic Confidence,11:00,May,103.8,104
2019-05-28,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Mar,--,3.0%
2019-05-28,US,Conf. Board Consumer Confidence,16:00,May,130.5,129.2
2019-05-28,US,Dallas Fed Manf. Activity,16:30,May,7.0,2.0
2019-05-29,FR,PPI YoY,08:45,Apr,--,1.9%
2019-05-29,FR,Consumer Spending MoM,08:45,Apr,0.4%,-0.1%
2019-05-29,FR,CPI EU Harmonized YoY,08:45,May P,1.3%,1.5%
2019-05-29,FR,GDP QoQ,08:45,1Q F,0.3%,0.3%
2019-05-29,GE,Unemployment Change (000's),09:55,May,-6k,-12k
2019-05-29,IT,Consumer Confidence Index,10:00,May,110.1,110.5
2019-05-29,IT,Manufacturing Confidence,10:00,May,100.4,100.6
2019-05-29,CA,Bank of Canada Rate Decision,16:00,--,1.75%,1.75%
2019-05-29,US,Richmond Fed Manufact. Index,16:00,May,7.0,3.0
2019-05-30,US,GDP Annualized QoQ,14:30,1Q S,3.1%,3.2%
2019-05-30,US,Initial Jobless Claims,14:30,--,--,211k
2019-05-30,US,Advance Goods Trade Balance,14:30,Apr,-$72.5b,-$71.4b
2019-05-30,US,Bloomberg Consumer Comfort,15:45,--,--,60.3
2019-05-30,US,Pending Home Sales MoM,16:00,Apr,1.0%,3.8%
2019-05-30,US,EIA Natural Gas Storage Change,16:30,--,--,100.0
2019-05-30,US,DOE U.S. Crude Oil Inventories,17:00,--,--,4740k
2019-05-31,UK,GfK Consumer Confidence,01:01,May,-13.0,-13.0
2019-05-31,JN,Jobless Rate,01:30,Apr,2.4%,2.5%
2019-05-31,JN,Tokyo CPI YoY,01:30,May,1.2%,1.4%
2019-05-31,JN,Industrial Production MoM,01:50,Apr P,0.2%,-0.6%
2019-05-31,JN,Retail Sales MoM,01:50,Apr,0.6%,0.2%
2019-05-31,CH,Manufacturing PMI,03:00,May,49.9,50.1
