Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-02-28,CH,Non-manufacturing PMI,08:00,Feb,52.0,52.4
2021-02-28,CH,Manufacturing PMI,08:00,Feb,51.0,51.3
2021-03-01,JN,Jibun Bank Japan PMI Mfg,01:30,Feb F,--,50.6
2021-03-01,CH,Caixin China PMI Mfg,02:45,Feb,51.4,51.5
2021-03-01,EC,Markit Eurozone Manufacturing PMI,10:00,Feb F,57.7,57.7
2021-03-01,UK,Mortgage Approvals,10:30,Jan,100.0k,103.4k
2021-03-01,UK,Markit UK PMI Manufacturing SA,10:30,Feb F,54.9,54.9
2021-03-01,IT,CPI EU Harmonized YoY,11:00,Feb P,--,0.7%
2021-03-01,IT,Deficit to GDP,12:00,2020,--,1.6%
2021-03-01,IT,GDP Annual YoY,12:00,2020,--,0.3%
2021-03-01,GE,CPI EU Harmonized YoY,14:00,Feb P,1.6%,1.6%
2021-03-01,US,Markit US Manufacturing PMI,15:45,Feb F,58.5,58.5
2021-03-01,US,Construction Spending MoM,16:00,Jan,0.7%,1.0%
2021-03-01,US,ISM Manufacturing,16:00,Feb,58.7,58.7
2021-03-01,GE,Retail Sales MoM,01-02,Jan,0.9%,-9.6%
2021-03-02,JN,Jobless Rate,00:30,Jan,3.0%,2.9%
2021-03-02,JN,Monetary Base YoY,00:50,Feb,--,18.9%
2021-03-02,UK,Nationwide House Px NSA YoY,08:00,Feb,5.5%,6.4%
2021-03-02,GE,Unemployment Change (000's),09:55,Feb,-17.5k,-41.0k
2021-03-02,EC,CPI Estimate YoY,11:00,Feb,1.1%,0.9%
2021-03-02,US,Fed’s Brainard Discusses Economic Outlook,19:00,--,--,--
2021-03-02,US,Wards Total Vehicle Sales,--,Feb,16.35m,16.63m
2021-03-03,JN,Jibun Bank Japan PMI Services,01:30,Feb F,--,45.8
2021-03-03,CH,Caixin China PMI Services,02:45,Feb,51.5,52.0
2021-03-03,IT,GDP WDA QoQ,10:00,4Q F,--,-2.0%
2021-03-03,EC,Markit Eurozone Services PMI,10:00,Feb F,44.7,44.7
2021-03-03,UK,Markit/CIPS UK Services PMI,10:30,Feb F,49.7,49.7
2021-03-03,EC,PPI YoY,11:00,Jan,--,-1.1%
2021-03-03,US,ADP Employment Change,14:15,Feb,165k,174k
2021-03-03,US,Markit US Services PMI,15:45,Feb F,--,58.9
2021-03-03,US,ISM Services Index,16:00,Feb,58.7,58.7
2021-03-03,US,DOE U.S. Crude Oil Inventories,16:30,,--,1285k
2021-03-03,US,Fed’s Evans Discusses the Economic Outlook,19:00,--,--,--
2021-03-03,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2021-03-03,UK,U.K. Budget,--,--,--,--
2021-03-03,JN,Consumer Confidence Index,06:00,Feb,29.7,29.6
2021-03-04,EC,Unemployment Rate,11:00,Jan,8.3%,8.3%
2021-03-04,EC,Retail Sales MoM,11:00,Jan,-2.0%,2.0%
2021-03-04,US,Initial Jobless Claims,14:30,--,--,730k
2021-03-04,US,Bloomberg Consumer Comfort,15:45,--,--,47.3
2021-03-04,US,Cap Goods Orders Nondef Ex Air,16:00,Jan F,--,0.5%
2021-03-04,US,EIA Natural Gas Storage Change,16:30,--,--,-338.0
2021-03-04,US,Fed Chair Powell Discusses the U.S. Economy,18:05,--,--,--
2021-03-05,GE,Factory Orders MoM,08:00,Jan,1.0%,-1.9%
2021-03-05,FR,Trade Balance,08:45,Jan,--,-3392m
2021-03-05,IT,Retail Sales MoM,10:00,Jan,--,2.5%
2021-03-05,US,Change in Nonfarm Payrolls,14:30,Feb,133k,49k
2021-03-05,US,Trade Balance,14:30,Jan,-$67.5b,-$66.6b
2021-03-05,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
