Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-09-07,GE,Industrial Production SA MoM,08:00,Jul,4.3%,8.9%
2020-09-07,EC,Sentix Investor Confidence,10:30,Sep,-12.0,-13.4
2020-09-07,CH,Trade Balance,--,Aug,$50.00b,$62.33b
2020-09-07,CH,Foreign Reserves,--,Aug,$3170.50b,$3154.39b
2020-09-08,JN,Household Spending YoY,01:30,Jul,-3.7%,-1.2%
2020-09-08,JN,GDP SA QoQ,01:50,2Q F,-8.1%,-7.8%
2020-09-08,JN,BoP Current Account Adjusted,01:50,Jul,¥1444.7b,¥1049.2b
2020-09-08,GE,Trade Balance,08:00,Jul,--,15.6b
2020-09-08,FR,Trade Balance,08:45,Jul,--,-7955m
2020-09-08,IT,Retail Sales MoM,10:00,Jul,--,12.1%
2020-09-08,EC,Employment QoQ,11:00,2Q F,--,-2.8%
2020-09-08,IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
2020-09-08,EC,GDP SA QoQ,11:00,2Q F,-12.1%,-12.1%
2020-09-08,US,NFIB Small Business Optimism,12:00,Aug,98.9,98.8
2020-09-08,US,Consumer Credit,21:00,Jul,$12.800b,$8.948b
2020-09-09,JN,Money Stock M2 YoY,01:50,Aug,8.1%,7.9%
2020-09-09,CH,CPI YoY,03:30,Aug,2.4%,2.7%
2020-09-09,JN,Machine Tool Orders YoY,08:00,Aug P,--,-31.1%
2020-09-09,CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
2020-09-10,JN,Core Machine Orders YoY,01:50,Jul,-18.2%,-22.5%
2020-09-10,FR,Industrial Production MoM,08:45,Jul,5.1%,12.7%
2020-09-10,IT,Industrial Production MoM,10:00,Jul,3.8%,8.2%
2020-09-10,EC,ECB Main Refinancing Rate,13:45,--,0.0%,0.0%
2020-09-10,EC,ECB President Holds Press Conference,14:30,--,--,--
2020-09-10,US,PPI Final Demand YoY,14:30,Aug,-0.4%,-0.4%
2020-09-10,US,Initial Jobless Claims,14:30,--,--,881k
2020-09-10,US,Bloomberg Consumer Comfort,15:45,--,--,45.1
2020-09-10,US,Wholesale Inventories MoM,16:00,Jul F,-0.1%,-0.1%
2020-09-10,US,EIA Natural Gas Storage Change,16:30,--,--,35.0
2020-09-10,US,DOE U.S. Crude Oil Inventories,17:00,--,--,-9362k
2020-09-10,EC,ECB President Speaks at Bundesbank Event,19:00,--,--,--
2020-09-10,CH,Aggregate Financing CNY,10-15,Aug,2570.0b,1690.0b
2020-09-10,CH,Foreign Direct Investment YoY CNY,10-18,Aug,--,15.8%
2020-09-11,JN,PPI YoY,01:50,Aug,-0.5%,-0.9%
2020-09-11,UK,Monthly GDP (MoM),08:00,Jul,5.5%,8.7%
2020-09-11,UK,Industrial Production MoM,08:00,Jul,4.1%,9.3%
2020-09-11,UK,Index of Services MoM,08:00,Jul,6.2%,7.7%
2020-09-11,UK,Visible Trade Balance GBP/Mn,08:00,Jul,--,-£5116m
2020-09-11,EC,ECB's Weidmann & Villeroy Speak at Buba Event,10:00,--,--,--
2020-09-11,EC,ECB Philip Lane Participates in Online Event,14:00,--,--,--
2020-09-11,US,CPI YoY,14:30,Aug,1.2%,1.0%
2020-09-11,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-09-14,CH,New Home Prices MoM,03:30,Aug,--,0.5%
2020-09-14,JN,Industrial Production MoM,06:30,Jul F,--,8.0%
2020-09-14,FR,Bank of France Ind. Sentiment,08:30,Aug,--,99.0
2020-09-14,EC,Industrial Production SA MoM,11:00,Jul,--,9.1%
2020-09-15,CH,Industrial Production YoY,04:00,Aug,5.2%,4.8%
2020-09-15,CH,Retail Sales YoY,04:00,Aug,0.0%,-1.1%
2020-09-15,CH,Surveyed Jobless Rate,04:00,Aug,5.6%,5.7%
2020-09-15,UK,Jobless Claims Change,08:00,Aug,--,94.4k
2020-09-15,IT,General Government Debt,10:30,Jul,--,2530.6b
2020-09-15,EC,Labour Costs YoY,11:00,2Q,--,3.4%
2020-09-15,GE,ZEW Survey Expectations,11:00,Sep,--,71.5
2020-09-15,US,Empire Manufacturing,14:30,Sep,--,3.7
2020-09-15,US,Import Price Index YoY,14:30,Aug,--,-3.3%
2020-09-15,US,Industrial Production MoM,15:15,Aug,0.6%,3.0%
2020-09-16,JN,Trade Balance Adjusted,01:50,Aug,--,-¥34.8b
2020-09-16,UK,CPI YoY,08:00,Aug,--,1.0%
2020-09-16,UK,PPI Output NSA YoY,08:00,Aug,--,-0.9%
2020-09-16,UK,House Price Index YoY,10:30,Jul,--,2.9%
2020-09-16,EC,Trade Balance SA,11:00,Jul,--,17.1b
2020-09-16,US,Retail Sales Advance MoM,14:30,Aug,1.1%,1.2%
2020-09-16,US,Business Inventories,16:00,Jul,--,-1.1%
2020-09-16,US,NAHB Housing Market Index,16:00,Sep,--,78.0
2020-09-16,US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
2020-09-16,US,FOMC Rate Decision (Upper Bound),20:00,--,0.25%,0.25%
2020-09-16,US,Powell Holds Press Conference,20:30,--,--,--
2020-09-16,US,Net Long-term TIC Flows,22:00,Jul,--,$113.0b
2020-09-17,EC,EU27 New Car Registrations,08:00,Aug,--,-22.3%
2020-09-17,IT,Trade Balance EU,10:00,Jul,--,1557m
2020-09-17,EC,Construction Output MoM,11:00,Jul,--,4.0%
2020-09-17,EC,CPI YoY,11:00,Aug F,--,-0.2%
2020-09-17,UK,Bank of England Bank Rate,13:00,--,--,0.1%
2020-09-17,US,Building Permits MoM,14:30,Aug,3.5%,18.8%
2020-09-17,US,Housing Starts MoM,14:30,Aug,-2.2%,22.6%
2020-09-17,US,Philadelphia Fed Business Outlook,14:30,Sep,19.0,17.2
2020-09-17,US,Initial Jobless Claims,14:30,--,--,--
2020-09-17,US,Bloomberg Consumer Comfort,15:45,--,--,--
2020-09-17,US,EIA Natural Gas Storage Change,16:30,--,--,--
2020-09-17,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
2020-09-17,JN,Nationwide Dept Sales YoY,17-23,Aug,--,-20.3%
2020-09-18,JN,Natl CPI YoY,01:30,Aug,--,0.3%
2020-09-18,UK,Retail Sales Inc Auto Fuel MoM,08:00,Aug,--,3.6%
2020-09-18,GE,PPI YoY,08:00,Aug,--,-1.7%
2020-09-18,EC,ECB Current Account SA,10:00,Jul,--,20.7b
2020-09-18,IT,Industrial Orders MoM,10:00,Jul,--,23.4%
2020-09-18,US,Current Account Balance,14:30,2Q,--,-$104.2b
2020-09-18,US,U. of Mich. Sentiment,16:00,Sep P,--,74.1
