Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-03-07,CH,Foreign Reserves,--,Feb,$3200.00b,$3210.67b
2021-03-07,CH,Trade Balance YTD,--,Feb,$59.00b,--
2021-03-08,JN,BoP Current Account Adjusted,00:50,Jan,¥2207.2b,¥2278.4b
2021-03-08,JN,Leading Index CI,06:00,Jan P,96.8,95.3
2021-03-08,GE,Industrial Production SA MoM,08:00,Jan,-0.5%,0.0%
2021-03-08,EC,Sentix Investor Confidence,10:30,Mar,--,-20.0%
2021-03-08,UK,BOE Governor Bailey Speaks on Economic Outlook,11:00,--,--,--
2021-03-08,FR,Bank of France Ind. Sentiment,--,Feb,--,98.0
2021-03-09,JN,Household Spending YoY,00:30,Jan,-2.1%,-0.6%
2021-03-09,JN,GDP SA QoQ,00:50,4Q F,3.0%,3.0%
2021-03-09,JN,Money Stock M2 YoY,00:50,Feb,9.5%,9.4%
2021-03-09,JN,Machine Tool Orders YoY,07:00,Feb P,--,9.7%
2021-03-09,GE,Trade Balance,08:00,Jan,--,14.8b
2021-03-09,IT,Industrial Production MoM,10:00,Jan,0.8%,-0.2%
2021-03-09,IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
2021-03-09,EC,OECD Publishes Interim Economic Outlook,11:00,--,--,--
2021-03-09,EC,GDP SA QoQ,11:00,4Q F,-0.6%,-0.6%
2021-03-09,US,NFIB Small Business Optimism,12:00,Feb,96.0,95.0
2021-03-09,US,STEO Current Yr Crude Forecast,18:00,Mar,--,11.0
2021-03-09,CH,Aggregate Financing CNY,9-15,Feb,900.0b,5170.0b
2021-03-10,CH,CPI YoY,02:30,Feb,-0.3%,-0.3%
2021-03-10,CH,PPI YoY,02:30,Feb,1.4%,0.3%
2021-03-10,FR,Industrial Production MoM,08:45,Jan,0.5%,-0.8%
2021-03-10,US,CPI YoY,14:30,Feb,1.7%,1.4%
2021-03-10,CA,Bank of Canada Rate Decision,16:00,--,0.25%,0.25%
2021-03-10,US,DOE U.S. Crude Oil Inventories,16:30,--,--,21563k
2021-03-10,JN,PPI YoY,00:50,Feb,-0.7%,-1.6%
2021-03-11,UK,RICS House Price Balance,01:01,Feb,--,50.0%
2021-03-11,EC,ECB Deposit Facility Rate,13:45,--,-0.5%,-0.5%
2021-03-11,EC,ECB President Holds Press Conference,14:30,--,--,--
2021-03-11,US,Initial Jobless Claims,14:30,--,--,745k
2021-03-11,US,EIA Natural Gas Storage Change,16:30,--,--,-98.0
2021-03-11,US,Household Change in Net Worth,18:00,4Q,--,$3817b
2021-03-12,UK,Industrial Production MoM,08:00,Jan,-0.4%,0.2%
2021-03-12,UK,Index of Services MoM,08:00,Jan,-5.5%,1.7%
2021-03-12,UK,Trade Balance GBP/Mn,08:00,Jan,--,-£6202m
2021-03-12,UK,Monthly GDP (MoM),08:00,Jan,-4.7%,1.2%
2021-03-12,GE,CPI EU Harmonized YoY,08:00,Feb F,--,1.6%
