Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-02-17,CH,Aggregate Financing CNY,15-18,Jan,4200.0b,2100.0b
2020-02-17,JN,GDP Annualized SA QoQ,00:50,4Q P,-3.8%,1.8%
2020-02-17,EC,Construction Output MoM,11:00,Dec,--,0.7%
2020-02-18,EC,EU27 New Car Registrations,08:00,Jan,--,21.7%
2020-02-18,UK,Jobless Claims Change,10:30,Jan,--,14.9k
2020-02-18,GE,ZEW Survey Expectations,11:00,Feb,20.0,26.7
2020-02-18,US,Empire Manufacturing,14:30,Feb,5.0,4.8
2020-02-18,US,NAHB Housing Market Index,16:00,Feb,75.0,75.0
2020-02-18,US,Net Long-term TIC Flows,22:00,Dec,--,$22.9b
2020-02-19,JN,Trade Balance Adjusted,00:50,Jan,-¥568.0b,-¥102.5b
2020-02-19,JN,Core Machine Orders MoM,00:50,Dec,-8.9%,18.0%
2020-02-19,EC,ECB Current Account SA,10:00,Dec,--,33.9b
2020-02-19,UK,CPI YoY,10:30,Jan,1.6%,1.3%
2020-02-19,UK,PPI Output NSA YoY,10:30,Jan,1.0%,0.9%
2020-02-19,UK,House Price Index YoY,10:30,Dec,--,2.2%
2020-02-19,US,Building Permits MoM,14:30,Jan,2.1%,-3.9%
2020-02-19,US,Housing Starts MoM,14:30,Jan,-12.9%,16.9%
2020-02-19,US,PPI Final Demand YoY,14:30,Jan,1.6%,1.3%
2020-02-19,US,FOMC Meeting Minutes,20:00,--,--,--
2020-02-19,US,Ninth Democratic Primary Debate ,--,--,--,--
2020-02-20,GE,GfK Consumer Confidence,08:00,Mar,9.8,9.9
2020-02-20,GE,PPI YoY,08:00,Jan,-0.4%,-0.2%
2020-02-20,FR,CPI EU Harmonized YoY,08:45,Jan F,1.6%,1.6%
2020-02-20,UK,Retail Sales Inc Auto Fuel MoM,10:30,Jan,0.6%,-0.6%
2020-02-20,UK,CBI Trends Total Orders,12:00,Feb,--,-22.0
2020-02-20,EC,Publication of account of ECB's Meeting,13:30,--,--,--
2020-02-20,US,Philadelphia Fed Business Outlook,14:30,Feb,10.0,17.0
2020-02-20,US,Initial Jobless Claims,14:30,--,--,205k
2020-02-20,US,Bloomberg Consumer Comfort,15:45,--,--,65.7
2020-02-20,US,Leading Index,16:00,Jan,0.4%,-0.3%
2020-02-20,EC,Consumer Confidence,16:00,Feb A,-8.0,-8.1
2020-02-20,US,EIA Natural Gas Storage Change,16:30,--,--,-115.0
2020-02-20,US,DOE U.S. Crude Oil Inventories,17:00,--,--,7459k
2020-02-21,JN,Natl CPI YoY,00:30,Jan,0.7%,0.8%
2020-02-21,JN,Jibun Bank Japan PMI Mfg,01:30,Feb P,--,48.8
2020-02-21,JN,Jibun Bank Japan PMI Services,01:30,Feb P,--,51.0
2020-02-21,JN,Nationwide Dept Sales YoY,06:30,Jan,--,-5.0%
2020-02-21,EC,Markit Eurozone Manuf. PMI,10:00,Feb P,47.5,47.9
2020-02-21,EC,Markit Eurozone Services PMI,10:00,Feb P,52.3,52.5
2020-02-21,UK,Markit UK PMI Manufacturing SA,10:30,Feb P,49.5,50.0
2020-02-21,UK,Markit/CIPS UK Services PMI,10:30,Feb P,53.0,53.9
2020-02-21,UK,PSNB ex Banking Groups,10:30,Jan,-11.4b,4.8b
2020-02-21,EC,CPI YoY,11:00,Jan,1.4%,1.4%
2020-02-21,US,Markit US Manufacturing PMI,15:45,Feb P,51.5,51.9
2020-02-21,US,Markit US Services PMI,15:45,Feb P,53.5,53.4
2020-02-21,US,Existing Home Sales MoM,16:00,Jan,-1.2%,3.6%
2020-02-21,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-02-21,FR,France Sovereign Debt to be rated by Moody's,--,--,--,--
