Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2020-04-27,CH,Industrial Profits YoY,03:30,Mar,--,--
2020-04-27,FR,Total Jobseekers,12:00,1Q,--,3308.8k
2020-04-27,US,Dallas Fed Manf. Activity,16:30,Apr,-71.5,-70.0
2020-04-27,JN,BOJ Policy Balance Rate,--,--,--,-0.1%
2020-04-27,GE,Retail Sales MoM,27-02,Mar,-5.0%,1.2%
2020-04-28,JN,Jobless Rate,01:30,Mar,2.5%,2.4%
2020-04-28,FR,Consumer Confidence,08:45,Apr,--,103.0
2020-04-28,UK,CBI Total Dist. Reported Sales,12:00,Apr,--,5.0
2020-04-28,US,Advance Goods Trade Balance,14:30,Mar,-$55.0b,-$59.9b
2020-04-28,US,Wholesale Inventories MoM,14:30,Mar P,--,-0.7%
2020-04-28,US,S&P CoreLogic CS 20-City YoY NSA,15:00,Feb,--,3.1%
2020-04-28,US,Conf. Board Consumer Confidence,16:00,Apr,90.0,120.0
2020-04-28,US,Richmond Fed Manufact. Index,16:00,Apr,-35.0,2.0
2020-04-29,EC,M3 Money Supply YoY,10:00,Mar,--,5.5%
2020-04-29,EC,Economic Confidence,11:00,Apr,--,94.5
2020-04-29,GE,CPI EU Harmonized YoY,14:00,Apr P,0.8%,1.3%
2020-04-29,US,GDP Annualized QoQ,14:30,1Q A,-3.7%,2.1%
2020-04-29,US,Pending Home Sales MoM,16:00,Mar,-10.0%,2.4%
2020-04-29,US,DOE U.S. Crude Oil Inventories,16:30,--,--,15022k
2020-04-29,US,FOMC Rate Decision (Upper Bound),20:00,--,0.25%,--
2020-04-29,US,Post-FOMC Meeting Press Conference,20:30,--,--,--
2020-04-30,JN,Retail Sales MoM,01:50,Mar,-4.3%,0.6%
2020-04-30,JN,Industrial Production MoM,01:50,Mar P,-5.0%,-0.3%
2020-04-30,CH,Manufacturing PMI,03:00,Apr,51.0,52.0
2020-04-30,CH,Non-manufacturing PMI,03:00,Apr,53.0,52.3
2020-04-30,JN,Housing Starts YoY,07:00,Mar,-16.3%,-12.3%
2020-04-30,JN,Consumer Confidence Index,07:00,Apr,31.5,30.9
2020-04-30,FR,GDP QoQ,07:30,1Q P,--,-0.1%
2020-04-30,FR,CPI EU Harmonized YoY,08:45,Apr P,--,0.8%
2020-04-30,FR,PPI YoY,08:45,Mar,--,-0.9%
2020-04-30,FR,Consumer Spending MoM,08:45,Mar,--,-0.1%
2020-04-30,GE,Unemployment Change (000's),09:55,Apr,150.0k,1.0k
2020-04-30,IT,Unemployment Rate,10:00,Mar P,--,9.7%
2020-04-30,EC,Unemployment Rate,11:00,Mar,--,7.3%
2020-04-30,EC,GDP SA QoQ,11:00,1Q A,-4.2%,0.1%
2020-04-30,EC,CPI Estimate YoY,11:00,Apr,--,0.7%
2020-04-30,IT,GDP WDA QoQ,12:00,1Q P,--,-0.3%
2020-04-30,EC,ECB Main Refinancing Rate,13:45,--,--,0.0%
2020-04-30,US,Personal Spending,14:30,Mar,-4.2%,0.2%
2020-04-30,US,Initial Jobless Claims,14:30,--,--,4427k
2020-04-30,US,PCE Core Deflator YoY,14:30,Mar,1.5%,1.8%
2020-04-30,US,MNI Chicago PMI,15:45,Apr,40.0,47.8
2020-04-30,US,Bloomberg Consumer Comfort,15:45,--,--,41.4
2020-04-30,US,EIA Natural Gas Storage Change,16:30,--,--,43.0
2020-05-01,JN,Tokyo CPI YoY,01:30,Apr,0.2%,0.4%
2020-05-01,JN,Jibun Bank Japan PMI Mfg,02:30,Apr F,--,43.7
2020-05-01,JN,Vehicle Sales YoY,07:00,Apr,--,-10.2%
2020-05-01,UK,Markit UK PMI Manufacturing SA,10:30,Apr F,--,32.9
2020-05-01,UK,Mortgage Approvals,10:30,Mar,--,73.5k
2020-05-01,US,Markit US Manufacturing PMI,15:45,Apr F,--,36.9
2020-05-01,US,ISM Manufacturing,16:00,Apr,37.5,49.1
2020-05-01,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
2020-05-01,US,Wards Total Vehicle Sales,--,Apr,6.50m,11.37m
