Date,Country,Main indicators & events,Time,Period,Consensus,T-1
2021-04-12,JN,PPI YoY,01:50,Mar,0.5%,-0.7%
2021-04-12,EC,Retail Sales MoM,11:00,Feb,1.7%,-5.9%
2021-04-12,US,Fed’s Rosengren Discusses Economic Outlook,19:00,--,--,--
2021-04-12,US,Monthly Budget Statement,20:00,Mar,-$658.0b,-$310.9b
2021-04-12,FR,Bank of France Ind. Sentiment,--,Mar,101.0,99.0
2021-04-12,CH,Aggregate Financing CNY,12-15,Mar,3700.0b,1710.0b
2021-04-13,JN,Money Stock M2 YoY,01:50,Mar,9.7%,9.6%
2021-04-13,UK,Industrial Production MoM,08:00,Feb,0.5%,-1.5%
2021-04-13,UK,Index of Services MoM,08:00,Feb,0.6%,-3.5%
2021-04-13,UK,Trade Balance GBP/Mn,08:00,Feb,-£2400m,-£1630m
2021-04-13,UK,Monthly GDP (MoM),08:00,Feb,0.5%,-2.9%
2021-04-13,IT,Industrial Production MoM,10:00,Feb,0.7%,1.0%
2021-04-13,GE,ZEW Survey Expectations,11:00,Apr,79.0,76.6
2021-04-13,IT,Istat Releases the Monthly Economic Note,11:00,--,--,--
2021-04-13,US,NFIB Small Business Optimism,12:00,Mar,98.0,95.8
2021-04-13,US,CPI YoY,14:30,Mar,2.5%,1.7%
2021-04-13,US,Fed’s Harker Discusses the Economic Outlook,18:00,--,--,--
2021-04-13,CH,Trade Balance,--,Mar,$52.00b,$78.17b
2021-04-14,JN,Core Machine Orders MoM,01:50,Feb,2.5%,-4.5%
2021-04-14,EC,Industrial Production SA MoM,11:00,Feb,-1.2%,0.8%
2021-04-14,US,Import Price Index YoY,14:30,Mar,6.7%,3.0%
2021-04-14,EC,ECB's Lagarde Speaks,16:00,--,--,--
2021-04-14,US,DOE U.S. Crude Oil Inventories,16:30,,--,-3522k
2021-04-14,US,Powell Speaks to the Eco. Club of Washington,18:00,--,--,--
2021-04-14,US,U.S. Federal Reserve Releases Beige Book,20:00,--,--,--
2021-04-14,GE,CPI EU Harmonized YoY,08:00,Mar F,2.0%,2.0%
2021-04-15,FR,CPI EU Harmonized YoY,08:45,Mar F,1.4%,1.4%
2021-04-15,US,Initial Jobless Claims,14:30,--,700k,744k
2021-04-15,US,Retail Sales Advance MoM,14:30,Mar,5.5%,-3.0%
2021-04-15,US,Empire Manufacturing,14:30,Apr,18.8,17.4
2021-04-15,US,Philadelphia Fed Business Outlook,14:30,Apr,40.0,51.8
2021-04-15,US,Industrial Production MoM,15:15,Mar,2.5%,-2.2%
2021-04-15,US,Business Inventories,16:00,Feb,0.5%,0.3%
2021-04-15,US,NAHB Housing Market Index,16:00,Apr,84.0,82.0
2021-04-15,US,Net Long-term TIC Flows,22:00,Feb,--,$90.8b
2021-04-16,CH,GDP SA QoQ,04:00,1Q,1.4%,2.6%
2021-04-16,CH,Retail Sales YoY,04:00,Mar,28.0%,--
2021-04-16,CH,Industrial Production YoY,04:00,Mar,18.0%,--
2021-04-16,EC,EU27 New Car Registrations,08:00,Mar,--,-19.3%
2021-04-16,EC,Trade Balance SA,11:00,Feb,22.0b,24.2b
2021-04-16,EC,CPI YoY,11:00,Mar F,1.3%,0.9%
2021-04-16,US,Building Permits MoM,14:30,Mar,1.7%,-10.8%
2021-04-16,US,Housing Starts MoM,14:30,Mar,12.6%,-10.3%
2021-04-16,US,U. of Mich. Sentiment,16:00,Apr P,89.0,84.9
2021-04-16,US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,337.0
2021-04-16,EC,Informal Meeting of EU Finance Ministers,16-17,--,--,--
